# M_f [M_sun], P(M_f) [M_sun^-1]
9.696946533859272140e-06, 5.541112351078437577e-06
1.136067276342852149e-05, 4.033392504768338628e-06
1.330984812456625985e-05, 2.882072593468459520e-06
1.559344774627215830e-05, 2.071952524794018391e-06
1.826884952705988956e-05, 1.444060169574742460e-06
2.140327581641746703e-05, 1.034613928306357556e-06
2.507548244869502754e-05, 7.309621240788657595e-07
2.937773756821394599e-05, 5.006760750801294857e-07
3.441813996570822800e-05, 3.044009214247551585e-07
4.032333517679733450e-05, 2.063506149795312361e-07
4.724169758738698836e-05, 1.008675926295407765e-07
