# M_f [M_sun], P(M_f) [M_sun^-1]
5.980811808963541520e-06, 3.616770603295190582e-06
6.972244955540883526e-06, 2.579241180075915856e-06
8.128026975737574330e-06, 1.819156762392968176e-06
9.475401816715515592e-06, 1.267136646084647032e-06
1.104612962730335639e-05, 8.680431964457639882e-07
1.287723540419566570e-05, 5.819679324662448705e-07
1.501188174047812092e-05, 3.808288909811776077e-07
1.750038624879643402e-05, 2.395643451231396856e-07
2.040140764173846969e-05, 1.426713378333661227e-07
2.378332842756597523e-05, 7.714968888897303499e-08
2.772586681402478678e-05, 3.507348809566790049e-08
