# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
5.188000389289609384e-11, 1.329763433761651628e+07, 1.537991727907444874e+05
5.457578610912699557e-11, 1.207976599523607269e+07, 1.469735366097261140e+05
5.741164622073268011e-11, 1.032425021410427429e+07, 1.321417966317598184e+05
6.039486293763794275e-11, 1.073632657571629621e+07, 1.445567970696063712e+05
6.353309318517436562e-11, 1.165262238986333460e+07, 1.650470068402889301e+05
6.683439175686149603e-11, 1.400025943596228398e+07, 2.086033603808209009e+05
7.030723198838341702e-11, 1.307864925192592479e+07, 2.049978993198394601e+05
7.396052750582374558e-11, 1.270622937425089628e+07, 2.095099135894511710e+05
7.780365510398024982e-11, 1.388953741950320639e+07, 2.409223600704130076e+05
8.184647881347885976e-11, 1.372690767805479281e+07, 2.504745207643227186e+05
8.609937521845998927e-11, 1.446371761736249924e+07, 2.776338204365270794e+05
9.057326008981998694e-11, 1.493121430428957380e+07, 3.015013355266237631e+05
9.527961640236521090e-11, 1.439240580735516362e+07, 3.057238152317630011e+05
1.002305238077900488e-10, 1.543167004137632251e+07, 3.448344594392430736e+05
1.054386896391260237e-10, 1.727023862666656822e+07, 4.059738120096847415e+05
1.109174815262403146e-10, 1.580308307484024391e+07, 3.907901037327442318e+05
1.166809617060962959e-10, 1.519272651994895749e+07, 3.952206370414266712e+05
1.227439231158405997e-10, 1.516217135865424573e+07, 4.149230540125198313e+05
1.291219273613533562e-10, 1.446844823057754152e+07, 4.165148688802573597e+05
1.358313446587154174e-10, 1.325198218888776936e+07, 4.013210245258323266e+05
1.428893958511103824e-10, 1.324066390353291109e+07, 4.218164136829015915e+05
1.503141966090024084e-10, 1.443691711772945896e+07, 4.838279555917140679e+05
1.581248039270385857e-10, 1.428807619091671519e+07, 5.037246211498700432e+05
1.663412650370169698e-10, 1.499503386799257249e+07, 5.561218398798711132e+05
1.749846688624654551e-10, 1.501205913514104299e+07, 5.856875668468320509e+05
1.840772001468954491e-10, 1.662659331431815587e+07, 6.823896309080892242e+05
1.936421963946606826e-10, 1.738522622149204835e+07, 7.506078027773902286e+05
2.037042077705718970e-10, 1.937234477612568438e+07, 8.798703600691237953e+05
2.142890601120060623e-10, 2.243536685579656065e+07, 1.071947804863104597e+06
2.254239212152432687e-10, 2.506652207860887051e+07, 1.259907659899850609e+06
2.371373705661655168e-10, 2.753696007856078446e+07, 1.456012216456247726e+06
2.494594726942950709e-10, 2.990531004125459865e+07, 1.663420117468657903e+06
2.624218543384439019e-10, 2.969996221320256963e+07, 1.737858423178320285e+06
2.760577856220344782e-10, 3.130354953043035418e+07, 1.926891185915095499e+06
2.904022654464451017e-10, 3.449079735053160042e+07, 2.233429319757118355e+06
3.054921113215515548e-10, 3.658113178230164945e+07, 2.491906653493176680e+06
3.213660538640321425e-10, 3.844695919463478029e+07, 2.755133041121069342e+06
3.380648362059815113e-10, 4.025125102014494687e+07, 3.034353796500671189e+06
3.556313185689847556e-10, 4.366092218457860500e+07, 3.462472388985545840e+06
3.741105882720528966e-10, 4.673070546956482530e+07, 3.898546100853687152e+06
3.935500754557772142e-10, 5.135508331576780975e+07, 4.507036309514896013e+06
4.139996748197304272e-10, 5.459849197471744567e+07, 5.040758909698021598e+06
4.355118736855688095e-10, 5.891876650981458277e+07, 5.722383806790751405e+06
4.581418867145339649e-10, 6.296477015428132564e+07, 6.433235294282036833e+06
4.819477976251271319e-10, 6.827857101562350988e+07, 7.338801714837562293e+06
5.069907082747033666e-10, 7.429953821246510744e+07, 8.401101369743585587e+06
5.333348954876202279e-10, 8.228651388242977858e+07, 9.787880114177530631e+06
5.610479760324701077e-10, 8.989301956908147037e+07, 1.124854438623916171e+07
5.902010801718442306e-10, 9.763076463803820312e+07, 1.285191862106201611e+07
6.208690342300637909e-10, 1.063444620174213499e+08, 1.472677462828164548e+07
6.531305526474729939e-10, 1.179530447747534811e+08, 1.718359389880907536e+07
6.870684400142317101e-10, 1.272262398173478693e+08, 1.949818766230243444e+07
7.227698036021688210e-10, 1.361733613384631872e+08, 2.195447629730892181e+07
7.603262769401807175e-10, 1.429438944291788936e+08, 2.424435296988032758e+07
7.998342550070276743e-10, 1.510265004711263776e+08, 2.694715632497976348e+07
8.413951416451946904e-10, 1.595215107605818510e+08, 2.994295097189756110e+07
8.851156098308355951e-10, 1.701940438706765175e+08, 3.360748962780652940e+07
9.311078754678309670e-10, 1.807424292801103294e+08, 3.754646476172756404e+07
9.794899854086980821e-10, 1.906886402946566343e+08, 4.167272242661157250e+07
1.030386120441616095e-09, 2.012813128195894063e+08, 4.627533408807229251e+07
1.083926914021204014e-09, 2.099989606469836831e+08, 5.079059449470493197e+07
1.140249787561167319e-09, 2.188370860412729084e+08, 5.568114523443797231e+07
1.199499303149378128e-09, 2.279911736311390996e+08, 6.102776280785895884e+07
1.261827534590670558e-09, 2.359782355441395938e+08, 6.645148577494046092e+07
1.327394457729740273e-09, 2.401199835882504880e+08, 7.113536969615818560e+07
1.396368361055936317e-09, 2.451757326776593924e+08, 7.641182725328306854e+07
1.468926277643866174e-09, 2.483836689640638530e+08, 8.143916206539043784e+07
1.545254439538414134e-09, 2.514678048379698992e+08, 8.674035869059532881e+07
1.625548755750481709e-09, 2.540754558334779739e+08, 9.220014055596475303e+07
1.710015315090286320e-09, 2.537139513021683693e+08, 9.686008022351926565e+07
1.798870915128787322e-09, 2.529947990730230212e+08, 1.016120736222931594e+08
1.892343618644975688e-09, 2.488594553279974759e+08, 1.051532832595193237e+08
1.990673338987188583e-09, 2.428829711384216547e+08, 1.079698610399824977e+08
2.094112455850895670e-09, 2.368769064768361151e+08, 1.107814105510304272e+08
2.202926463053456075e-09, 2.311693368860466182e+08, 1.137404898490620106e+08
2.317394649968475145e-09, 2.237076829144200087e+08, 1.158000045662617385e+08
2.437810818368750009e-09, 2.152731015651683509e+08, 1.172364001975419670e+08
2.564484036517716058e-09, 2.053186117197702229e+08, 1.176382053445092291e+08
2.697739432444920460e-09, 1.945955670397324562e+08, 1.173013024065507650e+08
2.837919028441557893e-09, 1.836171108780290484e+08, 1.164489143439817131e+08
2.985382618917963357e-09, 1.728768716111589074e+08, 1.153491259529272318e+08
3.140508693876216431e-09, 1.615796844091705084e+08, 1.134284882820674181e+08
3.303695410368142213e-09, 1.506219979398052990e+08, 1.112460942193239033e+08
3.475361614432053799e-09, 1.389264779922965467e+08, 1.079556888179113418e+08
3.655947916131246718e-09, 1.278884514225896746e+08, 1.045584886557466090e+08
3.845917820453534961e-09, 1.175937691787712127e+08, 1.011540404987883866e+08
4.045758916974428963e-09, 1.080823811830994040e+08, 9.782018015204176307e+07
4.255984131337434845e-09, 9.868331689162352681e+07, 9.397141938326524198e+07
4.477133041763623226e-09, 8.968830005539776385e+07, 8.986082436273463070e+07
4.709773263969519825e-09, 8.144996511513936520e+07, 8.586424172583104670e+07
4.954501908047895353e-09, 7.330135280001494288e+07, 8.130640326862367988e+07
5.211947111050799924e-09, 6.601297632901630551e+07, 7.704387579363247752e+07
5.482769649208535777e-09, 5.895570304337601364e+07, 7.239951335140274465e+07
5.767664633922509555e-09, 5.274567469464556128e+07, 6.815581510617448390e+07
6.067363295885059185e-09, 4.719354750240202248e+07, 6.416680574513376504e+07
6.382634861905482558e-09, 4.198616695660969615e+07, 6.006915623523180932e+07
6.714288529259509001e-09, 3.711732725010880828e+07, 5.587860786037116498e+07
7.063175542629608811e-09, 3.291047395392552763e+07, 5.213543248019392043e+07
7.430191378967006415e-09, 2.900676746594769508e+07, 4.835427212474503368e+07
7.816278045883292923e-09, 2.559783800431774557e+07, 4.490374175915431976e+07
8.222426499470713005e-09, 2.253611130365542695e+07, 4.160153637593946606e+07
8.649679187756937814e-09, 1.974700972184821963e+07, 3.836106655596687645e+07
9.099132726322508595e-09, 1.734001028482099995e+07, 3.544914973881719261e+07
9.571940712948442686e-09, 1.514362489914572239e+07, 3.258082448048665747e+07
1.006931668851804562e-08, 1.325813613780795783e+07, 3.001922739378046617e+07
1.059253725177287621e-08, 1.154677759328855202e+07, 2.751516778778530285e+07
1.114294533591729230e-08, 1.005385492407975346e+07, 2.521438100013388693e+07
1.172195365548130236e-08, 8.762055132086118683e+06, 2.312791721702751890e+07
1.233104833228909634e-08, 7.626746139111401513e+06, 2.118828122604095191e+07
1.297179270983955861e-08, 6.631374926731316373e+06, 1.939088035853676870e+07
1.364583136588923983e-08, 5.778677178151111118e+06, 1.778574595956791192e+07
1.435489433353654691e-08, 5.003522331923015416e+06, 1.620996292320254818e+07
1.510080154164146180e-08, 4.325193097746767104e+06, 1.474985253185017779e+07
1.588546748597777465e-08, 3.726179639070936944e+06, 1.337630354774223454e+07
1.671090614310706979e-08, 3.205122821477918420e+06, 1.211217178169762902e+07
1.757923613958693077e-08, 2.756751228067495860e+06, 1.096719481172819994e+07
1.849268618978079709e-08, 2.381567102859729901e+06, 9.974654132582237944e+06
1.945360081622663184e-08, 2.049679326101315208e+06, 9.038059925961621106e+06
2.046444636724671542e-08, 1.764923723555976758e+06, 8.193842402967851609e+06
2.152781734724369502e-08, 1.519283804992717225e+06, 7.426632760587598197e+06
2.264644307593057319e-08, 1.303567141804770799e+06, 6.709617712794317864e+06
2.382319469358689039e-08, 1.120549214337892830e+06, 6.073339955372220837e+06
2.506109253032113907e-08, 9.623677350953113055e+05, 5.492777322006454691e+06
2.636331385825381413e-08, 8.255118317921487615e+05, 4.961941240151811391e+06
2.773320104651840969e-08, 7.055426992117961636e+05, 4.466354931700650603e+06
2.917427014001165809e-08, 6.070592928041731939e+05, 4.047511560241382103e+06
3.069021988391154998e-08, 5.188372056362015428e+05, 3.643693610389879439e+06
3.228494121712631338e-08, 4.458898003206604626e+05, 3.298527002254860010e+06
3.396252725904081622e-08, 3.810899870281408075e+05, 2.969827330050781835e+06
3.572728381519288657e-08, 3.267788443264170783e+05, 2.682869695522020105e+06
3.758374042884442742e-08, 2.813038947839992470e+05, 2.433300327303851489e+06
3.953666200681278862e-08, 2.404228523215959722e+05, 2.191310639122012071e+06
4.159106104940218542e-08, 2.054829278593402123e+05, 1.973548195791817503e+06
4.375221051582515913e-08, 1.756207167244147859e+05, 1.777578555740730837e+06
4.602565735813553354e-08, 1.500982902283246513e+05, 1.601212384393615182e+06
4.841723675840988696e-08, 1.282849606223834417e+05, 1.442480749628360616e+06
5.093308710571952695e-08, 1.096416960969546053e+05, 1.299612908659236971e+06
5.357966575133417533e-08, 9.370780070161595359e+04, 1.171016335012132768e+06
5.636376558259543076e-08, 8.008953003215814533e+04, 1.055258759614949813e+06
5.929253245799994260e-08, 6.845036136528759380e+04, 9.510520228265229380e+05
6.237348354824184070e-08, 5.850267780516528728e+04, 8.572375547269791132e+05
6.561452663029043443e-08, 5.000066094772465294e+04, 7.727733194233933464e+05
6.902398038402412175e-08, 4.273421643254382070e+04, 6.967220756958683487e+05
7.261059574351543687e-08, 3.652378227585414425e+04, 6.282408212082799291e+05
7.638357835776907026e-08, 3.121589169277744077e+04, 5.665713009036730509e+05
8.035261221856177783e-08, 2.667938076115976219e+04, 5.110314722484320519e+05
8.452788451602899226e-08, 2.280214721412665313e+04, 4.610078308181358152e+05
8.892011178579481813e-08, 1.948838026749244091e+04, 4.159485094542173902e+05
9.354056741475511679e-08, 1.665619302795715703e+04, 3.753570729743695701e+05
9.840111057611325498e-08, 1.423559897624396035e+04, 3.387869382901634090e+05
1.035142166679343147e-07, 1.216678252180969321e+04, 3.058363568618076388e+05
1.088930093333433319e-07, 1.039862089259776440e+04, 2.761439027824003133e+05
1.145512941445534903e-07, 8.887420834073358492e+03, 2.493844155045167718e+05
1.205035940371795992e-07, 7.595838899959074297e+03, 2.252653513653046393e+05
1.267651865857844781e-07, 6.491958653845714252e+03, 2.035235026906473795e+05
1.333521432163324045e-07, 5.548501978296215384e+03, 1.839220474167730135e+05
1.402813704561957486e-07, 4.742155002007003532e+03, 1.662478959060204506e+05
1.475706533275893077e-07, 4.052991987932115080e+03, 1.503093049946470710e+05
1.552387009958081715e-07, 3.463982946000211996e+03, 1.359337323326269398e+05
1.633051947894334705e-07, 2.960572802983120710e+03, 1.229659067925582785e+05
1.717908387157587761e-07, 2.530321730331872914e+03, 1.112660931678521301e+05
1.807174126010925653e-07, 2.162597742078289230e+03, 1.007085315769596491e+05
1.901078279923299666e-07, 1.848313966551870180e+03, 9.118003396537894150e+04
1.999861869632742842e-07, 1.579704099601823145e+03, 8.257872187292997842e+04
2.103778439766472978e-07, 1.350130490521712318e+03, 7.481289123039336118e+04
2.213094709605636295e-07, 1.153920118265096335e+03, 6.779999138516499079e+04
2.328091257665007940e-07, 9.862244047406171603e+02, 6.146570684630772303e+04
2.449063241844743992e-07, 8.428994010160232619e+02, 5.574313139992143260e+04
2.576321157002572855e-07, 7.204033856980356632e+02, 5.057202528922309284e+04
2.710191631890842058e-07, 6.157093450293306205e+02, 4.589814709194860188e+04
2.851018267503907082e-07, 5.262301719877696087e+02, 4.167265277126850560e+04
2.999162518987646980e-07, 4.497547359738157411e+02, 3.785155513490783051e+04
3.155004623374623941e-07, 3.843932432965423800e+02, 3.439523761915637442e+04
3.318944575526103405e-07, 3.285305382546033570e+02, 3.126801692766189080e+04
3.491403154785858900e-07, 2.807861908295688522e+02, 2.843774960626503889e+04
3.672823004980842474e-07, 2.399803847138229571e+02, 2.587547813089314877e+04
3.863669770540689493e-07, 2.051047627279879464e+02, 2.355511253129189572e+04
4.064433291652127549e-07, 1.752975091854710001e+02, 2.145314397418227236e+04
4.275628861515860074e-07, 1.498220534614488031e+02, 1.954838708982232492e+04
4.497798548932875053e-07, 1.280488685076288391e+02, 1.782174815000298622e+04
4.731512589614802628e-07, 1.094399145336971628e+02, 1.625601649688337420e+04
4.977370849789355307e-07, 9.353534344139410450e+01, 1.483567688406629350e+04
5.236004365857494849e-07, 7.994213546288655436e+01, 1.354674062689595303e+04
5.508076964054029391e-07, 6.832438719401420713e+01, 1.237659366933463934e+04
5.794286964268809173e-07, 5.839501107840448668e+01, 1.131385987556211148e+04
6.095368972401687385e-07, 4.990864110005126264e+01, 1.034827799438714101e+04
6.412095765851608593e-07, 4.265556954372348031e+01, 9.470590949953408199e+03
6.745280276979215670e-07, 3.645656489407252820e+01, 8.672446206057897143e+03
7.095777679633887827e-07, 3.115844280936991240e+01, 7.946306088112868565e+03
7.464487584100661313e-07, 2.663028074986376481e+01, 7.285367066333745242e+03
7.852356346100710336e-07, 2.276018275271306379e+01, 6.683487109462335866e+03
8.260379495771783370e-07, 1.945251437407153716e+01, 6.135120293791811491e+03
8.689604292863010418e-07, 1.662553940572956890e+01, 5.635257918287940811e+03
9.141132414702490036e-07, 1.420940015203072448e+01, 5.179375527275606146e+03
9.616122783836638888e-07, 1.214439109331683220e+01, 4.763385169935111662e+03
1.011579454259898283e-06, 1.037948353402956592e+01, 4.383592448169333693e+03
1.064143018224315170e-06, 8.871064649825006754e+00, 4.036657840653090261e+03
1.119437883467150232e-06, 7.581859698353791366e+00, 3.719561836043872972e+03
1.177605973520806597e-06, 6.480011003391203950e+00, 3.429573594915545982e+03
1.238796586530369050e-06, 5.538290640075792304e+00, 3.164222656231353540e+03
1.303166778452298707e-06, 4.733427646621968243e+00, 2.921273503699493631e+03
1.370881766164852098e-06, 4.045532949476965179e+00, 2.698702622817733300e+03
1.442115351524868011e-06, 3.457607906997141711e+00, 2.494677857584139474e+03
1.517050367459335277e-06, 2.955124229077117359e+00, 2.307539781471181868e+03
1.595879147236730565e-06, 2.525664978206945133e+00, 2.135784930985928895e+03
1.678804018122558985e-06, 2.158617736133100706e+00, 1.978050692526966714e+03
1.766037820686164116e-06, 1.844912357594313157e+00, 1.833101677853838055e+03
1.857804455091697021e-06, 1.576796833801792586e+00, 1.699817440525528582e+03
1.954339455775392327e-06, 1.347645728849154567e+00, 1.577181400464978424e+03
2.055890595984140433e-06, 1.151796455068493819e+00, 1.464270855601212133e+03
2.162718523727020259e-06, 9.844093608915722715e-01, 1.360247998378187276e+03
2.275097430772069504e-06, 8.413481299976524053e-01, 1.264351790029899803e+03
2.393315756405384890e-06, 7.190775561952241768e-01, 1.175890618569948629e+03
2.517676927758854593e-06, 6.145761816552399726e-01, 1.094235679357804884e+03
2.648500138606698363e-06, 5.252616861653549574e-01, 1.018815103887421401e+03
2.786121168629766473e-06, 4.489269908304771572e-01, 9.491084342077846259e+02
2.930893245250318698e-06, 3.836857902934905917e-01, 8.846418917956857513e+02
3.083187950249353467e-06, 3.279258972523601545e-01, 8.249839108851482479e+02
3.243396173493490004e-06, 2.802694163164334284e-01, 7.697411979316685802e+02
3.411929116219281216e-06, 2.395387074925222348e-01, 7.185551891354945155e+02
3.589219346450049739e-06, 2.047272631429669365e-01, 6.710987597750132636e+02
3.775721909254159727e-06, 1.749748680528003253e-01, 6.270734020516518967e+02
3.971915494694400700e-06, 1.495462974662855327e-01, 5.862064430274093638e+02
4.178303666466213542e-06, 1.278131807124973096e-01, 5.482487540741975636e+02
4.395416154378242806e-06, 1.092384744992128398e-01, 5.129726096272686391e+02
4.623810213992598294e-06, 9.336317214143616261e-02, 4.801696522662057305e+02
4.864072056914609241e-06, 7.979497971346088958e-02, 4.496492068084199332e+02
5.116818355403072973e-06, 6.819861360780093973e-02, 4.212366483212437061e+02
5.382697825162881249e-06, 5.828750898384252310e-02, 3.947719112839137665e+02
5.662392890382528157e-06, 4.981675309183620365e-02, 3.701082646141452415e+02
5.956621435290097563e-06, 4.257703308254676827e-02, 3.471111470000949453e+02
6.266138646723349015e-06, 3.638943824199217941e-02, 3.256568958207316200e+02
6.591738952443213146e-06, 3.110106673944342329e-02, 3.056319718618736374e+02
6.934258060165687003e-06, 2.658123969005214693e-02, 2.869320330181627696e+02
7.294575102545679062e-06, 2.271826741606434649e-02, 2.694610912665410751e+02
7.673614893618186056e-06, 1.941668636982715745e-02, 2.531307337106802038e+02
8.072350302488374979e-06, 1.659491205740199621e-02, 2.378595965688413401e+02
8.491804750363126655e-06, 1.418321853809501910e-02, 2.235727344622131909e+02
8.933054837332944550e-06, 1.212200832648651846e-02, 2.102009705036296339e+02
9.397233105646374780e-06, 1.036034882367684387e-02, 1.976805354171330293e+02
9.885530946569380493e-06, 8.854703444115744407e-03, 1.859524380267810386e+02
1.039920165829057908e-05, 7.567868507765860772e-03, 1.749622861130882256e+02
1.093956366272093086e-05, 6.468043743003462284e-03, 1.646597233404676786e+02
1.150800388944435666e-05, 5.528049819459252348e-03, 1.549981410666246688e+02
1.210598133550481593e-05, 4.724663118049135177e-03, 1.459345575906345118e+02
1.273503081016660354e-05, 4.038028977581107140e-03, 1.374289919291563820e+02
1.339676687425934466e-05, 3.451179665141600184e-03, 1.294444243470126992e+02
1.409288798421873337e-05, 2.949621526505072540e-03, 1.219468551946462611e+02
1.482518085145951458e-05, 2.520949783206825109e-03, 1.149040399092978930e+02
1.559552502826952309e-05, 2.154571074560664157e-03, 1.082863409402625621e+02
1.640589773199538679e-05, 1.841437865302736820e-03, 1.020665515285562890e+02
1.725837891990201987e-05, 1.573812533348115843e-03, 9.621916483613502180e+01
1.815515662773133475e-05, 1.345078385928885189e-03, 9.072022436539040768e+01
1.909853258566236888e-05, 1.149582627472576623e-03, 8.554753947614031517e+01
2.009092812608727908e-05, 9.824968844102382071e-04, 8.068066020738253030e+01
2.113489039836645523e-05, 8.396888549857659976e-04, 7.610007024366547057e+01
2.223309890651400654e-05, 7.176368645350749429e-04, 7.178847852991600575e+01
2.338837238659353628e-05, 6.133181676481129063e-04, 6.772853285458911898e+01
2.460367604147624960e-05, 5.241592007139965915e-04, 6.390502704335937523e+01
2.588212915153087737e-05, 4.479539517824536444e-04, 6.030301701269102921e+01
2.722701308077910045e-05, 3.828198372023443514e-04, 5.690883402956834658e+01
2.864177969906579846e-05, 3.271449625671042269e-04, 5.370920543642555600e+01
3.013006024186119008e-05, 2.795608588975627049e-04, 5.069320581654841362e+01
3.169567463043487023e-05, 2.388877236023500411e-04, 4.784889153150407282e+01
3.334264127632347269e-05, 2.041214659401214800e-04, 4.516575974313349917e+01
3.507518739525679514e-05, 1.743991836011892329e-04, 4.263280095441388085e+01
3.689775985701500575e-05, 1.489968760491683559e-04, 4.024295584032050499e+01
3.881503659906478245e-05, 1.272833513901889266e-04, 3.798660784096194476e+01
4.083193863326918895e-05, 1.087289920099207210e-04, 3.585765267049317373e+01
4.295364267648868727e-05, 9.286557654353654457e-05, 3.384532998755481259e+01
4.518559443749217176e-05, 7.930409949156612057e-05, 3.194299598089857639e+01
4.753352259428048591e-05, 6.770726608746332283e-05, 3.014244523176664359e+01
5.000345349769783158e-05, 5.779043291732163421e-05, 2.843729241019603293e+01
5.260172663907057610e-05, 4.931451653857013860e-05, 2.682383367569024912e+01
5.533501092157360027e-05, 4.206509106039547544e-05, 2.529328194057825385e+01
5.821032177708709908e-05, 3.586877560115965497e-05, 2.384292793370564212e+01
6.123503917247733364e-05, 3.057228757674537392e-05, 2.246735708357820727e+01
6.441692655151768125e-05, 2.604025255048746194e-05, 2.115780362158758976e+01
6.776415076106743183e-05, 2.216757463163619897e-05, 1.991426398605993242e+01
7.128530301265190909e-05, 1.886221571497064602e-05, 1.873604441372720331e+01
7.498942093324550431e-05, 1.603565108078612879e-05, 1.761280247837638413e+01
7.888601176185532765e-05, 1.362074838079933614e-05, 1.654307394515088347e+01
8.298507675144217602e-05, 1.155658497241702369e-05, 1.552151244888418979e+01
8.729713683881113037e-05, 9.792342959411303016e-06, 1.454439155439425946e+01
9.183325964835800334e-05, 8.289742305282416936e-06, 1.361660401376950880e+01
9.660508789898121246e-05, 7.007406542986737733e-06, 1.272968468985371437e+01
1.016248692870694932e-04, 5.917830410426065511e-06, 1.188963328191525726e+01
1.069054879222656676e-04, 4.993602715270227792e-06, 1.109629442057486060e+01
1.124604973966924549e-04, 4.203859534343452863e-06, 1.033194406932089215e+01
1.183041555725163470e-04, 3.530449719129315407e-06, 9.597210079179621545e+00
1.244514611771384207e-04, 2.960299303336153460e-06, 8.901074246899373321e+00
1.309181922999405612e-04, 2.478390550289621830e-06, 8.242872175020167447e+00
1.377209468893944241e-04, 2.071631170966690735e-06, 7.621368719146256687e+00
1.448771853544760326e-04, 1.729264179058023113e-06, 7.037247437618704637e+00
1.524052753797290724e-04, 1.440340458219040615e-06, 6.483900661455899161e+00
1.603245390690039994e-04, 1.196518722905068726e-06, 5.958387679697161765e+00
1.686553025388738941e-04, 9.923605442761270646e-07, 5.466693879626647323e+00
1.774189480890164621e-04, 8.211913820076802004e-07, 5.004413809401814461e+00
1.866379690834667616e-04, 6.796331720507631845e-07, 4.581884639633485357e+00
1.963360276836043495e-04, 5.609248687184602274e-07, 4.183520157233461489e+00
2.065380155810527039e-04, 4.614911300917383348e-07, 3.807804305994347160e+00
2.172701178863743125e-04, 3.780338531020016712e-07, 3.450819409849319452e+00
2.285598803375427502e-04, 3.092963760761668766e-07, 3.123579262746225549e+00
2.404362800006929737e-04, 2.527870376592288825e-07, 2.824387335445077696e+00
2.529297996446142408e-04, 2.055911743139365363e-07, 2.541388142937477390e+00
2.660725059798808335e-04, 1.677806629071457673e-07, 2.294618954336030914e+00
2.798981319634359969e-04, 1.360508788392758320e-07, 2.058623727931839564e+00
2.944421633798757201e-04, 1.107266421879581673e-07, 1.853699284639324985e+00
3.097419299216577857e-04, 8.952782026151037289e-08, 1.658292154470412560e+00
3.258367010020083690e-04, 7.196968842185555622e-08, 1.474934317459787314e+00
3.427677865464497770e-04, 5.788436926458260537e-08, 1.312527232624815632e+00
3.605786430216419711e-04, 4.679092491495530251e-08, 1.173914186248863345e+00
3.793149849736817260e-04, 3.742014642680273030e-08, 1.038751028477165939e+00
3.990249023621416529e-04, 3.010435509274145222e-08, 9.246342165067834573e-01
4.197589839910068955e-04, 2.393058228125690644e-08, 8.132644079287008054e-01
4.415704473533120706e-04, 1.898361844630046259e-08, 7.138359641124372157e-01
4.645152752227491933e-04, 1.525097526679029564e-08, 6.345427458218243499e-01
4.886523593428331686e-04, 1.198819179722305821e-08, 5.519040173106236624e-01
5.140436515824254367e-04, 9.545749311972662881e-09, 4.862606596560039574e-01
5.407543229455804949e-04, 7.484963860918342120e-09, 4.218912877516705628e-01
5.688529308438407088e-04, 5.907402778150211635e-09, 3.684355687274953328e-01
5.984115950603185932e-04, 4.687294072014748088e-09, 3.234771056316763094e-01
6.295061828571967780e-04, 3.627742113878337856e-09, 2.770232911382209950e-01
6.622165037017614837e-04, 2.789076268421812368e-09, 2.356681233362498129e-01
6.966265141107679491e-04, 2.132754471457537280e-09, 1.994085766383264513e-01
7.328245331389029006e-04, 1.601775298497016110e-09, 1.657177133421224857e-01
7.709034690644293083e-04, 1.212485087314158886e-09, 1.388065214976989814e-01
8.109610578538404418e-04, 9.249304660625760868e-10, 1.171683585386743831e-01
8.531001140175886385e-04, 7.263016668444996880e-10, 1.018093550294153909e-01
8.974287945007472294e-04, 5.763022469897521897e-10, 8.939060010258698119e-02
9.440608762859225515e-04, 4.547032885262102509e-10, 7.804443943003479267e-02
9.931160484209324620e-04, 3.381301787432870104e-10, 6.422017727716207436e-02
1.044720219220798265e-03, 2.540012381767802381e-10, 5.338243662010961482e-02
