# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
3.475361614432053799e-09, 1.368709979310970902e+08, 6.849584114307086170e+07
3.655947916131246718e-09, 1.297286112860658616e+08, 6.830931868820206821e+07
3.845917820453534961e-09, 1.226311010513570011e+08, 6.794241057936351001e+07
4.045758916974428963e-09, 1.156321830674505830e+08, 6.740935258177955449e+07
4.255984131337434845e-09, 1.085922638623576313e+08, 6.661110675339056551e+07
4.477133041763623226e-09, 1.015274762522142231e+08, 6.553045415974345058e+07
4.709773263969519825e-09, 9.465482509181292355e+07, 6.428652426598007977e+07
4.954501908047895353e-09, 8.796408230011704564e+07, 6.286457095383556187e+07
5.211947111050799924e-09, 8.149914724586470425e+07, 6.128916821569957584e+07
5.482769649208535777e-09, 7.537347710860657692e+07, 5.964664336143592745e+07
5.767664633922509555e-09, 6.947712904087443650e+07, 5.785663539905968308e+07
6.067363295885059185e-09, 6.383888712636404485e+07, 5.594323557441414148e+07
6.382634861905482558e-09, 5.859626613773839176e+07, 5.403700974399898946e+07
6.714288529259509001e-09, 5.361000260402106494e+07, 5.202768268241300434e+07
7.063175542629608811e-09, 4.896472614660863578e+07, 5.000896784405583888e+07
7.430191378967006415e-09, 4.457455858939451724e+07, 4.791114797287430614e+07
7.816278045883292923e-09, 4.047894258967718482e+07, 4.579026647198751569e+07
8.222426499470713005e-09, 3.668805568026379496e+07, 4.367905182085499167e+07
8.649679187756937814e-09, 3.317268261990180612e+07, 4.156656260379154980e+07
9.099132726322508595e-09, 2.988585542029983923e+07, 3.941443223342563212e+07
9.571940712948442686e-09, 2.688689240806212649e+07, 3.732225503450229019e+07
1.006931668851804562e-08, 2.413108438409053162e+07, 3.525770143229348212e+07
1.059253725177287621e-08, 2.156293155164312944e+07, 3.316253174638803303e+07
1.114294533591729230e-08, 1.924936115796242654e+07, 3.116250709625011310e+07
1.172195365548130236e-08, 1.713954923571738973e+07, 2.920826906524910778e+07
1.233104833228909634e-08, 1.520749601671407744e+07, 2.728157047782258317e+07
1.297179270983955861e-08, 1.347319541812509671e+07, 2.544503913922716677e+07
1.364583136588923983e-08, 1.190513874450507760e+07, 2.367032653711532429e+07
1.435489433353654691e-08, 1.048971345915230736e+07, 2.195775465371270105e+07
1.510080154164146180e-08, 9.239714292264753953e+06, 2.036364273263432831e+07
1.588546748597777465e-08, 8.117091238928062841e+06, 1.883601354359414428e+07
1.671090614310706979e-08, 7.111187142392690293e+06, 1.737569890845826268e+07
1.757923613958693077e-08, 6.221034335895696655e+06, 1.600646197651715018e+07
1.849268618978079709e-08, 5.440280711696251296e+06, 1.474037882981410623e+07
1.945360081622663184e-08, 4.745122938899318688e+06, 1.353980777195218578e+07
2.046444636724671542e-08, 4.125279867909908760e+06, 1.239702609507014044e+07
2.152781734724369502e-08, 3.583983070431785192e+06, 1.134375841064443439e+07
2.264644307593057319e-08, 3.116968217392727267e+06, 1.039148393472815864e+07
2.382319469358689039e-08, 2.705585978080459405e+06, 9.501424823785200715e+06
2.506109253032113907e-08, 2.341843494030955248e+06, 8.663569486295100302e+06
2.636331385825381413e-08, 2.023094853409942705e+06, 7.884927078064695932e+06
2.773320104651840969e-08, 1.748157319499975303e+06, 7.178550276582598686e+06
2.917427014001165809e-08, 1.508150643332406180e+06, 6.525438202108792961e+06
3.069021988391154998e-08, 1.300090045489681186e+06, 5.927651880927307531e+06
3.228494121712631338e-08, 1.120766241966108792e+06, 5.385250357649236917e+06
3.396252725904081622e-08, 9.651140123546423856e+05, 4.887538262867837213e+06
3.572728381519288657e-08, 8.317262402607402764e+05, 4.439699951291098259e+06
3.758374042884442742e-08, 7.152210943778612418e+05, 4.024557376171087380e+06
3.953666200681278862e-08, 6.153899453811150743e+05, 3.650713670976880938e+06
4.159106104940218542e-08, 5.298294500361814862e+05, 3.314058301129240543e+06
4.375221051582515913e-08, 4.561894339171721949e+05, 3.008952077590237372e+06
4.602565735813553354e-08, 3.916066592125688330e+05, 2.724066750854048878e+06
4.841723675840988696e-08, 3.359389433503724867e+05, 2.464788748902618419e+06
5.093308710571952695e-08, 2.889266539273774833e+05, 2.236223444464420434e+06
5.357966575133417533e-08, 2.477407986034776259e+05, 2.022984304013581015e+06
5.636376558259543076e-08, 2.127558654173867253e+05, 1.833182885130480863e+06
5.929253245799994260e-08, 1.823920201477783557e+05, 1.658532727578070946e+06
6.237348354824184070e-08, 1.564562077920183365e+05, 1.501663390753752552e+06
6.561452663029043443e-08, 1.340045966851493286e+05, 1.357787236519380473e+06
6.902398038402412175e-08, 1.148731581470994861e+05, 1.228956825425738702e+06
7.261059574351543687e-08, 9.832470627186939237e+04, 1.110871496847399045e+06
7.638357835776907026e-08, 8.424190133994091593e+04, 1.005293501493781805e+06
8.035261221856177783e-08, 7.206125162608953542e+04, 9.084771328888142016e+05
8.452788451602899226e-08, 6.167671144385449588e+04, 8.216151675215887371e+05
8.892011178579481813e-08, 5.275546216219369671e+04, 7.427471491592790699e+05
9.354056741475511679e-08, 4.513332522955945751e+04, 6.717263009389780927e+05
9.840111057611325498e-08, 3.863608904990086739e+04, 6.080072361036769580e+05
1.035142166679343147e-07, 3.305571000901601656e+04, 5.501559838343693409e+05
1.088930093333433319e-07, 2.826335592806107525e+04, 4.976158896162354504e+05
1.145512941445534903e-07, 2.417839755917528964e+04, 4.504441094482928165e+05
1.205035940371795992e-07, 2.066462432098927820e+04, 4.074740490977162845e+05
1.267651865857844781e-07, 1.766149709808086845e+04, 3.687055763422559830e+05
1.333521432163324045e-07, 1.515232565770027395e+04, 3.349936803902268293e+05
1.402813704561957486e-07, 1.295028409303495209e+04, 3.032996121698963107e+05
1.475706533275893077e-07, 1.106825855508758104e+04, 2.746895145062883385e+05
1.552387009958081715e-07, 9.465560499014822199e+03, 2.490114353116774291e+05
1.633051947894334705e-07, 8.089959279601168419e+03, 2.256703199678440869e+05
1.717908387157587761e-07, 6.914270016278176627e+03, 2.045877885441549588e+05
1.807174126010925653e-07, 5.909440110353718410e+03, 1.855411655043046921e+05
1.901078279923299666e-07, 5.050639089251945734e+03, 1.683299622570094361e+05
1.999861869632742842e-07, 4.316645017720370561e+03, 1.527736535563769285e+05
2.103778439766472978e-07, 3.689320080040249195e+03, 1.387096774641164520e+05
2.213094709605636295e-07, 3.153162374277462277e+03, 1.259916363574278803e+05
2.328091257665007940e-07, 2.694922842924111592e+03, 1.144876787371355458e+05
2.449063241844743992e-07, 2.303277873845115209e+03, 1.040790436304727336e+05
2.576321157002572855e-07, 1.968549481137726843e+03, 9.465875121853491873e+04
2.710191631890842058e-07, 1.682466151257462116e+03, 8.613042496809105796e+04
2.851018267503907082e-07, 1.437958444658070221e+03, 7.840723203148136963e+04
2.999162518987646980e-07, 1.228984302012306671e+03, 7.141093001082695264e+04
3.155004623374623941e-07, 1.050379738165043591e+03, 6.507100938476900774e+04
3.318944575526103405e-07, 8.977312342732875550e+02, 5.932392197163883975e+04
3.491403154785858900e-07, 7.672666748105318675e+02, 5.411238677445444773e+04
3.672823004980842474e-07, 6.557621343668192821e+02, 4.938476542463844089e+04
3.863669770540689493e-07, 5.604622108415104549e+02, 4.509450022535863536e+04
4.064433291652127549e-07, 4.790119363702739292e+02, 4.119960850021248916e+04
4.275628861515860074e-07, 4.093985834311410485e+02, 3.766222758720583079e+04
4.497798548932875053e-07, 3.499019280920131791e+02, 3.444820538774559100e+04
4.731512589614802628e-07, 2.990517413527820736e+02, 3.152673189341844409e+04
4.977370849789355307e-07, 2.555914581381249491e+02, 2.887000757316706586e+04
5.236004365857494849e-07, 2.184471261650625991e+02, 2.645294491885447133e+04
5.508076964054029391e-07, 1.867008673818301929e+02, 2.425289982019043964e+04
5.794286964268809173e-07, 1.595681961716369699e+02, 2.224942977357446580e+04
6.095368972401687385e-07, 1.363786338360328045e+02, 2.042407623252574922e+04
6.412095765851608593e-07, 1.165591403121995739e+02, 1.876016867648305924e+04
6.745280276979215670e-07, 9.961995371379404673e+01, 1.724264822089850350e+04
7.095777679633887827e-07, 8.514248776514457973e+01, 1.585790880797195678e+04
7.464487584100661313e-07, 7.276898806486876481e+01, 1.459365421619512381e+04
7.852356346100710336e-07, 6.219369157462066511e+01, 1.343876930381499005e+04
8.260379495771783370e-07, 5.315527087238937298e+01, 1.238320406021337658e+04
8.689604292863010418e-07, 4.543037645749105025e+01, 1.141786918225458066e+04
9.141132414702490036e-07, 3.882811753555120760e+01, 1.053454202312506095e+04
9.616122783836638888e-07, 3.318534489256173003e+01, 9.725781874940375928e+03
1.011579454259898283e-06, 2.836261929449526065e+01, 8.984853652009171128e+03
1.064143018224315170e-06, 2.424076579240132645e+01, 8.305659136826297981e+03
1.119437883467150232e-06, 2.071792876671615602e+01, 7.682675027291401420e+03
1.177605973520806597e-06, 1.770705496937242174e+01, 7.110897115480969660e+03
1.238796586530369050e-06, 1.513374233513556355e+01, 6.585789976500768717e+03
1.303166778452298707e-06, 1.293440142696107387e+01, 6.103241625120818753e+03
1.370881766164852098e-06, 1.105468406727160691e+01, 5.659522639667105068e+03
1.442115351524868011e-06, 9.448140334945394514e+00, 5.251249311810036488e+03
1.517050367459335277e-06, 8.075070735067312100e+00, 4.875350419163497463e+03
1.595879147236730565e-06, 6.901545178369287825e+00, 4.529037260260723997e+03
1.678804018122558985e-06, 5.898564534076384369e+00, 4.209776631191918568e+03
1.766037820686164116e-06, 5.041344025759118885e+00, 3.915266445112130441e+03
1.857804455091697021e-06, 4.308700776778831454e+00, 3.643413741498204672e+03
1.954339455775392327e-06, 3.682530350354419557e+00, 3.392314833796716357e+03
2.055890595984140433e-06, 3.147359374676411914e+00, 3.160237401887426586e+03
2.162718523727020259e-06, 2.689963174629772524e+00, 2.945604319751318599e+03
2.275097430772069504e-06, 2.299038978253948429e+00, 2.746979060067711998e+03
2.393315756405384890e-06, 1.964926610015755415e+00, 2.563052508875696276e+03
2.517676927758854593e-06, 1.679369780033674431e+00, 2.392631062281067443e+03
2.648500138606698363e-06, 1.435312058218104703e+00, 2.234625865014125338e+03
2.786121168629766473e-06, 1.226722504689358617e+00, 2.088043093691861486e+03
2.930893245250318698e-06, 1.048446639936485125e+00, 1.951975174711943055e+03
3.083187950249353467e-06, 8.960790664598953237e-01, 1.825592832944396605e+03
3.243396173493490004e-06, 7.658546108200892100e-01, 1.708137916616013854e+03
3.411929116219281216e-06, 6.545552803923970764e-01, 1.598916898163519591e+03
3.589219346450049739e-06, 5.594307437812174877e-01, 1.497294997737286167e+03
3.775721909254159727e-06, 4.781303683237080326e-01, 1.402690867665917494e+03
3.971915494694400700e-06, 4.086451300148194465e-01, 1.314571768290813679e+03
4.178303666466213542e-06, 3.492579708371494895e-01, 1.232449213574624309e+03
4.395416154378242806e-06, 2.985013672755184033e-01, 1.155875017744622710e+03
4.623810213992598294e-06, 2.551210674541269374e-01, 1.084437720517940761e+03
4.864072056914609241e-06, 2.180450943346277093e-01, 1.017759331028029692e+03
5.116818355403072973e-06, 1.863572602371788567e-01, 9.554924032234436027e+02
5.382697825162881249e-06, 1.592745228032836358e-01, 8.973173498250125704e+02
5.662392890382528157e-06, 1.361276375475785616e-01, 8.429400311438902236e+02
5.956621435290097563e-06, 1.163446184188486887e-01, 7.920895472114837048e+02
6.266138646723349015e-06, 9.943660631924480797e-02, 7.445162599601219426e+02
6.591738952443213146e-06, 8.498578446449228663e-02, 6.999899504158119043e+02
6.934258060165687003e-06, 7.263505632277821034e-02, 6.582981850874407428e+02
7.294575102545679062e-06, 6.207922222481412899e-02, 6.192448257647513401e+02
7.673614893618186056e-06, 5.305743506894848582e-02, 5.826486438141191684e+02
8.072350302488374979e-06, 4.534675696237724235e-02, 5.483421017008544140e+02
8.491804750363126655e-06, 3.875664860091061065e-02, 5.161702080421950996e+02
8.933054837332944550e-06, 3.312426052673256294e-02, 4.859894811898860780e+02
9.397233105646374780e-06, 2.831040951265656816e-02, 4.576670145731682169e+02
9.885530946569380493e-06, 2.419614041613470448e-02, 4.310796402884635086e+02
1.039920165829057908e-05, 2.067978581825835258e-02, 4.061131402621004440e+02
1.093956366272093086e-05, 1.767445198490236527e-02, 3.826614994187065690e+02
1.150800388944435666e-05, 1.510587356338634508e-02, 3.606262858464545502e+02
1.210598133550481593e-05, 1.291057868477889746e-02, 3.399160652819813322e+02
1.273503081016660354e-05, 1.103431898000533165e-02, 3.204458244326067415e+02
1.339676687425934466e-05, 9.430730836347531176e-03, 3.021365190974161692e+02
1.409288798421873337e-05, 8.060186372222107737e-03, 2.849145173960305897e+02
1.482518085145951458e-05, 6.888818635829142487e-03, 2.687113153029343948e+02
1.559552502826952309e-05, 5.887681029151067488e-03, 2.534630335309804536e+02
1.640589773199538679e-05, 5.032036148914233523e-03, 2.391102305430113972e+02
1.725837891990201987e-05, 4.300738474446445803e-03, 2.255973264593845329e+02
1.815515662773133475e-05, 3.675717693947265757e-03, 2.128725599861970750e+02
1.909853258566236888e-05, 3.141528436076649385e-03, 2.008875433465064191e+02
2.009092812608727908e-05, 2.684970248013627495e-03, 1.895970896727987451e+02
2.113489039836645523e-05, 2.294761376656434971e-03, 1.789589907290829274e+02
2.223309890651400654e-05, 1.961260254919875833e-03, 1.689338410575689124e+02
2.338837238659353628e-05, 1.676223551381680237e-03, 1.594845217695188353e+02
2.460367604147624960e-05, 1.432609550023347233e-03, 1.505766138216570198e+02
2.588212915153087737e-05, 1.224397994130863900e-03, 1.421777179943907186e+02
2.722701308077910045e-05, 1.046444129918627612e-03, 1.342575483776153646e+02
2.864177969906579846e-05, 8.943498433263253429e-04, 1.267875848507183747e+02
3.013006024186119008e-05, 7.643576919742745522e-04, 1.197412872570714626e+02
3.169567463043487023e-05, 6.532548551660623433e-04, 1.130935441007920872e+02
3.334264127632347269e-05, 5.582959262926439270e-04, 1.068208453752538674e+02
3.507518739525679514e-05, 4.771356940572815957e-04, 1.009013561355320832e+02
3.689775985701500575e-05, 4.077684556724231100e-04, 9.531431929643143519e+01
3.881503659906478245e-05, 3.484784666258204959e-04, 9.003980832160659986e+01
4.083193863326918895e-05, 2.978032098374737533e-04, 8.506003881191421101e+01
4.295364267648868727e-05, 2.544888778222970365e-04, 8.035723414109313012e+01
4.518559443749217176e-05, 2.174681001718061651e-04, 7.591594922136961543e+01
4.753352259428048591e-05, 1.858232406489410680e-04, 7.171980431865003425e+01
5.000345349769783158e-05, 1.587755413506754113e-04, 6.775535321380873199e+01
5.260172663907057610e-05, 1.356562616342694560e-04, 6.400873032260275863e+01
5.533501092157360027e-05, 1.158936686475730703e-04, 6.046665871721938856e+01
5.821032177708709908e-05, 9.900123945983922854e-05, 5.711766964402459479e+01
6.123503917247733364e-05, 8.456069512947668855e-05, 5.394955617828659200e+01
6.441692655151768125e-05, 7.221687724331809501e-05, 5.095216612286137092e+01
6.776415076106743183e-05, 6.166417882945498554e-05, 4.811449387070170758e+01
7.128530301265190909e-05, 5.264328432380734057e-05, 4.542748293650760871e+01
7.498942093324550431e-05, 4.493246727558524605e-05, 4.288266256171562674e+01
7.888601176185532765e-05, 3.834156372827044867e-05, 4.047151784610903036e+01
8.298507675144217602e-05, 3.270680485965448450e-05, 3.818456120250219499e+01
8.729713683881113037e-05, 2.789090686645380403e-05, 3.601584255766096732e+01
9.183325964835800334e-05, 2.377434697492600765e-05, 3.395717091628461048e+01
9.660508789898121246e-05, 2.025797802252412530e-05, 3.200524569074846681e+01
1.016248692870694932e-04, 1.725331565718557644e-05, 3.015153785966181488e+01
1.069054879222656676e-04, 1.468706253028472396e-05, 2.839179764386559413e+01
1.124604973966924549e-04, 1.249528802903532987e-05, 2.671985114937507078e+01
1.183041555725163470e-04, 1.062362321071915844e-05, 2.513035245098966541e+01
1.244514611771384207e-04, 9.026533831460005280e-06, 2.362071435227595373e+01
1.309181922999405612e-04, 7.665086660540228287e-06, 2.218925518075212366e+01
1.377209468893944241e-04, 6.503851016195247740e-06, 2.082845525708416545e+01
1.448771853544760326e-04, 5.514229148551812251e-06, 1.953614808846856121e+01
1.524052753797290724e-04, 4.671422011218057812e-06, 1.830953772448204830e+01
1.603245390690039994e-04, 3.954009803227623853e-06, 1.714534957860408326e+01
1.686553025388738941e-04, 3.343891476296879828e-06, 1.604157400263632383e+01
1.774189480890164621e-04, 2.824754721352303884e-06, 1.499226803222821403e+01
1.866379690834667616e-04, 2.383741739232564798e-06, 1.399725581905786953e+01
1.963360276836043495e-04, 2.009690276128308855e-06, 1.305614572047239186e+01
2.065380155810527039e-04, 1.692088385065737351e-06, 1.216230430415245323e+01
2.172701178863743125e-04, 1.422798744307968109e-06, 1.131482462813299250e+01
2.285598803375427502e-04, 1.194847350783485999e-06, 1.051314505714323033e+01
2.404362800006929737e-04, 1.002298427687027186e-06, 9.757471483278386870e+00
2.529297996446142408e-04, 8.395617146340728820e-07, 9.043088998997015793e+00
2.660725059798808335e-04, 7.022187951581018963e-07, 8.368822902573342049e+00
2.798981319634359969e-04, 5.864594427477769508e-07, 7.733233708725279598e+00
2.944421633798757201e-04, 4.888546807765482880e-07, 7.132430150845638472e+00
3.097419299216577857e-04, 4.068128983664957031e-07, 6.567351610028582698e+00
3.258367010020083690e-04, 3.380068748295372005e-07, 6.037566716451236992e+00
3.427677865464497770e-04, 2.801401393297487555e-07, 5.536759113616406935e+00
3.605786430216419711e-04, 2.317749854228083485e-07, 5.068662322446724211e+00
3.793149849736817260e-04, 1.912635189878393466e-07, 4.628156760633410194e+00
3.990249023621416529e-04, 1.575396913691075610e-07, 4.218106272712748073e+00
4.197589839910068955e-04, 1.294778221389355909e-07, 3.835984839881613873e+00
4.415704473533120706e-04, 1.061103865232560317e-07, 3.478528784014089492e+00
4.645152752227491933e-04, 8.676003256273191134e-08, 3.147137722303341434e+00
4.886523593428331686e-04, 7.079092130880207999e-08, 2.841410403675436402e+00
5.140436515824254367e-04, 5.760722419325611850e-08, 2.558560123708858214e+00
5.407543229455804949e-04, 4.671894643145334338e-08, 2.296020743786926666e+00
5.688529308438407088e-04, 3.789127630012500223e-08, 2.060572173926338291e+00
5.984115950603185932e-04, 3.060604284834256248e-08, 1.841718430285889996e+00
6.295061828571967780e-04, 2.466937713705784051e-08, 1.642643213196660401e+00
6.622165037017614837e-04, 1.986640931765955545e-08, 1.463777017768690403e+00
6.966265141107679491e-04, 1.594190472680583576e-08, 1.299773327511125842e+00
7.328245331389029006e-04, 1.277750217637589257e-08, 1.152780347351240353e+00
7.709034690644293083e-04, 1.023106227803152464e-08, 1.021399806128525212e+00
8.109610578538404418e-04, 8.147007834137961527e-09, 9.000129548873629926e-01
8.531001140175886385e-04, 6.486739862456455181e-09, 7.929646287108632619e-01
8.974287945007472294e-04, 5.164271139701945014e-09, 6.985767666193150038e-01
9.440608762859225515e-04, 4.101263166272925804e-09, 6.139054394098850675e-01
9.931160484209324620e-04, 3.238519105220834212e-09, 5.364261219673780445e-01
1.044720219220798265e-03, 2.559341638503236368e-09, 4.691073266601591962e-01
