# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.109174815262403146e-10, 1.279800245617393812e+05, 3.191387364774318502e+00
1.166809617060962959e-10, 1.575322314055139432e+05, 4.132701200561540666e+00
1.227439231158405997e-10, 1.459767034815763473e+05, 4.028810101133902144e+00
1.291219273613533562e-10, 1.750957674556635902e+05, 5.083923940021556120e+00
1.358313446587154174e-10, 1.643562579415898654e+05, 5.020435092132239596e+00
1.428893958511103824e-10, 1.470890210561243293e+05, 4.726816364532943737e+00
1.503141966090024084e-10, 1.338926879343786859e+05, 4.526686570530475073e+00
1.581248039270385857e-10, 1.314384577001063153e+05, 4.675014165346058626e+00
1.663412650370169698e-10, 1.359910526724633819e+05, 5.088732700475487647e+00
1.749846688624654551e-10, 1.238103322264550516e+05, 4.874129154008664422e+00
1.840772001468954491e-10, 1.314667559627890296e+05, 5.445014604514692991e+00
1.936421963946606826e-10, 1.123159618996666832e+05, 4.894065409094118024e+00
2.037042077705718970e-10, 9.595448389236445655e+04, 4.398869634788383998e+00
2.142890601120060623e-10, 1.044479191495402338e+05, 5.037622300648628482e+00
2.254239212152432687e-10, 8.923260505395570362e+04, 4.527953593577646707e+00
2.371373705661655168e-10, 1.000275142734338151e+05, 5.340146627763116882e+00
2.494594726942950709e-10, 1.048969450159178086e+05, 5.891891247355910188e+00
2.624218543384439019e-10, 1.090735421927597636e+05, 6.445735646577428923e+00
2.760577856220344782e-10, 1.150980928917513666e+05, 7.156250956743975600e+00
2.904022654464451017e-10, 1.367173679126198112e+05, 8.943526920662197455e+00
3.054921113215515548e-10, 1.321147630660859577e+05, 9.093010272708516695e+00
3.213660538640321425e-10, 1.672327790012434125e+05, 1.211023656989024033e+01
3.380648362059815113e-10, 1.551748631231539184e+05, 1.182309985423939303e+01
3.556313185689847556e-10, 1.500136939221857174e+05, 1.202607022191382491e+01
3.741105882720528966e-10, 1.509941289962826122e+05, 1.273620447192094396e+01
3.935500754557772142e-10, 1.518954786259784014e+05, 1.348082429305144991e+01
4.139996748197304272e-10, 1.492971152464554179e+05, 1.394181766691029800e+01
4.355118736855688095e-10, 1.464487609392378945e+05, 1.438980967856562465e+01
4.581418867145339649e-10, 1.316844284161964024e+05, 1.361477219168854802e+01
4.819477976251271319e-10, 1.597423571829773427e+05, 1.737833494600391049e+01
5.069907082747033666e-10, 1.534580537130974117e+05, 1.756692204796148715e+01
5.333348954876202279e-10, 1.540284287768765935e+05, 1.855371493242251546e+01
5.610479760324701077e-10, 1.411973981117245276e+05, 1.789728276292927234e+01
5.902010801718442306e-10, 1.294995384537261707e+05, 1.727292040927785521e+01
6.208690342300637909e-10, 1.425718032547195035e+05, 2.001130536080022537e+01
6.531305526474729939e-10, 1.489819777895390580e+05, 2.200529421716968415e+01
6.870684400142317101e-10, 1.491351764837573282e+05, 2.318104596819391716e+01
7.227698036021688210e-10, 1.650394771696218522e+05, 2.699656387475182129e+01
7.603262769401807175e-10, 1.586875006841989525e+05, 2.731742329551802939e+01
7.998342550070276743e-10, 1.589139640182979638e+05, 2.879018931911001999e+01
8.413951416451946904e-10, 1.475584619116923132e+05, 2.813465394106613005e+01
8.851156098308355951e-10, 1.541434870006495330e+05, 3.093197664268988945e+01
9.311078754678309670e-10, 1.655904564400271338e+05, 3.497303990942469198e+01
9.794899854086980821e-10, 1.687784213494063588e+05, 3.751817228956019079e+01
1.030386120441616095e-09, 1.569107244592417846e+05, 3.671264746674619772e+01
1.083926914021204014e-09, 1.623544441890713060e+05, 3.998322526990856574e+01
1.140249787561167319e-09, 1.717340522880836215e+05, 4.451777913059891034e+01
1.199499303149378128e-09, 1.785811964391167567e+05, 4.872925222831065639e+01
1.261827534590670558e-09, 1.698018996542300156e+05, 4.877392538117300091e+01
1.327394457729740273e-09, 1.769159753110753954e+05, 5.349562675655763400e+01
1.396368361055936317e-09, 1.833361582403872744e+05, 5.836078043958722361e+01
1.468926277643866174e-09, 1.954369351203145925e+05, 6.549645642085303621e+01
1.545254439538414134e-09, 1.961497733595396276e+05, 6.920770639999355467e+01
1.625548755750481709e-09, 2.028428332421345985e+05, 7.535289761300596467e+01
1.710015315090286320e-09, 1.974776233329576207e+05, 7.724153449888821399e+01
1.798870915128787322e-09, 2.059188786787835706e+05, 8.480899189548186712e+01
1.892343618644975688e-09, 2.091957831357980322e+05, 9.072613726288443559e+01
1.990673338987188583e-09, 2.190352023492891749e+05, 1.000343705060980710e+02
2.094112455850895670e-09, 2.205523859990020283e+05, 1.060781864173118976e+02
2.202926463053456075e-09, 2.356432613935981353e+05, 1.193638095914876516e+02
2.317394649968475145e-09, 2.454604755750053155e+05, 1.309568025900474595e+02
2.437810818368750009e-09, 2.488819464396090771e+05, 1.398606418917328824e+02
2.564484036517716058e-09, 2.537959171783950587e+05, 1.502347816455812222e+02
2.697739432444920460e-09, 2.623460709862682270e+05, 1.635963635636682909e+02
2.837919028441557893e-09, 2.679645992145941709e+05, 1.760437691866590910e+02
2.985382618917963357e-09, 2.797317248728678678e+05, 1.936250549900462090e+02
3.140508693876216431e-09, 2.784832079974982189e+05, 2.031091370284026993e+02
3.303695410368142213e-09, 2.960311818249781500e+05, 2.275171798211653709e+02
3.475361614432053799e-09, 3.229123379862907459e+05, 2.615441809375919320e+02
3.655947916131246718e-09, 3.303209205304521020e+05, 2.819807019722817927e+02
3.845917820453534961e-09, 3.382669767750534229e+05, 3.043735240625528036e+02
4.045758916974428963e-09, 3.597857220973424846e+05, 3.412700693244266290e+02
4.255984131337434845e-09, 3.836018059552012710e+05, 3.836074334840652114e+02
4.477133041763623226e-09, 3.935610361514299293e+05, 4.149710374060585423e+02
4.709773263969519825e-09, 4.180499215453080833e+05, 4.648176473492826517e+02
4.954501908047895353e-09, 4.413810737664012122e+05, 5.175695395363619582e+02
5.211947111050799924e-09, 4.662687867499252898e+05, 5.766948456507091123e+02
5.482769649208535777e-09, 4.851857066923656967e+05, 6.330370744600299986e+02
5.767664633922509555e-09, 5.040997322481536539e+05, 6.939183088851649472e+02
6.067363295885059185e-09, 5.206616785920318216e+05, 7.562758892383969851e+02
6.382634861905482558e-09, 5.429632837584965164e+05, 8.323245736836181550e+02
6.714288529259509001e-09, 5.662839163954597898e+05, 9.162666492123802300e+02
7.063175542629608811e-09, 5.950337621916297358e+05, 1.016401939662359041e+03
7.430191378967006415e-09, 6.266624146259363042e+05, 1.130232342700211348e+03
7.816278045883292923e-09, 6.617066411742436467e+05, 1.260338007518819495e+03
8.222426499470713005e-09, 7.000866375853262143e+05, 1.408449955012937608e+03
8.649679187756937814e-09, 7.347518556309324922e+05, 1.561645853161070363e+03
9.099132726322508595e-09, 7.908695211282660021e+05, 1.776178812633127563e+03
9.571940712948442686e-09, 8.440088269309906755e+05, 2.003366078736945838e+03
1.006931668851804562e-08, 8.905567343278396875e+05, 2.234610078723886090e+03
1.059253725177287621e-08, 9.325918975838618353e+05, 2.474331946209063972e+03
1.114294533591729230e-08, 9.824456856083285529e+05, 2.756794934206950984e+03
1.172195365548130236e-08, 1.036423661435451591e+06, 3.076595898021196263e+03
1.233104833228909634e-08, 1.089362965555049013e+06, 3.421802466992303380e+03
1.297179270983955861e-08, 1.145204367920389399e+06, 3.807298072724907797e+03
1.364583136588923983e-08, 1.207100903154444182e+06, 4.248803846019203775e+03
1.435489433353654691e-08, 1.267873122594192158e+06, 4.726212166388973856e+03
1.510080154164146180e-08, 1.331725785857964074e+06, 5.258919639155934419e+03
1.588546748597777465e-08, 1.400238458111766493e+06, 5.859532613080738884e+03
1.671090614310706979e-08, 1.462331395680417307e+06, 6.486731869923321938e+03
1.757923613958693077e-08, 1.554137730347964680e+06, 7.310278954791982869e+03
1.849268618978079709e-08, 1.629834246732039144e+06, 8.132093207178754710e+03
1.945360081622663184e-08, 1.722105795226841699e+06, 9.117770997982734116e+03
2.046444636724671542e-08, 1.805285667476709466e+06, 1.014624765720732466e+04
2.152781734724369502e-08, 1.879806512837516842e+06, 1.121939486008714448e+04
2.264644307593057319e-08, 1.972089604775156127e+06, 1.250406385532279819e+04
2.382319469358689039e-08, 2.062038608186374418e+06, 1.389525366088866031e+04
2.506109253032113907e-08, 2.155918627510471269e+06, 1.544648014234451693e+04
2.636331385825381413e-08, 2.247170013990909792e+06, 1.712570043593041191e+04
2.773320104651840969e-08, 2.350543362567184027e+06, 1.906290710271665739e+04
2.917427014001165809e-08, 2.448256213061195798e+06, 2.113901720629319607e+04
3.069021988391154998e-08, 2.550558573114485480e+06, 2.345709784993405628e+04
3.228494121712631338e-08, 2.662278098718027584e+06, 2.609232376337513779e+04
3.396252725904081622e-08, 2.767809041002222802e+06, 2.892213739707326386e+04
3.572728381519288657e-08, 2.877138279660565779e+06, 3.207078920470310186e+04
3.758374042884442742e-08, 2.977862649692129809e+06, 3.542688893118884880e+04
3.953666200681278862e-08, 3.098613668158429209e+06, 3.936451997543002653e+04
4.159106104940218542e-08, 3.215777939432569314e+06, 4.364829523402509949e+04
4.375221051582515913e-08, 3.332567650881208479e+06, 4.835518967670312122e+04
4.602565735813553354e-08, 3.438992472269899212e+06, 5.337303079361833079e+04
4.841723675840988696e-08, 3.556472619607246947e+06, 5.907239024516267091e+04
5.093308710571952695e-08, 3.664959600732961670e+06, 6.518695123882253392e+04
5.357966575133417533e-08, 3.761306760761986021e+06, 7.168238254177858471e+04
5.636376558259543076e-08, 3.866127743007184938e+06, 7.899351713839572039e+04
5.929253245799994260e-08, 3.953501361743472051e+06, 8.665655264055606676e+04
6.237348354824184070e-08, 4.029622690366484690e+06, 9.480994369034619012e+04
6.561452663029043443e-08, 4.092150884108416270e+06, 1.034139484262495389e+05
6.902398038402412175e-08, 4.156903037441856693e+06, 1.129033466019997286e+05
7.261059574351543687e-08, 4.206132081799466163e+06, 1.228576696722457273e+05
7.638357835776907026e-08, 4.229102796816661954e+06, 1.329305654409707931e+05
8.035261221856177783e-08, 4.239048036066539586e+06, 1.434757294780820666e+05
8.452788451602899226e-08, 4.223387488503378816e+06, 1.540216887540612661e+05
8.892011178579481813e-08, 4.188680884409040678e+06, 1.646975676033461932e+05
9.354056741475511679e-08, 4.137020706474795006e+06, 1.754951317438465776e+05
9.840111057611325498e-08, 4.064731971200171392e+06, 1.861466880269346875e+05
1.035142166679343147e-07, 3.973210835131081287e+06, 1.965573418625504128e+05
1.088930093333433319e-07, 3.871855345746970270e+06, 2.070468416147087992e+05
1.145512941445534903e-07, 3.752492796206556261e+06, 2.170439709620294452e+05
1.205035940371795992e-07, 3.629356829333559610e+06, 2.272014392195316323e+05
1.267651865857844781e-07, 3.487831854490438011e+06, 2.364634196516956436e+05
1.333521432163324045e-07, 3.340275362658956088e+06, 2.454082398956602847e+05
1.402813704561957486e-07, 3.186864767915141303e+06, 2.538855683565893560e+05
1.475706533275893077e-07, 3.033038875864703208e+06, 2.621719719420839101e+05
1.552387009958081715e-07, 2.872998288344530854e+06, 2.696119140106627019e+05
1.633051947894334705e-07, 2.716136466301891487e+06, 2.768935819419058971e+05
1.717908387157587761e-07, 2.561540506653807126e+06, 2.838421338152888347e+05
1.807174126010925653e-07, 2.407894250188226812e+06, 2.901885300683942623e+05
1.901078279923299666e-07, 2.253996154095430393e+06, 2.956051966050240444e+05
1.999861869632742842e-07, 2.103929484522650950e+06, 3.004351763059103396e+05
2.103778439766472978e-07, 1.958103085736621870e+06, 3.046181693993045483e+05
2.213094709605636295e-07, 1.818240285247500986e+06, 3.083245541286679800e+05
2.328091257665007940e-07, 1.682909322666851105e+06, 3.112321926936834934e+05
2.449063241844743992e-07, 1.557573792985475389e+06, 3.143149282492290949e+05
2.576321157002572855e-07, 1.435972357164320536e+06, 3.163560636181168375e+05
2.710191631890842058e-07, 1.320052118769134162e+06, 3.176518622775195399e+05
2.851018267503907082e-07, 1.212164305774178822e+06, 3.187584380506749731e+05
2.999162518987646980e-07, 1.110523776552048512e+06, 3.192817292041989858e+05
3.155004623374623941e-07, 1.014461700539604994e+06, 3.190272837492050021e+05
3.318944575526103405e-07, 9.247456948866932653e+05, 3.182398402454036404e+05
3.491403154785858900e-07, 8.405627002248154022e+05, 3.166881922082614619e+05
3.672823004980842474e-07, 7.609423160023589153e+05, 3.139971969254665892e+05
3.863669770540689493e-07, 6.857884539818066405e+05, 3.100660684314938844e+05
4.064433291652127549e-07, 6.154413119175509783e+05, 3.050089915773707326e+05
4.275628861515860074e-07, 5.503374333305283217e+05, 2.990764337951997295e+05
4.497798548932875053e-07, 4.900185633203982725e+05, 2.921189241537795169e+05
4.731512589614802628e-07, 4.352347513233560021e+05, 2.847223270183022250e+05
4.977370849789355307e-07, 3.852314053603604552e+05, 2.766437373756414163e+05
5.236004365857494849e-07, 3.391137854840383516e+05, 2.674181981306492817e+05
5.508076964054029391e-07, 2.977043047093580826e+05, 2.578817474325687799e+05
5.794286964268809173e-07, 2.609131108577005798e+05, 2.483440180210350954e+05
6.095368972401687385e-07, 2.276857425513638300e+05, 2.382044529249504267e+05
6.412095765851608593e-07, 1.981654485715023184e+05, 2.279427687758851680e+05
6.745280276979215670e-07, 1.721663145731392724e+05, 2.177941293194756436e+05
7.095777679633887827e-07, 1.492415593096721568e+05, 2.076821139879796247e+05
7.464487584100661313e-07, 1.290451519515981636e+05, 1.975976858600802952e+05
7.852356346100710336e-07, 1.113680514458956168e+05, 1.876922214218618174e+05
8.260379495771783370e-07, 9.598575318816937215e+04, 1.780906885042472568e+05
8.689604292863010418e-07, 8.258026308913674438e+04, 1.687157645235357049e+05
9.141132414702490036e-07, 7.097323935103116673e+04, 1.597057876278460317e+05
9.616122783836638888e-07, 6.091663650359752501e+04, 1.509988658906762139e+05
1.011579454259898283e-06, 5.222191356426305720e+04, 1.426304042788537627e+05
1.064143018224315170e-06, 4.474937015258384781e+04, 1.346960403295050783e+05
1.119437883467150232e-06, 3.832863343919569888e+04, 1.271610614087204012e+05
1.177605973520806597e-06, 3.279715767029688868e+04, 1.199527323340079020e+05
1.238796586530369050e-06, 2.807302883369268238e+04, 1.132008882722311682e+05
1.303166778452298707e-06, 2.400672855661341600e+04, 1.067588814359042008e+05
1.370881766164852098e-06, 2.052966575086880039e+04, 1.006974445471355430e+05
1.442115351524868011e-06, 1.754319015632414084e+04, 9.492770155852434982e+04
1.517050367459335277e-06, 1.500197525276703527e+04, 8.955527676680914010e+04
1.595879147236730565e-06, 1.282011547785187213e+04, 8.444164011195245257e+04
1.678804018122558985e-06, 1.095699146797883077e+04, 7.963136574268079130e+04
1.766037820686164116e-06, 9.362363179720679909e+03, 7.510037852654524613e+04
1.857804455091697021e-06, 8.000017701520283481e+03, 7.082718285229246248e+04
1.954339455775392327e-06, 6.835424709697460457e+03, 6.680053287883290614e+04
2.055890595984140433e-06, 5.838771869103832614e+03, 6.300469129101167346e+04
2.162718523727020259e-06, 4.988011728707830116e+03, 5.943280819772658288e+04
2.275097430772069504e-06, 4.260957036973022696e+03, 5.606900577537091885e+04
2.393315756405384890e-06, 3.640535093523567411e+03, 5.290436456885701773e+04
2.517676927758854593e-06, 3.110013501860250017e+03, 4.991790505888721236e+04
2.648500138606698363e-06, 2.656718796583224503e+03, 4.710351124660293863e+04
2.786121168629766473e-06, 2.271573194678931941e+03, 4.445868475535065954e+04
2.930893245250318698e-06, 1.941007543403975660e+03, 4.195896524697465065e+04
3.083187950249353467e-06, 1.657912605300390624e+03, 3.960110576193007728e+04
3.243396173493490004e-06, 1.416097609960008413e+03, 3.737819069772652438e+04
3.411929116219281216e-06, 1.209891348133013707e+03, 3.528335217439795815e+04
3.589219346450049739e-06, 1.033560109864179367e+03, 3.330711304681840556e+04
3.775721909254159727e-06, 8.829879445073663646e+02, 3.144379977715642235e+04
3.971915494694400700e-06, 7.541793974693371183e+02, 2.968556913079783408e+04
4.178303666466213542e-06, 6.447134549109434829e+02, 2.802893590484925153e+04
4.395416154378242806e-06, 5.506563909242189538e+02, 2.646421156488942506e+04
4.623810213992598294e-06, 4.703179539799023701e+02, 2.498794523078015845e+04
4.864072056914609241e-06, 4.016976798071717667e+02, 2.359501646658918617e+04
5.116818355403072973e-06, 3.430867270028878693e+02, 2.228061125109735076e+04
5.382697825162881249e-06, 2.930254534460385685e+02, 2.104020831770506629e+04
5.662392890382528157e-06, 2.515694634287758333e+02, 1.987283114471270528e+04
5.956621435290097563e-06, 2.148590545125378526e+02, 1.876774571374503284e+04
6.266138646723349015e-06, 1.835042270326760274e+02, 1.772465594591208355e+04
6.591738952443213146e-06, 1.567238907166848776e+02, 1.674002271250296326e+04
6.934258060165687003e-06, 1.338508056998221321e+02, 1.581051485646321271e+04
7.294575102545679062e-06, 1.145688214620041947e+02, 1.493323385243703524e+04
7.673614893618186056e-06, 9.784661236789180805e+01, 1.410473884668555183e+04
8.072350302488374979e-06, 8.356447331259430200e+01, 1.332250154263696459e+04
8.491804750363126655e-06, 7.136644334368017439e+01, 1.258390364704839703e+04
8.933054837332944550e-06, 6.094848611455572751e+01, 1.188647894450431704e+04
9.397233105646374780e-06, 5.205089950054965442e+01, 1.122790436223181860e+04
9.885530946569380493e-06, 4.445185740405830899e+01, 1.060599071234766416e+04
1.039920165829057908e-05, 3.796190241031954571e+01, 1.001867428328178721e+04
1.093956366272093086e-05, 3.241920519538104628e+01, 9.464011357764682543e+03
1.150800388944435666e-05, 2.768554075537682024e+01, 8.940168193598658036e+03
1.210598133550481593e-05, 2.364285282004523481e+01, 8.445416711476069395e+03
1.273503081016660354e-05, 2.019030923148869761e+01, 7.978127581565719993e+03
1.339676687425934466e-05, 1.724178403533058912e+01, 7.536764075851444431e+03
1.409288798421873337e-05, 1.472371911650433240e+01, 7.119876806957969166e+03
1.482518085145951458e-05, 1.257329154091343959e+01, 6.726099538841779577e+03
1.559552502826952309e-05, 1.073683904182348492e+01, 6.354141521048797586e+03
1.640589773199538679e-05, 9.168533473261415878e+00, 6.002787079840099068e+03
1.725837891990201987e-05, 7.829233444929849739e+00, 5.670888080868238831e+03
1.815515662773133475e-05, 6.685510005783161347e+00, 5.357361607842582089e+03
1.909853258566236888e-05, 5.708811136913440443e+00, 5.061185367130845407e+03
2.009092812608727908e-05, 4.874752585169004782e+00, 4.781394810581083220e+03
2.113489039836645523e-05, 4.162510063699919272e+00, 4.517079780936212046e+03
2.223309890651400654e-05, 3.554297072261659363e+00, 4.267380866836864698e+03
2.338837238659353628e-05, 3.034923960772386131e+00, 4.031487019674359544e+03
2.460367604147624960e-05, 2.591418180953948269e+00, 3.808632419056604704e+03
2.588212915153087737e-05, 2.212701453934991402e+00, 3.598094362256596924e+03
2.722701308077910045e-05, 1.889311918401195278e+00, 3.399190145609670253e+03
2.864177969906579846e-05, 1.613169338251439822e+00, 3.211275359577211930e+03
3.013006024186119008e-05, 1.377373252512532176e+00, 3.033741536394092236e+03
3.169567463043487023e-05, 1.176031001700450718e+00, 2.866014283852475273e+03
3.334264127632347269e-05, 1.004109800332589009e+00, 2.707550921285629101e+03
3.507518739525679514e-05, 8.573120833618758097e-01, 2.557839153097806047e+03
3.689775985701500575e-05, 7.319676463053232940e-01, 2.416394887830783773e+03
3.881503659906478245e-05, 6.249423666424718249e-01, 2.282761250152767388e+03
4.083193863326918895e-05, 5.335599453049999497e-01, 2.156506635767780608e+03
4.295364267648868727e-05, 4.555347579456346385e-01, 2.037223343894277377e+03
4.518559443749217176e-05, 3.889151342923835020e-01, 1.924526311810140669e+03
4.753352259428048591e-05, 3.320344349618172819e-01, 1.818051842745304384e+03
5.000345349769783158e-05, 2.834694996693867819e-01, 1.717456283490925898e+03
5.260172663907057610e-05, 2.420050342862488935e-01, 1.622415152608581820e+03
5.533501092157360027e-05, 2.066033035315086308e-01, 1.532621741716802262e+03
5.821032177708709908e-05, 1.763781753678321240e-01, 1.447786528993082129e+03
6.123503917247733364e-05, 1.505729938321911654e-01, 1.367635858123766639e+03
6.441692655151768125e-05, 1.285416756529378368e-01, 1.291911227018743148e+03
6.776415076106743183e-05, 1.097325429145710463e-01, 1.220368573067978787e+03
7.128530301265190909e-05, 9.367450565558267661e-02, 1.152777030430840114e+03
7.498942093324550431e-05, 7.996534790279088978e-02, 1.088918746061490083e+03
7.888601176185532765e-05, 6.826162009411385068e-02, 1.028587757598772669e+03
8.298507675144217602e-05, 5.827009060593225931e-02, 9.715894668407854624e+02
8.729713683881113037e-05, 4.974037806788533800e-02, 9.177401152896336498e+02
9.183325964835800334e-05, 4.245869613903715395e-02, 8.668659563673385264e+02
9.660508789898121246e-05, 3.624251899731131821e-02, 8.188029639013425367e+02
1.016248692870694932e-04, 3.093599594074614503e-02, 7.733960547788744861e+02
1.069054879222656676e-04, 2.640607829871105192e-02, 7.304987857381854610e+02
1.124604973966924549e-04, 2.253915450917117966e-02, 6.899726843596203025e+02
1.183041555725163470e-04, 1.923823611017798016e-02, 6.516870015468409747e+02
1.244514611771384207e-04, 1.642051083153959687e-02, 6.155181183720367244e+02
1.309181922999405612e-04, 1.401528194589206355e-02, 5.813493114016556547e+02
1.377209468893944241e-04, 1.196218938519115309e-02, 5.490702379704364375e+02
1.448771853544760326e-04, 1.020970160580513680e-02, 5.185766134520367814e+02
1.524052753797290724e-04, 8.713827944259686445e-03, 4.897699673506108411e+02
1.603245390690039994e-04, 7.437010641591206353e-03, 4.625572408378436080e+02
1.686553025388738941e-04, 6.347185934843286963e-03, 4.368504682745033278e+02
1.774189480890164621e-04, 5.416981329254734120e-03, 4.125665395497716759e+02
1.866379690834667616e-04, 4.623030049703609479e-03, 3.896269528579970824e+02
1.963360276836043495e-04, 3.945383601096674395e-03, 3.679574892682915106e+02
2.065380155810527039e-04, 3.367013336341029978e-03, 3.474880524343781758e+02
2.172701178863743125e-04, 2.873382199991134610e-03, 3.281523723967281967e+02
2.285598803375427502e-04, 2.452081782873311803e-03, 3.098878802072140388e+02
2.404362800006929737e-04, 2.092519037169380570e-03, 2.926354648290154614e+02
2.529297996446142408e-04, 1.785651174279164529e-03, 2.763391679839259041e+02
2.660725059798808335e-04, 1.523759848222916132e-03, 2.609462101705237842e+02
2.798981319634359969e-04, 1.300256541656210187e-03, 2.464066954997811081e+02
2.944421633798757201e-04, 1.109517198375555101e-03, 2.326734401351666293e+02
3.097419299216577857e-04, 9.467417616560147011e-04, 2.197019605632511059e+02
3.258367010020083690e-04, 8.078326135370781031e-04, 2.074501323160677941e+02
3.427677865464497770e-04, 6.892923230144150067e-04, 1.958781369405366775e+02
3.605786430216419711e-04, 5.881358302048346129e-04, 1.849484030248067370e+02
3.793149849736817260e-04, 5.018153585688000509e-04, 1.746254850055828172e+02
3.990249023621416529e-04, 4.281562060780910728e-04, 1.648757598240246125e+02
4.197589839910068955e-04, 3.653022625052916670e-04, 1.556675277495472756e+02
4.415704473533120706e-04, 3.116694352706725194e-04, 1.469708407307014113e+02
4.645152752227491933e-04, 2.659057508506624439e-04, 1.387574073692024399e+02
4.886523593428331686e-04, 2.268573408550859233e-04, 1.310004959870585992e+02
5.140436515824254367e-04, 1.935393565182931097e-04, 1.236747967692977710e+02
5.407543229455804949e-04, 1.651113641697054982e-04, 1.167564367719249105e+02
5.688529308438407088e-04, 1.408561473738107134e-04, 1.102228838402157010e+02
5.984115950603185932e-04, 1.201615368037782712e-04, 1.040527730537768463e+02
6.295061828571967780e-04, 1.025052002191701638e-04, 9.822599129942359752e+01
6.622165037017614837e-04, 8.744134650335113647e-05, 9.272349696118628515e+01
6.966265141107679491e-04, 7.458959845223008694e-05, 8.752734778715046104e+01
7.328245331389029006e-04, 6.362526980301916107e-05, 8.262048851590846255e+01
7.709034690644293083e-04, 5.427138415911116797e-05, 7.798691021374638410e+01
8.109610578538404418e-04, 4.629147718488067450e-05, 7.361131888138322665e+01
8.531001140175886385e-04, 3.948393913136061034e-05, 6.947952497635691316e+01
8.974287945007472294e-04, 3.367659435672738940e-05, 6.557787870828587984e+01
9.440608762859225515e-04, 2.872261830250071482e-05, 6.189365121664443592e+01
9.931160484209324620e-04, 2.449670604430709934e-05, 5.841476960834741305e+01
1.044720219220798265e-03, 2.089188020566858927e-05, 5.512967129591446991e+01
