# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.625548755750481709e-09, 5.074923108470108360e+06, 1.141786977332090100e+04
1.710015315090286320e-09, 5.250860110525173135e+06, 1.243432040675639291e+04
1.798870915128787322e-09, 5.364156827721375972e+06, 1.337030096069586034e+04
1.892343618644975688e-09, 5.534828615892898291e+06, 1.452127482019889976e+04
1.990673338987188583e-09, 5.741436759425766766e+06, 1.585606393084530828e+04
2.094112455850895670e-09, 5.894266985895364545e+06, 1.713534705767014384e+04
2.202926463053456075e-09, 6.088604802415156737e+06, 1.863305045586987399e+04
2.317394649968475145e-09, 6.327866830241029151e+06, 2.038647307073087723e+04
2.437810818368750009e-09, 6.554534147062920965e+06, 2.223112767405205523e+04
2.564484036517716058e-09, 6.713609247797596268e+06, 2.397329567135066827e+04
2.697739432444920460e-09, 6.838093179384608753e+06, 2.570849766724530127e+04
2.837919028441557893e-09, 6.988642224458578974e+06, 2.766453537387094912e+04
2.985382618917963357e-09, 7.188737185792685486e+06, 2.996345574363395644e+04
3.140508693876216431e-09, 7.401754349168248475e+06, 3.248654343131711357e+04
3.303695410368142213e-09, 7.564118747853559442e+06, 3.496057614480222401e+04
3.475361614432053799e-09, 7.745176548329804093e+06, 3.769866060753580678e+04
3.655947916131246718e-09, 7.907637887788351625e+06, 4.053589980453347380e+04
3.845917820453534961e-09, 8.071993831731207669e+06, 4.358104047646591789e+04
4.045758916974428963e-09, 8.257834504586116411e+06, 4.696055384979352675e+04
4.255984131337434845e-09, 8.415005051827030256e+06, 5.040800616523179633e+04
4.477133041763623226e-09, 8.557243969728607684e+06, 5.399908065688290662e+04
4.709773263969519825e-09, 8.694311776558144018e+06, 5.779970433370282990e+04
4.954501908047895353e-09, 8.804668059421939775e+06, 6.166993476168358029e+04
5.211947111050799924e-09, 8.916175876974577084e+06, 6.580258091721072560e+04
5.482769649208535777e-09, 9.046504580659663305e+06, 7.035309867499140091e+04
5.767664633922509555e-09, 9.137606825222173706e+06, 7.488782906913325132e+04
6.067363295885059185e-09, 9.255144982805404812e+06, 7.994239709728211164e+04
6.382634861905482558e-09, 9.325626179235987365e+06, 8.490392895514794509e+04
6.714288529259509001e-09, 9.411570353780670092e+06, 9.032549633244068536e+04
7.063175542629608811e-09, 9.462709587958956137e+06, 9.574297494195842592e+04
7.430191378967006415e-09, 9.497944429346863180e+06, 1.013233879711331247e+05
7.816278045883292923e-09, 9.545758276402143762e+06, 1.073815390278869454e+05
8.222426499470713005e-09, 9.633382653753586113e+06, 1.142847782290965115e+05
8.649679187756937814e-09, 9.648854537380347028e+06, 1.207339434290838835e+05
9.099132726322508595e-09, 9.669485420945130289e+06, 1.276313044585222524e+05
9.571940712948442686e-09, 9.690799326202414930e+06, 1.349498577657779388e+05
1.006931668851804562e-08, 9.683869605428272858e+06, 1.422925672878983023e+05
1.059253725177287621e-08, 9.674276209298480302e+06, 1.500156229014165874e+05
1.114294533591729230e-08, 9.698648032788362354e+06, 1.587380783022867690e+05
1.172195365548130236e-08, 9.690822539896324277e+06, 1.674374802193200449e+05
1.233104833228909634e-08, 9.632644671404073015e+06, 1.757247927061957598e+05
1.297179270983955861e-08, 9.571934434402523562e+06, 1.843984183228313050e+05
1.364583136588923983e-08, 9.514629118133654818e+06, 1.935983436771405104e+05
1.435489433353654691e-08, 9.475553065804934129e+06, 2.036807728271829255e+05
1.510080154164146180e-08, 9.390472133013665676e+06, 2.132826726759313315e+05
1.588546748597777465e-08, 9.318802697659272701e+06, 2.236874725199931418e+05
1.671090614310706979e-08, 9.231893605388503522e+06, 2.342503724137406389e+05
1.757923613958693077e-08, 9.174313426323547959e+06, 2.461328285964167735e+05
1.849268618978079709e-08, 9.086392670751873404e+06, 2.578080811556135304e+05
1.945360081622663184e-08, 8.989464576656077057e+06, 2.698072286601033993e+05
2.046444636724671542e-08, 8.861684244534699246e+06, 2.814252751631763531e+05
2.152781734724369502e-08, 8.745277192789116874e+06, 2.939429004967837827e+05
2.264644307593057319e-08, 8.625667819750810042e+06, 3.069338042766131693e+05
2.382319469358689039e-08, 8.502677823008691892e+06, 3.204018307041263906e+05
2.506109253032113907e-08, 8.381910626824882813e+06, 3.345792390082034399e+05
2.636331385825381413e-08, 8.261404815216934308e+06, 3.494305239754922222e+05
2.773320104651840969e-08, 8.138846601910439320e+06, 3.648883447688412853e+05
2.917427014001165809e-08, 8.016401938095129095e+06, 3.810755265365806990e+05
3.069021988391154998e-08, 7.887886701454920694e+06, 3.977187380866796593e+05
3.228494121712631338e-08, 7.766747266567864455e+06, 4.155209617752700578e+05
3.396252725904081622e-08, 7.629607870333702303e+06, 4.332655648266261560e+05
3.572728381519288657e-08, 7.494418205632478930e+06, 4.519086202327432111e+05
3.758374042884442742e-08, 7.353248285620003007e+06, 4.710052229794863961e+05
3.953666200681278862e-08, 7.218119989642919973e+06, 4.913383104545747046e+05
4.159106104940218542e-08, 7.070266692631762475e+06, 5.116620528703485616e+05
4.375221051582515913e-08, 6.935251080999819562e+06, 5.338111685130543774e+05
4.602565735813553354e-08, 6.791284411243575625e+06, 5.562208146716210758e+05
4.841723675840988696e-08, 6.640337867238794453e+06, 5.789662566139008850e+05
5.093308710571952695e-08, 6.481430786394983530e+06, 6.018726899133227998e+05
5.357966575133417533e-08, 6.317647948676118627e+06, 6.251267710608345224e+05
5.636376558259543076e-08, 6.152770776212357916e+06, 6.490465734975637170e+05
5.929253245799994260e-08, 5.965074232160193846e+06, 6.711693742302161409e+05
6.237348354824184070e-08, 5.773240210983763449e+06, 6.932196310427435674e+05
6.561452663029043443e-08, 5.565037447349169292e+06, 7.134820005089720944e+05
6.902398038402412175e-08, 5.362383040396814235e+06, 7.344632362564048963e+05
7.261059574351543687e-08, 5.146483466380186379e+06, 7.534555270238040248e+05
7.638357835776907026e-08, 4.923094033740293235e+06, 7.708376729652035283e+05
8.035261221856177783e-08, 4.693596732293780893e+06, 7.864218556760407519e+05
8.452788451602899226e-08, 4.468826993546308018e+06, 8.017152099583515665e+05
8.892011178579481813e-08, 4.224799478082320653e+06, 8.120158164425591240e+05
9.354056741475511679e-08, 3.982172689742236398e+06, 8.204818010152179049e+05
9.840111057611325498e-08, 3.740940137527308892e+06, 8.267651015285768081e+05
1.035142166679343147e-07, 3.503406989362591412e+06, 8.310164472223597113e+05
1.088930093333433319e-07, 3.269217903082381003e+06, 8.328147524976668647e+05
1.145512941445534903e-07, 3.041062687143165618e+06, 8.325011072424360318e+05
1.205035940371795992e-07, 2.822432617544033565e+06, 8.308269595462918514e+05
1.267651865857844781e-07, 2.604868727294367738e+06, 8.250415590945411241e+05
1.333521432163324045e-07, 2.394030811298236717e+06, 8.163870708435247652e+05
1.402813704561957486e-07, 2.195562257963026874e+06, 8.066195828352757962e+05
1.475706533275893077e-07, 2.008497510806289734e+06, 7.954792939664836740e+05
1.552387009958081715e-07, 1.829706014362967806e+06, 7.817206898958882084e+05
1.633051947894334705e-07, 1.661294826106498018e+06, 7.661368437380958349e+05
1.717908387157587761e-07, 1.503291704068257241e+06, 7.488115333129626233e+05
1.807174126010925653e-07, 1.356659671354795806e+06, 7.303771593169515254e+05
1.901078279923299666e-07, 1.222181955263539916e+06, 7.115860706255411496e+05
1.999861869632742842e-07, 1.097604656309953425e+06, 6.915688896073129727e+05
2.103778439766472978e-07, 9.825819491991548566e+05, 6.703952976030707359e+05
2.213094709605636295e-07, 8.773630442071128637e+05, 6.486158556213690899e+05
2.328091257665007940e-07, 7.820697247976107756e+05, 6.268505273236264475e+05
2.449063241844743992e-07, 6.949467147992027458e+05, 6.042957308487871196e+05
2.576321157002572855e-07, 6.165853658268662402e+05, 5.820154379189003957e+05
2.710191631890842058e-07, 5.455940901405968470e+05, 5.593886651768714655e+05
2.851018267503907082e-07, 4.817389644394275965e+05, 5.368102072959621437e+05
2.999162518987646980e-07, 4.245201795747622382e+05, 5.144135628029669751e+05
3.155004623374623941e-07, 3.727081736067986349e+05, 4.914039441747554229e+05
3.318944575526103405e-07, 3.267596805952048744e+05, 4.690378927463401924e+05
3.491403154785858900e-07, 2.858501703992507537e+05, 4.469468723566583358e+05
3.672823004980842474e-07, 2.496741347589091165e+05, 4.254659938223006320e+05
3.863669770540689493e-07, 2.172839797109594510e+05, 4.037698078230618266e+05
4.064433291652127549e-07, 1.889654074884995352e+05, 3.831195711208228604e+05
4.275628861515860074e-07, 1.639093864375361009e+05, 3.627601660391860059e+05
4.497798548932875053e-07, 1.418304664257874829e+05, 3.428224512775879120e+05
4.731512589614802628e-07, 1.225097597093019722e+05, 3.235563193534699385e+05
4.977370849789355307e-07, 1.057767913170805841e+05, 3.053884423976650578e+05
5.236004365857494849e-07, 9.106444051965969265e+04, 2.875497579052888323e+05
5.508076964054029391e-07, 7.835399893842027814e+04, 2.707236420691082021e+05
5.794286964268809173e-07, 6.734031117025823914e+04, 2.546801619887537090e+05
6.095368972401687385e-07, 5.781174674558393599e+04, 2.394406655664644786e+05
6.412095765851608593e-07, 4.958444109959652269e+04, 2.249830422410011233e+05
6.745280276979215670e-07, 4.248687511006962450e+04, 2.112634481788590201e+05
7.095777679633887827e-07, 3.641705500701502024e+04, 1.985315972279840789e+05
7.464487584100661313e-07, 3.117467802949222460e+04, 1.864057087538653286e+05
7.852356346100710336e-07, 2.667937280083413134e+04, 1.750442996706121776e+05
8.260379495771783370e-07, 2.282926338323419259e+04, 1.644065779777663993e+05
8.689604292863010418e-07, 1.952695847766325824e+04, 1.544072476190549787e+05
9.141132414702490036e-07, 1.669516548705209425e+04, 1.449946975731045241e+05
9.616122783836638888e-07, 1.427503845530084436e+04, 1.361940144612482400e+05
1.011579454259898283e-06, 1.220778622751816511e+04, 1.279899760865829885e+05
1.064143018224315170e-06, 1.043422080946737151e+04, 1.202505793972322572e+05
1.119437883467150232e-06, 8.919645070301250598e+03, 1.129809450995571533e+05
1.177605973520806597e-06, 7.624529627150835040e+03, 1.062075420284979773e+05
1.238796586530369050e-06, 6.518073300328593177e+03, 9.987578394841698173e+04
1.303166778452298707e-06, 5.568135471613766640e+03, 9.390209479295572964e+04
1.370881766164852098e-06, 4.758963250449905900e+03, 8.832471351047551434e+04
1.442115351524868011e-06, 4.065287107627687419e+03, 8.307329606382914062e+04
1.517050367459335277e-06, 3.472429307242216055e+03, 7.815042807890911354e+04
1.595879147236730565e-06, 2.966011532258641182e+03, 7.353458556486845191e+04
1.678804018122558985e-06, 2.533433222421278970e+03, 6.920516214908985421e+04
1.766037820686164116e-06, 2.163930155793766517e+03, 6.514306082176757627e+04
1.857804455091697021e-06, 1.850539217321987735e+03, 6.133995591925608460e+04
1.954339455775392327e-06, 1.581773910184241913e+03, 5.776565527655124606e+04
2.055890595984140433e-06, 1.351044669550539084e+03, 5.440350788122126687e+04
2.162718523727020259e-06, 1.153963512195258772e+03, 5.124521569576672482e+04
2.275097430772069504e-06, 9.856244699954469297e+02, 4.827762051613216317e+04
2.393315756405384890e-06, 8.418366722988616857e+02, 4.548848293060381548e+04
2.517676927758854593e-06, 7.190202882536488005e+02, 4.286641957383891713e+04
2.648500138606698363e-06, 6.141173618568350321e+02, 4.040083616767267813e+04
2.786121168629766473e-06, 5.245157176728647528e+02, 3.808186525244492077e+04
2.930893245250318698e-06, 4.479839708246350369e+02, 3.590030596355866874e+04
3.083187950249353467e-06, 3.826160988134079730e+02, 3.384758361451105156e+04
3.243396173493490004e-06, 3.267840161484105010e+02, 3.191570384428831676e+04
3.411929116219281216e-06, 2.790969661208624757e+02, 3.009720047490669822e+04
3.589219346450049739e-06, 2.387068135081955234e+02, 2.838600068065320738e+04
3.775721909254159727e-06, 2.038697230454424698e+02, 2.677374787220396684e+04
3.971915494694400700e-06, 1.741154329360519739e+02, 2.525530780525580121e+04
4.178303666466213542e-06, 1.487025533141234632e+02, 2.382499258689532871e+04
4.395416154378242806e-06, 1.269977819250661781e+02, 2.247747795203695932e+04
4.623810213992598294e-06, 1.084602000864766751e+02, 2.120778627903254892e+04
4.864072056914609241e-06, 9.262775784824762582e+01, 2.001125446127842952e+04
5.116818355403072973e-06, 7.910580686783463022e+01, 1.888351503966337623e+04
5.382697825162881249e-06, 6.755725223997929163e+01, 1.782047718658197846e+04
5.662392890382528157e-06, 5.769417390266887224e+01, 1.681830739064674344e+04
5.956621435290097563e-06, 4.927065192617978795e+01, 1.587341240457388813e+04
6.266138646723349015e-06, 4.207663017880716438e+01, 1.498241869325443440e+04
6.591738952443213146e-06, 3.593269970062783614e+01, 1.414216394851213045e+04
6.934258060165687003e-06, 3.068562440640809896e+01, 1.334968039906852573e+04
7.294575102545679062e-06, 2.620452253993366298e+01, 1.260217969574738345e+04
7.673614893618186056e-06, 2.237760872667518086e+01, 1.189704580242193697e+04
8.072350302488374979e-06, 1.910940715312257510e+01, 1.123182123340161706e+04
8.491804750363126655e-06, 1.631837117945533677e+01, 1.060419557599014115e+04
8.933054837332944550e-06, 1.393485314800697417e+01, 1.001199722703357111e+04
9.397233105646374780e-06, 1.189936945381853128e+01, 9.453186239696537086e+03
9.885530946569380493e-06, 1.016111639215966278e+01, 8.925843940869621292e+03
1.039920165829057908e-05, 8.676703879169901157e+00, 8.428165282769388796e+03
1.093956366272093086e-05, 7.409074682097248399e+00, 7.958452428461447198e+03
1.150800388944435666e-05, 6.326579249424875151e+00, 7.515107882082782453e+03
1.210598133550481593e-05, 5.402187650864271440e+00, 7.096628204671018466e+03
1.273503081016660354e-05, 4.612815427946324043e+00, 6.701598174477959219e+03
1.339676687425934466e-05, 3.938747583789141249e+00, 6.328685202702567040e+03
1.409288798421873337e-05, 3.363146752717596666e+00, 5.976634562216507220e+03
1.482518085145951458e-05, 2.871633819604209936e+00, 5.644264625320311097e+03
1.559552502826952309e-05, 2.451928438193039739e+00, 5.330461861268869143e+03
1.640589773199538679e-05, 2.093543320561035426e+00, 5.034177428653121751e+03
1.725837891990201987e-05, 1.787522645190375847e+00, 4.754423690702552449e+03
1.815515662773133475e-05, 1.526217806247073705e+00, 4.490268791445549141e+03
1.909853258566236888e-05, 1.303097102208087277e+00, 4.240834952113631516e+03
2.009092812608727908e-05, 1.112582696347364175e+00, 4.005294822095357631e+03
2.113489039836645523e-05, 9.499112015459535430e-01, 3.782868001075421944e+03
2.223309890651400654e-05, 8.110150023591811141e-01, 3.572819210804221711e+03
2.338837238659353628e-05, 6.924204010887256011e-01, 3.374454409069659050e+03
2.460367604147624960e-05, 5.911611620417372981e-01, 3.187119725423312957e+03
2.588212915153087737e-05, 5.047042078548671373e-01, 3.010198006086010082e+03
2.722701308077910045e-05, 4.308864533541597042e-01, 2.843106861389998812e+03
2.864177969906579846e-05, 3.678609389404654539e-01, 2.685297495664943654e+03
3.013006024186119008e-05, 3.140503902612153397e-01, 2.536251817014327571e+03
3.169567463043487023e-05, 2.681080038249203934e-01, 2.395480993708632013e+03
3.334264127632347269e-05, 2.288837309439292755e-01, 2.262523729751551400e+03
3.507518739525679514e-05, 1.953955720996981560e-01, 2.136944751109655044e+03
3.689775985701500575e-05, 1.668050134343039559e-01, 2.018333202838955913e+03
3.881503659906478245e-05, 1.423960794979325650e-01, 1.906301394684787056e+03
4.083193863326918895e-05, 1.215574135700139558e-01, 1.800483398973135081e+03
4.295364267648868727e-05, 1.037670030568094842e-01, 1.700533673195379606e+03
4.518559443749217176e-05, 8.857913947726206438e-02, 1.606126217389494514e+03
4.753352259428048591e-05, 7.561325833852848566e-02, 1.516953148461746196e+03
5.000345349769783158e-05, 6.454441632386033467e-02, 1.432723722352025561e+03
5.260172663907057610e-05, 5.509517623041022133e-02, 1.353163641512515369e+03
5.533501092157360027e-05, 4.702865745356947513e-02, 1.278013690718552880e+03
5.821032177708709908e-05, 4.014261127689507103e-02, 1.207029285720283497e+03
6.123503917247733364e-05, 3.426435825122026851e-02, 1.139979266200915617e+03
6.441692655151768125e-05, 2.924647415963111535e-02, 1.076645665624307185e+03
6.776415076106743183e-05, 2.496308534378487501e-02, 1.016822418313596472e+03
7.128530301265190909e-05, 2.130672904853825669e-02, 9.603149863772555364e+02
7.498942093324550431e-05, 1.818565698747451678e-02, 9.069395978726691965e+02
7.888601176185532765e-05, 1.552154145489088345e-02, 8.565228529037849512e+02
8.298507675144217602e-05, 1.324751034384408568e-02, 8.089007313094949723e+02
8.729713683881113037e-05, 1.130647343266812620e-02, 7.639185000490751918e+02
9.183325964835800334e-05, 9.649692703749837563e-03, 7.214299725532523553e+02
9.660508789898121246e-05, 8.235560399274342164e-03, 6.812970940254257357e+02
1.016248692870694932e-04, 7.028555247732028166e-03, 6.433893667962071277e+02
1.069054879222656676e-04, 5.998354878043581431e-03, 6.075836399711810145e+02
1.124604973966924549e-04, 5.119072394296987107e-03, 5.737634660248262435e+02
1.183041555725163470e-04, 4.368611936236643442e-03, 5.418190563099234396e+02
1.244514611771384207e-04, 3.728109137112293157e-03, 5.116465360152651556e+02
1.309181922999405612e-04, 3.181460959056134959e-03, 4.831477793237878586e+02
1.377209468893944241e-04, 2.714921844338028228e-03, 4.562301446607692696e+02
1.448771853544760326e-04, 2.316758040839260284e-03, 4.308060601709156003e+02
1.524052753797290724e-04, 1.976954186096075133e-03, 4.067929073058904237e+02
1.603245390690039994e-04, 1.686960934185261201e-03, 3.841125852501875784e+02
1.686553025388738941e-04, 1.439480363569905661e-03, 3.626912372771387822e+02
1.774189480890164621e-04, 1.228283759517520210e-03, 3.424591845080406074e+02
1.866379690834667616e-04, 1.048054134571224476e-03, 3.233505275199515268e+02
1.963360276836043495e-04, 8.942538978320280349e-04, 3.053031790375761148e+02
2.065380155810527039e-04, 7.630092551101679476e-04, 2.882582654969704095e+02
2.172701178863743125e-04, 6.510142118777399603e-04, 2.721602639045508454e+02
2.285598803375427502e-04, 5.554471569552588313e-04, 2.569567601208530050e+02
2.404362800006929737e-04, 4.738995976164884247e-04, 2.425981111353868016e+02
2.529297996446142408e-04, 4.043163131250665618e-04, 2.290376081926733036e+02
2.660725059798808335e-04, 3.449428496853204672e-04, 2.162309216490080530e+02
2.798981319634359969e-04, 2.942821150685820896e-04, 2.041363056210449827e+02
2.944421633798757201e-04, 2.510563671986327638e-04, 1.927142970978178198e+02
3.097419299216577857e-04, 2.141750430256988231e-04, 1.819275255940747513e+02
3.258367010020083690e-04, 1.827076790401791450e-04, 1.717409013194208853e+02
3.427677865464497770e-04, 1.558598852795661251e-04, 1.621209617903188303e+02
3.605786430216419711e-04, 1.329539704489046930e-04, 1.530363088900241735e+02
3.793149849736817260e-04, 1.134114081191931058e-04, 1.444570381058634894e+02
3.990249023621416529e-04, 9.673893536066767126e-05, 1.363554407401139201e+02
4.197589839910068955e-04, 8.251518271182013914e-05, 1.287047655151998526e+02
4.415704473533120706e-04, 7.038075094146268608e-05, 1.214799511081863699e+02
4.645152752227491933e-04, 6.002899051996429016e-05, 1.146573898425155704e+02
4.886523593428331686e-04, 5.119814013978120186e-05, 1.082145866775085352e+02
5.140436515824254367e-04, 4.366480583915910120e-05, 1.021301655763740683e+02
5.407543229455804949e-04, 3.723868393287153031e-05, 9.638467736435144673e+01
5.688529308438407088e-04, 3.175715041751073697e-05, 9.095919939772278440e+01
5.984115950603185932e-04, 2.708138207091343778e-05, 8.583562614834846727e+01
6.295061828571967780e-04, 2.309305395176617810e-05, 8.099719054690743292e+01
6.622165037017614837e-04, 1.969110483347164095e-05, 7.642768105576418236e+01
6.966265141107679491e-04, 1.678950287293090634e-05, 7.211251270003877778e+01
7.328245331389029006e-04, 1.431466852619870620e-05, 6.803719444434760533e+01
7.709034690644293083e-04, 1.220390117994820880e-05, 6.418834870669692805e+01
8.109610578538404418e-04, 1.040359608121494762e-05, 6.055269076609891243e+01
8.531001140175886385e-04, 8.868259189610116507e-06, 5.711903503734495047e+01
8.974287945007472294e-04, 7.558922198501712026e-06, 5.387594283737041678e+01
9.440608762859225515e-04, 6.442361136769271918e-06, 5.081274013219530872e+01
9.931160484209324620e-04, 5.490160858856825142e-06, 4.791870261437212264e+01
1.044720219220798265e-03, 4.678167217035264878e-06, 4.518435334434224160e+01
