# M_f [M_sun], P(M_f) [M_sun^-1]
1.530005327333422790e-14, 2.328012240507424927e+10
1.786489566513994436e-14, 1.788802690686442566e+10
2.085969842226470568e-14, 1.374483780854008675e+10
2.435653845529604593e-14, 1.056128590183279610e+10
2.843957537234173260e-14, 8.115101935284284592e+09
3.320707697621301066e-14, 6.235498217942011833e+09
3.877378430820567309e-14, 4.791244563041452408e+09
4.527367315877207227e-14, 3.681506057819202423e+09
5.286317850727665526e-14, 2.828802970799682617e+09
6.172495949449466709e-14, 2.173601271308322430e+09
7.207229554069590400e-14, 1.670156082060943604e+09
8.415421941214433446e-14, 1.283317862970404863e+09
9.826151077522554733e-14, 9.860783402870196104e+08
1.147336944870571982e-13, 7.576848427345787287e+08
1.339672120527618000e-13, 5.821913913478951454e+08
1.564249629145710343e-13, 4.473453829910293818e+08
1.826474452061308525e-13, 3.437321380174927711e+08
2.132657641002332364e-13, 2.641175860944240689e+08
2.490168208261894248e-13, 2.029431978245671690e+08
2.907610479159630927e-13, 1.559378992981454134e+08
3.395031175191101639e-13, 1.198198742218445390e+08
3.964161211804007018e-13, 9.206743404365834594e+07
4.628698030228503768e-13, 7.074295868220861256e+07
5.404635258335326130e-13, 5.435761575303067267e+07
6.310647634578878334e-13, 4.176741325772703439e+07
7.368540459117346958e-13, 3.209332834184306115e+07
8.603774389199028282e-13, 2.465993567046677321e+07
1.004607820923932483e-12, 1.894825057701188698e+07
1.173016432332888215e-12, 1.455949458778273314e+07
1.369656419016833193e-12, 1.118725350343680382e+07
1.599260380711907916e-12, 8.596084170063106343e+06
1.867354272066798725e-12, 6.605076307255320251e+06
2.180390397624856683e-12, 5.075221712765693665e+06
2.545902701576178349e-12, 3.899708986773505341e+06
2.972688089689554387e-12, 2.996466172752624843e+06
3.471018147359357998e-12, 2.302430656980778091e+06
4.052886349255764866e-12, 1.769146262490638997e+06
4.732296710254901824e-12, 1.359380135334393475e+06
5.525600824706499793e-12, 1.044523220901036984e+06
6.451891405674874902e-12, 8.025928367219361244e+05
7.533461795592588149e-12, 6.166978853774996242e+05
8.796342507521895701e-12, 4.738595517278993502e+05
1.027092771014048268e-11, 3.641051478980119573e+05
1.199270673427324702e-11, 2.797718400788061554e+05
1.400311820638017854e-11, 2.149716447376505239e+05
1.635054736571430363e-11, 1.651803413388336194e+05
1.909149056791221305e-11, 1.269216002794759406e+05
2.229191500151088592e-11, 9.752427248263500223e+04
2.602884634213915806e-11, 7.493589509054769587e+04
3.039222255498335907e-11, 5.757939259707308520e+04
3.548705846160559437e-11, 4.424296857789932983e+04
4.143597316646138997e-11, 3.399550047849044495e+04
4.838214117152900590e-11, 2.612153049242612178e+04
5.649273820450414145e-11, 2.007131372278142589e+04
6.596296469244882950e-11, 1.542243608869401942e+04
7.702074371516900180e-11, 1.185032221582409693e+04
8.993220650552190613e-11, 9.105574230377327694e+03
1.050080975180062726e-10, 6.996559296438156707e+03
1.226112532185457416e-10, 5.376030193160791896e+03
1.431653345899774112e-10, 4.130844807173988556e+03
1.671650235213482158e-10, 3.174066775641330423e+03
1.951879284809018891e-10, 2.438895762613386069e+03
2.279084860105338701e-10, 1.874003592659657215e+03
2.661141926135866703e-10, 1.439950619922418355e+03
3.107245576942134500e-10, 1.106432130619468808e+03
3.628132336949815997e-10, 8.501625283046817003e+02
4.236338560460705138e-10, 6.532495799166110828e+02
4.946502148246891704e-10, 5.019452157132654406e+02
5.775714842760397404e-10, 3.856856664333388380e+02
6.743933580763869986e-10, 2.963539219728374405e+02
7.874460803542362888e-10, 2.277130179113416375e+02
9.194505284481391166e-10, 1.749705830822236408e+02
1.073583697163442448e-09, 1.344442457657512477e+02
1.253555160559284636e-09, 1.033045378320974379e+02
1.463696351497021232e-09, 7.937734691373330520e+01
1.709064807670563662e-09, 6.099212421146371810e+01
1.995565893042375731e-09, 4.686525010554372983e+01
2.330094924195305965e-09, 3.601041439121346599e+01
2.720703122202257710e-09, 2.766975406525187964e+01
3.176791384032336837e-09, 2.126094084100098414e+01
3.709336537054124696e-09, 1.633652414757848348e+01
4.331155521978282322e-09, 1.255269102248487378e+01
5.057213862417803832e-09, 9.645261775549016647e+00
5.904985845105158122e-09, 7.411245489291983013e+00
6.894875079342960596e-09, 5.694667597492377276e+00
8.050705557431865460e-09, 4.375679960777192790e+00
9.400295034589802586e-09, 3.362193699512023848e+00
1.097612452808688640e-08, 2.583449103766398913e+00
1.281612004865416702e-08, 1.985075777377157680e+00
1.496456537835437654e-08, 1.525296486849556876e+00
1.747316786304279705e-08, 1.172010358148442899e+00
2.040230287019851416e-08, 9.005516576284576802e-01
2.382246686290472952e-08, 6.919676796530931373e-01
2.781597406159238859e-08, 5.316954542139161743e-01
3.247893752766619457e-08, 4.085452140562187417e-01
3.792358234841027568e-08, 3.139187450290785719e-01
4.428094659536107595e-08, 2.412095117002183153e-01
5.170403506100775866e-08, 1.853410172435487613e-01
6.037150167584694934e-08, 1.424126879097235843e-01
7.049194923174215987e-08, 1.094273453069456309e-01
8.230894989445869222e-08, 8.408199219411298386e-02
9.610690733570848061e-08, 6.460708893967091748e-02
1.122179015705835130e-07, 4.964292391671946275e-02
1.310296812373474564e-07, 3.814472893682659127e-02
1.529949956724325201e-07, 2.930972293463024805e-02
1.786424913787846109e-07, 2.252105928388972375e-02
2.085894351364676277e-07, 1.730477262357587795e-02
2.435565699668571264e-07, 1.329666932592674274e-02
2.843854614938248337e-07, 1.021691866533315854e-02
3.320587521825467136e-07, 7.850491815172602403e-03
3.877238109214126943e-07, 6.032172628311531851e-03
4.527203471293543005e-07, 4.635012840764469316e-03
5.286126539864874544e-07, 3.561460415310584767e-03
6.172272567965604518e-07, 2.736560813568341896e-03
7.206968725768446012e-07, 2.102719761271293255e-03
8.415117388654812462e-07, 1.615686674699815624e-03
9.825795470937055071e-07, 1.241462193605971783e-03
1.147295422959284638e-06, 9.539138109100118003e-04
1.339623638041987889e-06, 7.329645703150759924e-04
1.564193019241686001e-06, 5.631943777202211374e-04
1.826408352289566483e-06, 4.327458528051041542e-04
2.132580460517753101e-06, 3.325098846585660588e-04
2.490078089536171985e-06, 2.554924709044648491e-04
2.907505253275528389e-06, 1.963118883629814688e-04
3.394908309642402768e-06, 1.508386936881941345e-04
3.964017749544815386e-06, 1.158972485560447429e-04
4.628530518505076199e-06, 8.904807133800004702e-05
5.404439665587494086e-06, 6.841757682211742028e-05
6.310419253411135426e-06, 5.256428338555131278e-05
7.368273793004429503e-06, 4.038372711166545608e-05
8.603463020199222133e-06, 3.102325043555386364e-05
1.004571464353174789e-05, 2.382978616425833181e-05
1.172973981085711423e-05, 1.830113358956274473e-05
1.369606851405000625e-05, 1.405217093994459128e-05
1.599202503775273322e-05, 1.078077157295263083e-05
1.867286692861943421e-05, 8.266193145177797892e-06
2.180311489700670832e-05, 6.327543952265356115e-06
2.545810565829488036e-05, 4.833887061368339869e-06
2.972580508658805780e-05, 3.677072181163900565e-06
3.470892531856226512e-05, 2.777876037038036770e-06
4.052739676050301244e-05, 2.067772117373741743e-06
4.732125449314459231e-05, 1.487067058066574734e-06
