# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.945360081622663184e-08, 4.995703040892317891e+06, 1.375963760740760155e+07
2.046444636724671542e-08, 4.345796222710464150e+06, 1.260765498714352958e+07
2.152781734724369502e-08, 3.776376976361000445e+06, 1.154049786971833929e+07
2.264644307593057319e-08, 3.282644726798596326e+06, 1.056785727332290262e+07
2.382319469358689039e-08, 2.846324062474061269e+06, 9.653664671878369525e+06
2.506109253032113907e-08, 2.463046503619065043e+06, 8.801521487412912771e+06
2.636331385825381413e-08, 2.130161835776153021e+06, 8.020640867331885733e+06
2.773320104651840969e-08, 1.842172205327052623e+06, 7.309265397567615844e+06
2.917427014001165809e-08, 1.590114753025207436e+06, 6.649001580812102184e+06
3.069021988391154998e-08, 1.372391867958804825e+06, 6.048250961671964265e+06
3.228494121712631338e-08, 1.183619116278095637e+06, 5.498300246867418289e+06
3.396252725904081622e-08, 1.019392347646539216e+06, 4.991898468590634875e+06
3.572728381519288657e-08, 8.792814427520276513e+05, 4.539471656444341876e+06
3.758374042884442742e-08, 7.569863719508444192e+05, 4.120650250743190758e+06
3.953666200681278862e-08, 6.516084060574339237e+05, 3.740366505787627771e+06
4.159106104940218542e-08, 5.617267701280288165e+05, 3.400589494275720324e+06
4.375221051582515913e-08, 4.835139245343197254e+05, 3.087407179900866002e+06
4.602565735813553354e-08, 4.150163825320096221e+05, 2.795520910292273387e+06
4.841723675840988696e-08, 3.563036589933037176e+05, 2.532151764956956729e+06
5.093308710571952695e-08, 3.065891460506169242e+05, 2.299112682992262300e+06
5.357966575133417533e-08, 2.627647045473247999e+05, 2.079550379084875574e+06
5.636376558259543076e-08, 2.255481397087681107e+05, 1.884119517022111686e+06
5.929253245799994260e-08, 1.933852297567690548e+05, 1.705415351521707606e+06
6.237348354824184070e-08, 1.657837374951535312e+05, 1.543691479661907302e+06
6.561452663029043443e-08, 1.419063311945338792e+05, 1.395434258008396951e+06
6.902398038402412175e-08, 1.215390778699352668e+05, 1.262389222216095775e+06
7.261059574351543687e-08, 1.039903202243267006e+05, 1.141101287158339284e+06
7.638357835776907026e-08, 8.900001419552227890e+04, 1.031960619410100393e+06
8.035261221856177783e-08, 7.611746682032351964e+04, 9.328046746630423004e+05
8.452788451602899226e-08, 6.512927642130557069e+04, 8.437453852850790136e+05
8.892011178579481813e-08, 5.570062581522185792e+04, 7.629980200742721790e+05
9.354056741475511679e-08, 4.765670698532125243e+04, 6.904290450119837187e+05
9.840111057611325498e-08, 4.086158697864733404e+04, 6.262527773031148827e+05
1.035142166679343147e-07, 3.495432518399427499e+04, 5.668743665537050692e+05
1.088930093333433319e-07, 2.988470421331167017e+04, 5.129828164003120037e+05
1.145512941445534903e-07, 2.556105107467151538e+04, 4.645383553178031580e+05
1.205035940371795992e-07, 2.184634099157906894e+04, 4.204712535639652051e+05
1.267651865857844781e-07, 1.867147846644170204e+04, 3.806988182017154759e+05
1.333521432163324045e-07, 1.598983639772297829e+04, 3.454835853878695634e+05
1.402813704561957486e-07, 1.366608193551004297e+04, 3.130028628823512699e+05
1.475706533275893077e-07, 1.168003166653223707e+04, 2.836707580504944199e+05
1.552387009958081715e-07, 9.988016655305555105e+03, 2.573158661198412883e+05
1.633051947894334705e-07, 8.536488466141037861e+03, 2.333667760098412691e+05
1.717908387157587761e-07, 7.295906469464117436e+03, 2.117251545609357418e+05
1.807174126010925653e-07, 6.235614494449312588e+03, 1.921640688111973286e+05
1.901078279923299666e-07, 5.329411538665476655e+03, 1.744791657581783948e+05
1.999861869632742842e-07, 4.554904311954381228e+03, 1.584864110829007695e+05
2.103778439766472978e-07, 3.892953873151634070e+03, 1.440200551303556131e+05
2.213094709605636295e-07, 3.327202685402545285e+03, 1.309308032630310481e+05
2.328091257665007940e-07, 2.843670403109014842e+03, 1.190841700121643808e+05
2.449063241844743992e-07, 2.430408401927539217e+03, 1.083589985235445638e+05
2.576321157002572855e-07, 2.077204514876938902e+03, 9.864612866047494754e+04
2.710191631890842058e-07, 1.775330678252718826e+03, 8.984719880281768565e+04
2.851018267503907082e-07, 1.517327251395847043e+03, 8.187356788868921285e+04
2.999162518987646980e-07, 1.296818680615819176e+03, 7.464534560095054621e+04
3.155004623374623941e-07, 1.108355952117153947e+03, 6.809051981953138602e+04
3.318944575526103405e-07, 9.472819407637881568e+02, 6.214417155655741226e+04
3.491403154785858900e-07, 8.096163273034128451e+02, 5.674776857711451885e+04
3.672823004980842474e-07, 6.919572402148381798e+02, 5.184852979348805093e+04
3.863669770540689493e-07, 5.913971916555681219e+02, 4.739885331941683398e+04
4.064433291652127549e-07, 5.054512301793428719e+02, 4.335580178544786031e+04
4.275628861515860074e-07, 4.319955348022766088e+02, 3.968063916189997690e+04
4.497798548932875053e-07, 3.692149330068063477e+02, 3.633841391481921892e+04
4.731512589614802628e-07, 3.155580457965482424e+02, 3.329758384152228246e+04
4.977370849789355307e-07, 2.696989513838410062e+02, 3.052967840037880160e+04
5.236004365857494849e-07, 2.305044201739034975e+02, 2.800899477050888527e+04
5.508076964054029391e-07, 1.970059113952147527e+02, 2.571232425726842484e+04
5.794286964268809173e-07, 1.683756393706086385e+02, 2.361870599780705015e+04
6.095368972401687385e-07, 1.439061180082059934e+02, 2.170920522937290298e+04
6.412095765851608593e-07, 1.229926780237210835e+02, 1.996671365617618721e+04
6.745280276979215670e-07, 1.051185248882602110e+02, 1.837576970142484424e+04
7.095777679633887827e-07, 8.984196825600315606e+01, 1.692239665065257577e+04
7.464487584100661313e-07, 7.678550729916508999e+01, 1.559395689439393936e+04
7.852356346100710336e-07, 6.562650224195132864e+01, 1.437902065919787310e+04
8.260379495771783370e-07, 5.608920156963697679e+01, 1.326724777575079861e+04
8.689604292863010418e-07, 4.793792789849420899e+01, 1.224928118003518284e+04
9.141132414702490036e-07, 4.097125412544552603e+01, 1.131665097509134102e+04
9.616122783836638888e-07, 3.501702593726946589e+01, 1.046168799643874627e+04
1.011579454259898283e-06, 2.992810768537893651e+01, 9.677445932867225565e+03
1.064143018224315170e-06, 2.557874649991545724e+01, 8.957631147986990982e+03
1.119437883467150232e-06, 2.186146479382510677e+01, 8.296539433117131921e+03
1.177605973520806597e-06, 1.868440437122699649e+01, 7.688999001222778134e+03
1.238796586530369050e-06, 1.596905651083228506e+01, 7.130319100459191759e+03
1.303166778452298707e-06, 1.364832192546581702e+01, 6.616243684963877968e+03
1.370881766164852098e-06, 1.166485266353749495e+01, 6.142909641508283130e+03
1.442115351524868011e-06, 9.969634978458961072e+00, 5.706809119021572769e+03
1.517050367459335277e-06, 8.520778142522493326e+00, 5.304755550866236263e+03
1.595879147236730565e-06, 7.282479279057005428e+00, 4.933853004253345716e+03
1.678804018122558985e-06, 6.224138636375849742e+00, 4.591468529276660774e+03
1.766037820686164116e-06, 5.319603430867832827e+00, 4.275207204071077285e+03
1.857804455091697021e-06, 4.546521586018145378e+00, 3.982889616679609389e+03
1.954339455775392327e-06, 3.885789382454504448e+00, 3.712531531671527773e+03
2.055890595984140433e-06, 3.321079388048823411e+00, 3.462325538910436535e+03
2.162718523727020259e-06, 2.838436984494362658e+00, 3.230624474249586001e+03
2.275097430772069504e-06, 2.425935539232079829e+00, 3.015926454619665037e+03
2.393315756405384890e-06, 2.073381678969753228e+00, 2.816861346311880880e+03
2.517676927758854593e-06, 1.772063402612448879e+00, 2.632178545438516267e+03
2.648500138606698363e-06, 1.514534798040969354e+00, 2.460735931281899866e+03
2.786121168629766473e-06, 1.294432043710100455e+00, 2.301489876582746092e+03
2.930893245250318698e-06, 1.106316156937548811e+00, 2.153486225706506502e+03
3.083187950249353467e-06, 9.455385823700519499e-01, 2.015852111848322920e+03
3.243396173493490004e-06, 8.081263253608339525e-01, 1.887788572382900156e+03
3.411929116219281216e-06, 6.906837749167751284e-01, 1.768563859870780107e+03
3.589219346450049739e-06, 5.903087941343452272e-01, 1.657507385861190414e+03
3.775721909254159727e-06, 5.045210055708780894e-01, 1.554004238226392090e+03
3.971915494694400700e-06, 4.312004959402532256e-01, 1.457490206062037032e+03
4.178303666466213542e-06, 3.685354340492307257e-01, 1.367447287548355234e+03
4.395416154378242806e-06, 3.149772952815791949e-01, 1.283399598958366596e+03
4.623810213992598294e-06, 2.692025989501400374e-01, 1.204909685215816808e+03
4.864072056914609241e-06, 2.300801999039894241e-01, 1.131575148099447233e+03
5.116818355403072973e-06, 1.966433404450106948e-01, 1.063025615494442491e+03
5.382697825162881249e-06, 1.680657582218567925e-01, 9.989199653496342535e+02
5.662392890382528157e-06, 1.436412698000645305e-01, 9.389438214312382343e+02
5.956621435290097563e-06, 1.227663176050544647e-01, 8.828072557518820531e+02
6.266138646723349015e-06, 1.049250596554720388e-01, 8.302427422152637746e+02
6.591738952443213146e-06, 8.967661780792218762e-02, 7.810032387393206363e+02
6.934258060165687003e-06, 7.664418560097373267e-02, 7.348604859897036476e+02
7.294575102545679062e-06, 6.550571723010988057e-02, 6.916034489987323468e+02
7.673614893618186056e-06, 5.598596852168166021e-02, 6.510368867012218743e+02
8.072350302488374979e-06, 4.784969608833175569e-02, 6.129800635501356965e+02
8.491804750363126655e-06, 4.089584336205021042e-02, 5.772655587616861794e+02
8.933054837332944550e-06, 3.495257277355834358e-02, 5.437381939618670685e+02
9.397233105646374780e-06, 2.987301874560708073e-02, 5.122540381903896787e+02
9.885530946569380493e-06, 2.553166067068528278e-02, 4.826795456279020868e+02
1.039920165829057908e-05, 2.182121958307273527e-02, 4.548907168636887945e+02
1.093956366272093086e-05, 1.865000503351859837e-02, 4.287723020550836850e+02
1.150800388944435666e-05, 1.593965304540800529e-02, 4.042171860426330454e+02
1.210598133550481593e-05, 1.362318830932129042e-02, 3.811257405933441760e+02
1.273503081016660354e-05, 1.164336808964084626e-02, 3.594052224238801045e+02
1.339676687425934466e-05, 9.951269119750019362e-03, 3.389692836918163152e+02
1.409288798421873337e-05, 8.505077071207239534e-03, 3.197374399317103553e+02
1.482518085145951458e-05, 7.269055282234330485e-03, 3.016346924142136459e+02
1.559552502826952309e-05, 6.212660140153584108e-03, 2.845910718430692441e+02
1.640589773199538679e-05, 5.309788165734335291e-03, 2.685413482615599605e+02
1.725837891990201987e-05, 4.538126579527228255e-03, 2.534244795467436688e+02
1.815515662773133475e-05, 3.878607847776258978e-03, 2.391835772242562825e+02
1.909853258566236888e-05, 3.314934410724410061e-03, 2.257654209731514641e+02
2.009092812608727908e-05, 2.833176739163925564e-03, 2.131202141127400580e+02
2.113489039836645523e-05, 2.421430841806058911e-03, 2.012014616462000447e+02
2.223309890651400654e-05, 2.069522535799519624e-03, 1.899656520081593101e+02
2.338837238659353628e-05, 1.768754361748546469e-03, 1.793718726164016175e+02
2.460367604147624960e-05, 1.511694470002603518e-03, 1.693819415280927103e+02
2.588212915153087737e-05, 1.291991284736422304e-03, 1.599601136676866986e+02
2.722701308077910045e-05, 1.104216413490110519e-03, 1.510729134027056375e+02
2.864177969906579846e-05, 9.437283778875741116e-04, 1.426886722413036921e+02
3.013006024186119008e-05, 8.065621787226117225e-04, 1.347779378099218945e+02
3.169567463043487023e-05, 6.893281223958252569e-04, 1.273129217333601133e+02
3.334264127632347269e-05, 5.891294221589963220e-04, 1.202675668832035569e+02
3.507518739525679514e-05, 5.034900705538272042e-04, 1.136173405240227225e+02
3.689775985701500575e-05, 4.302952748576841110e-04, 1.073395066457361793e+02
3.881503659906478245e-05, 3.677342207040915447e-04, 1.014118429430188968e+02
4.083193863326918895e-05, 3.142626974141513258e-04, 9.581429692231185413e+01
4.295364267648868727e-05, 2.685592515868347814e-04, 9.052753372279252631e+01
4.518559443749217176e-05, 2.294962459761112103e-04, 8.553394703328554272e+01
4.753352259428048591e-05, 1.961068714662126246e-04, 8.081583126085344304e+01
5.000345349769783158e-05, 1.675675056016580648e-04, 7.635748568200430952e+01
5.260172663907057610e-05, 1.431731437314237283e-04, 7.214366269832083844e+01
5.533501092157360027e-05, 1.223212050424392415e-04, 6.815991272909067789e+01
5.821032177708709908e-05, 1.044970578373467546e-04, 6.439276324168734789e+01
6.123503917247733364e-05, 8.926058476622828776e-05, 6.082929763087648212e+01
6.441692655151768125e-05, 7.623637724922680480e-05, 5.745780869672351088e+01
6.776415076106743183e-05, 6.510285190016412802e-05, 5.426671838409367155e+01
7.128530301265190909e-05, 5.558471532979204522e-05, 5.124459196988814114e+01
7.498942093324550431e-05, 4.744883489163909660e-05, 4.838258727168278739e+01
7.888601176185532765e-05, 4.049373226848140660e-05, 4.567025431660338342e+01
8.298507675144217602e-05, 3.454835574414831360e-05, 4.309885720092978545e+01
8.729713683881113037e-05, 2.946647155810105126e-05, 4.066018967563059761e+01
9.183325964835800334e-05, 2.512250763385870302e-05, 3.834571133796221432e+01
9.660508789898121246e-05, 2.141139566371738157e-05, 3.615101821404244475e+01
1.016248692870694932e-04, 1.824059640216503482e-05, 3.406787600549329653e+01
1.069054879222656676e-04, 1.553206466944566762e-05, 3.209031591162329278e+01
1.124604973966924549e-04, 1.321794787111695811e-05, 3.021033371339340690e+01
1.183041555725163470e-04, 1.124212081099925091e-05, 2.842457258674586384e+01
1.244514611771384207e-04, 9.555494854453144417e-06, 2.672761702799089889e+01
1.309181922999405612e-04, 8.117149428895200229e-06, 2.511763616812615041e+01
1.377209468893944241e-04, 6.890546578588458046e-06, 2.358867451706248985e+01
1.448771853544760326e-04, 5.844238876887554030e-06, 2.213393455513465824e+01
1.524052753797290724e-04, 4.953328689920914404e-06, 2.075460458052003432e+01
1.603245390690039994e-04, 4.194658544850040987e-06, 1.944491963977489490e+01
1.686553025388738941e-04, 3.549273437475554093e-06, 1.820314870724914158e+01
1.774189480890164621e-04, 2.999644762161465657e-06, 1.702077928740068202e+01
1.866379690834667616e-04, 2.532474346319001721e-06, 1.589871468424144041e+01
1.963360276836043495e-04, 2.136138418283204190e-06, 1.483741533949162772e+01
2.065380155810527039e-04, 1.799739181761699713e-06, 1.383103463156625779e+01
2.172701178863743125e-04, 1.513872761833080408e-06, 1.287226063077832805e+01
2.285598803375427502e-04, 1.272211871184863504e-06, 1.196876012289257574e+01
2.404362800006929737e-04, 1.067634872152403703e-06, 1.111323412597185190e+01
2.529297996446142408e-04, 8.947526102235595562e-07, 1.030510027917664395e+01
2.660725059798808335e-04, 7.486763933584485106e-07, 9.540657376963107339e+00
2.798981319634359969e-04, 6.255165973594785025e-07, 8.819848006278890651e+00
2.944421633798757201e-04, 5.217320945656448696e-07, 8.139748055592521681e+00
3.097419299216577857e-04, 4.342949384844239913e-07, 7.497081218238919931e+00
3.258367010020083690e-04, 3.609825255706865371e-07, 6.895097572785997109e+00
3.427677865464497770e-04, 2.993092708403492190e-07, 6.325922720070710881e+00
3.605786430216419711e-04, 2.477513785838681229e-07, 5.793909175615622686e+00
3.793149849736817260e-04, 2.045447954193679515e-07, 5.292956046294076344e+00
3.990249023621416529e-04, 1.684988783978399004e-07, 4.824622786119970641e+00
4.197589839910068955e-04, 1.385229948707535826e-07, 4.388810712084767474e+00
4.415704473533120706e-04, 1.135498699803153241e-07, 3.980817546692959397e+00
4.645152752227491933e-04, 9.279908794635738784e-08, 3.599912270888895982e+00
4.886523593428331686e-04, 7.571629696500705051e-08, 3.250139364911868167e+00
5.140436515824254367e-04, 6.160122317726711984e-08, 2.925958070154224711e+00
5.407543229455804949e-04, 4.998714451989971323e-08, 2.627271078382749536e+00
5.688529308438407088e-04, 4.052043084167263122e-08, 2.356622257425172506e+00
5.984115950603185932e-04, 3.272702897384162261e-08, 2.106169645284106107e+00
6.295061828571967780e-04, 2.633301655753373216e-08, 1.875251987863709946e+00
6.622165037017614837e-04, 2.120518218206154829e-08, 1.670993012164702751e+00
6.966265141107679491e-04, 1.700330971434486816e-08, 1.482657905189392222e+00
7.328245331389029006e-04, 1.361170372218124971e-08, 1.313397095431825035e+00
7.709034690644293083e-04, 1.088256371297179885e-08, 1.161962196862121877e+00
8.109610578538404418e-04, 8.674275609877675332e-09, 1.024878282380022210e+00
8.531001140175886385e-04, 6.907978047673471149e-09, 9.031696661753179090e-01
8.974287945007472294e-04, 5.500966311730404540e-09, 7.958618334283887874e-01
9.440608762859225515e-04, 4.359150752355106059e-09, 6.978816478093602393e-01
9.931160484209324620e-04, 3.440511881592412679e-09, 6.095158391358854733e-01
1.044720219220798265e-03, 2.724861410948192082e-09, 5.341819910761531620e-01
