# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
4.709773263969519825e-09, 6.836961707405487541e+05, 1.141336566150066815e+07
4.954501908047895353e-09, 5.843366783706009155e+05, 1.026247193511616066e+07
5.211947111050799924e-09, 4.994167998913092888e+05, 9.227673454330116510e+06
5.482769649208535777e-09, 4.268380699790497893e+05, 8.297256941677803174e+06
5.767664633922509555e-09, 3.648069869157210342e+05, 7.460691039430393837e+06
6.067363295885059185e-09, 3.218775934148098459e+05, 6.925537386296419427e+06
6.382634861905482558e-09, 2.751000982998178224e+05, 6.227342184042872861e+06
6.714288529259509001e-09, 2.351206347771421715e+05, 5.599568163477578200e+06
7.063175542629608811e-09, 2.009512655208353535e+05, 5.035110735858207569e+06
7.430191378967006415e-09, 1.717476271391517075e+05, 4.527582170572329313e+06
7.816278045883292923e-09, 1.467880650140553771e+05, 4.071239258477233816e+06
8.222426499470713005e-09, 1.254558004059826490e+05, 3.660918274750362616e+06
8.649679187756937814e-09, 1.072236891594460176e+05, 3.291976504752221052e+06
9.099132726322508595e-09, 9.164119538392045069e+04, 2.960239670730173122e+06
9.571940712948442686e-09, 7.832325820188391663e+04, 2.661954663503366988e+06
1.006931668851804562e-08, 6.694077646694854775e+04, 2.393747044294555672e+06
1.059253725177287621e-08, 5.721247630490196752e+04, 2.152582834952956066e+06
1.114294533591729230e-08, 4.889796052119439264e+04, 1.935734163965407060e+06
1.172195365548130236e-08, 4.179176811636202910e+04, 1.740748379104848718e+06
1.233104833228909634e-08, 3.571829711649540695e+04, 1.565420277012213832e+06
1.297179270983955861e-08, 3.052746525039057451e+04, 1.407767134956075344e+06
1.364583136588923983e-08, 2.609100124610125204e+04, 1.266006262039374793e+06
1.435489433353654691e-08, 2.229927511075038274e+04, 1.138534816092335619e+06
1.510080154164146180e-08, 1.905858904281169089e+04, 1.023911656568230828e+06
1.588546748597777465e-08, 1.628886205936214901e+04, 9.208410291755945655e+05
1.671090614310706979e-08, 1.392165110402026403e+04, 8.281578965869433014e+05
1.757923613958693077e-08, 1.189845974191901223e+04, 7.448147494040597230e+05
1.849268618978079709e-08, 1.016929264868041719e+04, 6.698697480891690357e+05
1.945360081622663184e-08, 8.691420168804053901e+03, 6.024760613047963707e+05
2.046444636724671542e-08, 7.428322417341032633e+03, 5.418722800760766258e+05
2.152781734724369502e-08, 6.348786832527284787e+03, 4.873737992299218895e+05
2.264644307593057319e-08, 5.426136883534508343e+03, 4.383650688933279598e+05
2.382319469358689039e-08, 4.637572855606913436e+03, 3.942926269084310043e+05
2.506109253032113907e-08, 3.963608447602165143e+03, 3.546588351004725555e+05
2.636331385825381413e-08, 3.387589244396328468e+03, 3.190162473874118878e+05
2.773320104651840969e-08, 2.895281166501829830e+03, 2.869625460012697149e+05
2.917427014001165809e-08, 2.474518729251103196e+03, 2.581359886441131239e+05
3.069021988391154998e-08, 2.114904421784987335e+03, 2.322113152636092564e+05
3.228494121712631338e-08, 1.807551771254468804e+03, 2.088960675119799562e+05
3.396252725904081622e-08, 1.544865750167156421e+03, 1.879272799380260403e+05
3.572728381519288657e-08, 1.320355092173703042e+03, 1.690685045363647514e+05
3.758374042884442742e-08, 1.128471887515141134e+03, 1.521071359809887945e+05
3.953666200681278862e-08, 9.644744880540021086e+02, 1.368520065688143077e+05
4.159106104940218542e-08, 8.243103332742407474e+02, 1.231312234341078729e+05
4.375221051582515913e-08, 7.045158106661401689e+02, 1.107902247964549460e+05
4.602565735813553354e-08, 6.021306626345520954e+02, 9.969003138010851399e+04
4.841723675840988696e-08, 5.146248378810256554e+02, 8.970567507683653093e+04
5.093308710571952695e-08, 4.398359694570085594e+02, 8.072478554736521619e+04
5.357966575133417533e-08, 3.759159403601121880e+02, 7.264631962839553307e+04
5.636376558259543076e-08, 3.212852157942956524e+02, 6.537941916954480985e+04
5.929253245799994260e-08, 2.745938087444018834e+02, 5.884238342496407131e+04
6.237348354824184070e-08, 2.346879225169640506e+02, 5.296174594320088363e+04
6.561452663029043443e-08, 2.005814375551018713e+02, 4.767144387164084765e+04
6.902398038402412175e-08, 1.714315444945109164e+02, 4.291207160108860262e+04
7.261059574351543687e-08, 1.465179168919915753e+02, 3.863020937101893651e+04
7.638357835776907026e-08, 1.252249117952375173e+02, 3.477781987256413413e+04
8.035261221856177783e-08, 1.070263546115486264e+02, 3.131170505174430582e+04
8.452788451602899226e-08, 9.147253851521789159e+01, 2.819301860732972273e+04
8.892011178579481813e-08, 7.817911120583511320e+01, 2.538682713749516915e+04
9.354056741475511679e-08, 6.681757767347673393e+01, 2.286171584476819044e+04
9.840111057611325498e-08, 5.710718130523929403e+01, 2.058943338851898079e+04
1.035142166679343147e-07, 4.880796692768973344e+01, 1.854457320948923007e+04
1.088930093333433319e-07, 4.171485232362982032e+01, 1.670428719948472644e+04
1.145512941445534903e-07, 3.565255880287099188e+01, 1.504802730209509718e+04
1.205035940371795992e-07, 3.047127980862795837e+01, 1.355731360166958257e+04
1.267651865857844781e-07, 2.604298041667480490e+01, 1.221552644563386821e+04
1.333521432163324045e-07, 2.225823249939121951e+01, 1.100771863962242242e+04
1.402813704561957486e-07, 1.902351060069364763e+01, 9.920446881953403135e+03
1.475706533275893077e-07, 1.625888110748392279e+01, 8.941620358343931002e+03
1.552387009958081715e-07, 1.389602667315291740e+01, 8.060364306373896397e+03
1.633051947894334705e-07, 1.187655876974851665e+01, 7.266897913459777556e+03
1.717908387157587761e-07, 1.015057363853288130e+01, 6.552423457690194482e+03
1.807174126010925653e-07, 8.675420997222877517e+00, 5.909028405550644493e+03
1.901078279923299666e-07, 7.414647606300833083e+00, 5.329594769425450068e+03
1.999861869632742842e-07, 6.337098741134294499e+00, 4.807720483268828502e+03
2.103778439766472978e-07, 5.416146745502004478e+00, 4.337646315074243830e+03
2.213094709605636295e-07, 4.629033946640214836e+00, 3.914191746953847542e+03
2.328091257665007940e-07, 3.956310025172708578e+00, 3.532696573397295197e+03
2.449063241844743992e-07, 3.381350750850848463e+00, 3.188967960864213183e+03
2.576321157002572855e-07, 2.889948828022739669e+00, 2.879234839003038360e+03
2.710191631890842058e-07, 2.469960610785495003e+00, 2.600103531980172647e+03
2.851018267503907082e-07, 2.111008249843856710e+00, 2.348521826065582445e+03
2.999162518987646980e-07, 1.804221146972905476e+00, 2.121742600371299432e+03
3.155004623374623941e-07, 1.542018297635794344e+00, 1.917294622643144294e+03
3.318944575526103405e-07, 1.317920733992165250e+00, 1.732954738441334939e+03
3.491403154785858900e-07, 1.126390663675183257e+00, 1.566722045013699017e+03
3.672823004980842474e-07, 9.626951720144808489e-01, 1.416796137375667286e+03
3.863669770540689493e-07, 8.227886899883375404e-01, 1.281556112112627034e+03
4.064433291652127549e-07, 7.032144810676798086e-01, 1.159544624929096926e+03
4.275628861515860074e-07, 6.010175245709507008e-01, 1.049449107291175324e+03
4.497798548932875053e-07, 5.136725412832954252e-01, 9.500887075022770887e+02
4.731512589614802628e-07, 4.390212264851527380e-01, 8.604005762212806303e+02
4.977370849789355307e-07, 3.752187265609137068e-01, 7.794276187151330078e+02
5.236004365857494849e-07, 3.206884384870642979e-01, 7.063085550230925946e+02
5.508076964054029391e-07, 2.740830111824187898e-01, 6.402683457467549033e+02
5.794286964268809173e-07, 2.342504378320567349e-01, 5.806081541253865907e+02
6.095368972401687385e-07, 2.002065139813967165e-01, 5.266996532161099367e+02
6.412095765851608593e-07, 1.711101659808663689e-01, 4.779773991033011953e+02
6.745280276979215670e-07, 1.462422827533915448e-01, 4.339315160420223378e+02
7.095777679633887827e-07, 1.249882986098222321e-01, 3.941029068887492599e+02
7.464487584100661313e-07, 1.068231446505080312e-01, 3.580786785411964388e+02
7.852356346100710336e-07, 9.129783047527270656e-02, 3.254862060420911121e+02
8.260379495771783370e-07, 7.802864252878470575e-02, 2.959898664491204840e+02
8.689604292863010418e-07, 6.668796267228499497e-02, 2.692885870434888034e+02
9.141132414702490036e-07, 5.699532204190332907e-02, 2.451093304101053434e+02
9.616122783836638888e-07, 4.871128914496864609e-02, 2.232071750811679465e+02
1.011579454259898283e-06, 4.163123353263961657e-02, 2.033614999769850726e+02
1.064143018224315170e-06, 3.557998755106226568e-02, 1.853721142307938123e+02
1.119437883467150232e-06, 3.040820056119770617e-02, 1.690603656943602573e+02
1.177605973520806597e-06, 2.598796132315059695e-02, 1.542638126225242274e+02
1.238796586530369050e-06, 2.221023919472210270e-02, 1.408377206457979298e+02
1.303166778452298707e-06, 1.898129605833326350e-02, 1.286480906837103362e+02
1.370881766164852098e-06, 1.622151591498851089e-02, 1.175771678031483987e+02
1.442115351524868011e-06, 1.386302523236929672e-02, 1.075202640260935993e+02
1.517050367459335277e-06, 1.184720686171036701e-02, 9.837841638711660153e+01
1.595879147236730565e-06, 1.012419195054753765e-02, 9.006384135037282590e+01
1.678804018122558985e-06, 8.651637566160715748e-03, 8.249981973994384532e+01
1.766037820686164116e-06, 7.393168900308353352e-03, 7.561564078903312236e+01
1.857804455091697021e-06, 6.317463728966882242e-03, 6.934496821595561755e+01
1.954339455775392327e-06, 5.398138105354051246e-03, 6.363192558091439821e+01
2.055890595984140433e-06, 4.612284480862984329e-03, 5.842197799866020347e+01
2.162718523727020259e-06, 3.940722147581759115e-03, 5.367073112338120211e+01
2.275097430772069504e-06, 3.366850599795388494e-03, 4.933571019549566472e+01
2.393315756405384890e-06, 2.876319570857328867e-03, 4.537601820862346358e+01
2.517676927758854593e-06, 2.457092939195031772e-03, 4.175799256258526526e+01
2.648500138606698363e-06, 2.098776977932458650e-03, 3.844952974610648511e+01
2.786121168629766473e-06, 1.792536366575429906e-03, 3.542239020319561860e+01
2.930893245250318698e-06, 1.530774793372928705e-03, 3.265013024173850908e+01
3.083187950249353467e-06, 1.307076298102201892e-03, 3.011040903064345997e+01
3.243396173493490004e-06, 1.115989627075139818e-03, 2.778406455536279651e+01
3.411929116219281216e-06, 9.526150979893412227e-04, 2.564778556957929823e+01
3.589219346450049739e-06, 8.129208484596988369e-04, 2.368389279567424310e+01
3.775721909254159727e-06, 6.936304260547394331e-04, 2.188161538703596065e+01
3.971915494694400700e-06, 5.917581309190886752e-04, 2.022618449306035870e+01
4.178303666466213542e-06, 5.047173869607761518e-04, 1.870278488603932132e+01
4.395416154378242806e-06, 4.303368290672341572e-04, 1.729904093445273716e+01
4.623810213992598294e-06, 3.668100211496141440e-04, 1.600569491571453540e+01
4.864072056914609241e-06, 3.124513830400102400e-04, 1.480801311015141586e+01
5.116818355403072973e-06, 2.661236706042739882e-04, 1.370681539279533112e+01
5.382697825162881249e-06, 2.265575950006399372e-04, 1.268891331208252282e+01
5.662392890382528157e-06, 1.927883212217882617e-04, 1.174814670740805234e+01
5.956621435290097563e-06, 1.639326764603369257e-04, 1.087534227303176593e+01
6.266138646723349015e-06, 1.393458094658140409e-04, 1.006935490892095153e+01
6.591738952443213146e-06, 1.183450271680842625e-04, 9.320197093113305797e+00
6.934258060165687003e-06, 1.004337086587335476e-04, 8.624903160630298160e+00
7.294575102545679062e-06, 8.518003390077607433e-05, 7.980674746565912692e+00
7.673614893618186056e-06, 7.214820707956671141e-05, 7.378649022887207920e+00
8.072350302488374979e-06, 6.106316972515716808e-05, 6.820205826153466155e+00
8.491804750363126655e-06, 5.160400834045299857e-05, 6.297678922068156382e+00
8.933054837332944550e-06, 4.362761623112504134e-05, 5.820286108898302224e+00
9.397233105646374780e-06, 3.679364763930521317e-05, 5.368376321086581804e+00
9.885530946569380493e-06, 3.097566937831315511e-05, 4.945089576342928339e+00
1.039920165829057908e-05, 2.606003130477338046e-05, 4.554098641761291866e+00
1.093956366272093086e-05, 2.188299273774546160e-05, 4.187873031199937479e+00
1.150800388944435666e-05, 1.832758966829532468e-05, 3.842653782516086469e+00
1.210598133550481593e-05, 1.532894115830613158e-05, 3.522504734856795938e+00
1.273503081016660354e-05, 1.281200650377840876e-05, 3.228041632587507426e+00
1.339676687425934466e-05, 1.068285740676344234e-05, 2.952267006359394763e+00
1.409288798421873337e-05, 8.875485556537482740e-06, 2.691317442920384106e+00
1.482518085145951458e-05, 7.371246703582173736e-06, 2.453417701893157332e+00
1.559552502826952309e-05, 6.093882177218190863e-06, 2.227051782822229153e+00
1.640589773199538679e-05, 5.045124710733937367e-06, 2.025147971373827627e+00
1.725837891990201987e-05, 4.159537216142379517e-06, 1.834494160286090469e+00
1.815515662773133475e-05, 3.427124216750397439e-06, 1.661194878070398451e+00
1.909853258566236888e-05, 2.817233888422250587e-06, 1.501278255329740352e+00
2.009092812608727908e-05, 2.308613224606511079e-06, 1.352883620852356916e+00
2.113489039836645523e-05, 1.880787880640456151e-06, 1.212380245635115594e+00
2.223309890651400654e-05, 1.529010406970882024e-06, 1.084460035068177230e+00
2.338837238659353628e-05, 1.245107142225967657e-06, 9.719050189792267647e-01
2.460367604147624960e-05, 1.004868921127324644e-06, 8.634677947055623415e-01
2.588212915153087737e-05, 8.016692920300289894e-07, 7.584956397420583585e-01
2.722701308077910045e-05, 6.428879090764649398e-07, 6.699025812524994627e-01
2.864177969906579846e-05, 5.197327984345308081e-07, 5.965798659269140325e-01
3.013006024186119008e-05, 4.185110898635053953e-07, 5.292943194044048560e-01
3.169567463043487023e-05, 3.317746165071203474e-07, 4.624036467125235972e-01
3.334264127632347269e-05, 2.642577095568042675e-07, 4.059532911547725220e-01
3.507518739525679514e-05, 2.105037266934757758e-07, 3.564983479955400325e-01
3.689775985701500575e-05, 1.677726022818416520e-07, 3.132880309646208228e-01
3.881503659906478245e-05, 1.328240133918965149e-07, 2.735249028625099665e-01
4.083193863326918895e-05, 1.056033475146111324e-07, 2.398638778888839973e-01
4.295364267648868727e-05, 8.257324844508662484e-08, 2.068996793940748591e-01
4.518559443749217176e-05, 6.496965026004171516e-08, 1.796088648049149750e-01
4.753352259428048591e-05, 4.997098289028720630e-08, 1.524377951046308743e-01
5.000345349769783158e-05, 3.944081589414653396e-08, 1.327810969352561099e-01
5.260172663907057610e-05, 2.990549423454459513e-08, 1.111251710002560261e-01
5.533501092157360027e-05, 2.378976958794646237e-08, 9.758337290793976659e-02
5.821032177708709908e-05, 1.827488794747606652e-08, 8.275897616902685994e-02
6.123503917247733364e-05, 1.452415042203233432e-08, 7.262302134542991672e-02
6.441692655151768125e-05, 1.137869316108417502e-08, 6.282686045867373614e-02
6.776415076106743183e-05, 8.953421723203706178e-09, 5.459533362001559031e-02
7.128530301265190909e-05, 7.139222530336508222e-09, 4.808094790952238684e-02
7.498942093324550431e-05, 5.996763298148208648e-09, 4.461026582268978746e-02
7.888601176185532765e-05, 4.660896605626369674e-09, 3.830200563492643095e-02
8.298507675144217602e-05, 3.806607225198711008e-09, 3.455897336914449947e-02
8.729713683881113037e-05, 2.992294212215328390e-09, 3.001460701153928559e-02
9.183325964835800334e-05, 2.232338992159502243e-09, 2.474157751925729759e-02
9.660508789898121246e-05, 1.834289969672024698e-09, 2.246496920731471184e-02
1.016248692870694932e-04, 1.354038534499317499e-09, 1.832608505986039679e-02
1.069054879222656676e-04, 1.157260218055809930e-09, 1.731009151293582890e-02
1.124604973966924549e-04, 9.202039716630754598e-10, 1.521281505479115358e-02
1.183041555725163470e-04, 7.215038694934753454e-10, 1.318400848189397664e-02
1.244514611771384207e-04, 6.166498988500898098e-10, 1.245534470977204509e-02
1.309181922999405612e-04, 5.270340379723571808e-10, 1.176759738485812744e-02
1.377209468893944241e-04, 3.943855492847344406e-10, 9.734750524884745390e-03
1.448771853544760326e-04, 3.370706926978824772e-10, 9.198162854711195227e-03
1.524052753797290724e-04, 2.880852305108233548e-10, 8.691563541844221641e-03
1.603245390690039994e-04, 1.974957374220021945e-10, 6.587961093210724546e-03
1.686553025388738941e-04, 1.687942804660220105e-10, 6.225669233702076436e-03
1.774189480890164621e-04, 1.442639192620259721e-10, 5.883541273069612873e-03
1.866379690834667616e-04, 1.232984811059985673e-10, 5.560431051684975971e-03
1.963360276836043495e-04, 1.053798865358288739e-10, 5.255259909569405009e-03
2.065380155810527039e-04, 9.006534700745694397e-11, 4.967012485131510301e-03
2.172701178863743125e-04, 7.697642309394265518e-11, 4.694732796392988954e-03
2.285598803375427502e-04, 6.578967282330124317e-11, 4.437520583863019050e-03
2.404362800006929737e-04, 5.622865906505879306e-11, 4.194527895909603427e-03
2.529297996446142408e-04, 4.805711845909680471e-11, 3.964955899015651028e-03
2.660725059798808335e-04, 4.107312308336387595e-11, 3.748051896713171238e-03
2.798981319634359969e-04, 3.510409058872376692e-11, 3.543106542272859288e-03
2.944421633798757201e-04, 3.000251949578311421e-11, 3.349451231399697831e-03
3.097419299216577857e-04, 2.564234426810625579e-11, 3.166455662258239011e-03
3.258367010020083690e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.427677865464497770e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.605786430216419711e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.793149849736817260e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
3.990249023621416529e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.197589839910068955e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.415704473533120706e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.645152752227491933e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
4.886523593428331686e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.140436515824254367e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.407543229455804949e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.688529308438407088e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
5.984115950603185932e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.295061828571967780e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.622165037017614837e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
6.966265141107679491e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
7.328245331389029006e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
7.709034690644293083e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.109610578538404418e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.531001140175886385e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
8.974287945007472294e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
9.440608762859225515e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
9.931160484209324620e-04, 0.000000000000000000e+00, 0.000000000000000000e+00
1.044720219220798265e-03, 0.000000000000000000e+00, 0.000000000000000000e+00
