# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
8.851156098308355951e-10, 3.930134379888729751e+07, 3.342694861119054258e+05
9.311078754678309670e-10, 4.000856233725871146e+07, 3.580193013376657618e+05
9.794899854086980821e-10, 4.093806085900725424e+07, 3.854324248725302168e+05
1.030386120441616095e-09, 4.152189311692745984e+07, 4.113098466957074124e+05
1.083926914021204014e-09, 4.214221399481738359e+07, 4.392218780953868991e+05
1.140249787561167319e-09, 4.288935973997528851e+07, 4.703213580350716366e+05
1.199499303149378128e-09, 4.349146840163024515e+07, 5.018013154968150193e+05
1.261827534590670558e-09, 4.407987962994167209e+07, 5.351246850090171210e+05
1.327394457729740273e-09, 4.453960376356986165e+07, 5.689214259595862823e+05
1.396368361055936317e-09, 4.499548042863682657e+07, 6.047430915594619000e+05
1.468926277643866174e-09, 4.529038699003557116e+07, 6.404852099951896816e+05
1.545254439538414134e-09, 4.557762405544853210e+07, 6.782050708383105230e+05
1.625548755750481709e-09, 4.597416791167312115e+07, 7.198383818967656698e+05
1.710015315090286320e-09, 4.606957878990017623e+07, 7.590194613550161012e+05
1.798870915128787322e-09, 4.628866546821447462e+07, 8.024850519071245799e+05
1.892343618644975688e-09, 4.651536820209917426e+07, 8.485721257401445182e+05
1.990673338987188583e-09, 4.652259970775109529e+07, 8.930854104699336458e+05
2.094112455850895670e-09, 4.656834393278291076e+07, 9.407269625862316461e+05
2.202926463053456075e-09, 4.655836497276634723e+07, 9.897413537783129141e+05
2.317394649968475145e-09, 4.622271880546905845e+07, 1.034042718909888994e+06
2.437810818368750009e-09, 4.603556924908588082e+07, 1.083786429272504523e+06
2.564484036517716058e-09, 4.578125701504115760e+07, 1.134262878997455584e+06
2.697739432444920460e-09, 4.533881650131986290e+07, 1.182173064577701967e+06
2.837919028441557893e-09, 4.508893939186073095e+07, 1.237300806407752680e+06
2.985382618917963357e-09, 4.462755565066335350e+07, 1.288880875276143895e+06
3.140508693876216431e-09, 4.417652695309718698e+07, 1.342814955541466596e+06
3.303695410368142213e-09, 4.366161882307165861e+07, 1.396852041980038630e+06
3.475361614432053799e-09, 4.308755040338469297e+07, 1.450908303582528373e+06
3.655947916131246718e-09, 4.234035148568209261e+07, 1.500694927573914407e+06
3.845917820453534961e-09, 4.165520040385887027e+07, 1.554067229229616467e+06
4.045758916974428963e-09, 4.090964995236506313e+07, 1.606580277762542013e+06
4.255984131337434845e-09, 4.019092782239687443e+07, 1.661479360183393350e+06
4.477133041763623226e-09, 3.930872722621989995e+07, 1.710649456855724566e+06
4.709773263969519825e-09, 3.849805797776263952e+07, 1.763728005231371382e+06
4.954501908047895353e-09, 3.756564271146364510e+07, 1.811843867124164943e+06
5.211947111050799924e-09, 3.674726144688278437e+07, 1.865990039026043843e+06
5.482769649208535777e-09, 3.583697573167513311e+07, 1.915967741363766836e+06
5.767664633922509555e-09, 3.490358092051457614e+07, 1.964799935119766509e+06
6.067363295885059185e-09, 3.392008698350914568e+07, 2.010558802356640575e+06
6.382634861905482558e-09, 3.290179363071086630e+07, 2.053580960055297939e+06
6.714288529259509001e-09, 3.192195647074232996e+07, 2.098148364902761765e+06
7.063175542629608811e-09, 3.104687711548023671e+07, 2.149028406624409370e+06
7.430191378967006415e-09, 3.004952651496632397e+07, 2.190602879212495405e+06
7.816278045883292923e-09, 2.906129330430527031e+07, 2.231352556114919949e+06
8.222426499470713005e-09, 2.811238537021073326e+07, 2.273552028109978884e+06
8.649679187756937814e-09, 2.715735665701192245e+07, 2.313538122160182334e+06
9.099132726322508595e-09, 2.623095403179110214e+07, 2.354044209879308939e+06
9.571940712948442686e-09, 2.533373392868577689e+07, 2.395200853472155519e+06
1.006931668851804562e-08, 2.443198647021482885e+07, 2.433750552055444103e+06
1.059253725177287621e-08, 2.352081294115723297e+07, 2.468755524835244752e+06
1.114294533591729230e-08, 2.262499529944960028e+07, 2.502409014385343995e+06
1.172195365548130236e-08, 2.180800336556481943e+07, 2.541950173874775879e+06
1.233104833228909634e-08, 2.094382139671285450e+07, 2.572927023721508216e+06
1.297179270983955861e-08, 2.013252123340829089e+07, 2.606940290681178216e+06
1.364583136588923983e-08, 1.929006729929297417e+07, 2.633121840860157274e+06
1.435489433353654691e-08, 1.844463925229889154e+07, 2.654340498164182995e+06
1.510080154164146180e-08, 1.767020798005711660e+07, 2.681170762762340717e+06
1.588546748597777465e-08, 1.691158837891490385e+07, 2.705907023913908284e+06
1.671090614310706979e-08, 1.616153491363210045e+07, 2.727145791684795637e+06
1.757923613958693077e-08, 1.545537607400473952e+07, 2.750784958809723612e+06
1.849268618978079709e-08, 1.474064225705572590e+07, 2.767587256888984703e+06
1.945360081622663184e-08, 1.409026237599068508e+07, 2.791071712971558794e+06
2.046444636724671542e-08, 1.345073600680477917e+07, 2.811427065528301988e+06
2.152781734724369502e-08, 1.280509657460743934e+07, 2.824601356585864443e+06
2.264644307593057319e-08, 1.216417926123801991e+07, 2.832163034070344176e+06
2.382319469358689039e-08, 1.155273817611965351e+07, 2.839567118259347975e+06
2.506109253032113907e-08, 1.094744559831785783e+07, 2.841088355866058730e+06
2.636331385825381413e-08, 1.038570107660899684e+07, 2.846364030408613849e+06
2.773320104651840969e-08, 9.821119103913199157e+06, 2.843012012382828631e+06
2.917427014001165809e-08, 9.286365905021827668e+06, 2.839948811758039054e+06
3.069021988391154998e-08, 8.762309903113259003e+06, 2.831508410390873905e+06
3.228494121712631338e-08, 8.274858498945715837e+06, 2.826087510921468958e+06
3.396252725904081622e-08, 7.790097116108859889e+06, 2.812475772725770716e+06
3.572728381519288657e-08, 7.320219736772249453e+06, 2.794409186212965287e+06
3.758374042884442742e-08, 6.882135759121045470e+06, 2.778511812955742702e+06
3.953666200681278862e-08, 6.453888584241108969e+06, 2.756387092067690101e+06
4.159106104940218542e-08, 6.041237913493513130e+06, 2.730152722242974676e+06
4.375221051582515913e-08, 5.653082140873755328e+06, 2.703975081452223472e+06
4.602565735813553354e-08, 5.271586068771271966e+06, 2.669527970886670984e+06
4.841723675840988696e-08, 4.910161775904762559e+06, 2.633260267180132680e+06
5.093308710571952695e-08, 4.556606406169163063e+06, 2.588656028634800576e+06
5.357966575133417533e-08, 4.221214020580442622e+06, 2.541204801462380681e+06
5.636376558259543076e-08, 3.905819766802982427e+06, 2.492436755931155290e+06
5.929253245799994260e-08, 3.604368955195867922e+06, 2.438909100163327064e+06
6.237348354824184070e-08, 3.322438790759378113e+06, 2.384668335093413945e+06
6.561452663029043443e-08, 3.048875254336888436e+06, 2.322044345160755794e+06
6.902398038402412175e-08, 2.797442332970772870e+06, 2.261582183363244869e+06
7.261059574351543687e-08, 2.556330706723793875e+06, 2.194589151817387901e+06
7.638357835776907026e-08, 2.333637159873859491e+06, 2.128264487259917893e+06
8.035261221856177783e-08, 2.124740913689509034e+06, 2.059341874898600858e+06
8.452788451602899226e-08, 1.934359888500068104e+06, 1.993297559901953442e+06
8.892011178579481813e-08, 1.754290428748359671e+06, 1.922820538203494158e+06
9.354056741475511679e-08, 1.584889048022483941e+06, 1.848558104636089178e+06
9.840111057611325498e-08, 1.428569607899889583e+06, 1.773907094058788614e+06
1.035142166679343147e-07, 1.285299299613218056e+06, 1.699931474511144450e+06
1.088930093333433319e-07, 1.152164429035240086e+06, 1.623862112775076181e+06
1.145512941445534903e-07, 1.034120888828240335e+06, 1.553917939708005404e+06
1.205035940371795992e-07, 9.229258317991958465e+05, 1.479309489690810209e+06
1.267651865857844781e-07, 8.218749859212931478e+05, 1.405929603452082025e+06
1.333521432163324045e-07, 7.312999777883064235e+05, 1.335817854106531478e+06
1.402813704561957486e-07, 6.491153463142000837e+05, 1.266779617755245883e+06
1.475706533275893077e-07, 5.745278870623250259e+05, 1.198557765251694014e+06
1.552387009958081715e-07, 5.083191057144354563e+05, 1.134213472757811658e+06
1.633051947894334705e-07, 4.488950638400060707e+05, 1.071921198094467167e+06
1.717908387157587761e-07, 3.959632180658992729e+05, 1.012472431171827368e+06
1.807174126010925653e-07, 3.484798040526418481e+05, 9.547051406289412407e+05
1.901078279923299666e-07, 3.055968556731726276e+05, 8.975443248606276466e+05
1.999861869632742842e-07, 2.681764714616590645e+05, 8.448830710709156701e+05
2.103778439766472978e-07, 2.347778688553743123e+05, 7.939267531059503090e+05
2.213094709605636295e-07, 2.050302117566977395e+05, 7.446420594109769445e+05
2.328091257665007940e-07, 1.787905243608509772e+05, 6.978599023817905691e+05
2.449063241844743992e-07, 1.557670761241812725e+05, 6.537777933309241198e+05
2.576321157002572855e-07, 1.356349512248139363e+05, 6.125222942359937588e+05
2.710191631890842058e-07, 1.178102580736343225e+05, 5.728576747561168158e+05
2.851018267503907082e-07, 1.022188276420615439e+05, 5.355382850772135425e+05
2.999162518987646980e-07, 8.847797910320493975e+04, 4.997571447005610680e+05
3.155004623374623941e-07, 7.656814240084688936e+04, 4.665281516126057832e+05
3.318944575526103405e-07, 6.622674547885377251e+04, 4.355839817892825231e+05
3.491403154785858900e-07, 5.727075535672419937e+04, 4.068708493120549247e+05
3.672823004980842474e-07, 4.940916035233793809e+04, 3.794132338979665656e+05
3.863669770540689493e-07, 4.258214877777049696e+04, 3.536522656240927754e+05
4.064433291652127549e-07, 3.656921270619041024e+04, 3.287020297992003034e+05
4.275628861515860074e-07, 3.149594720518381655e+04, 3.065401169898746302e+05
4.497798548932875053e-07, 2.702867347531115229e+04, 2.850627631087803165e+05
4.731512589614802628e-07, 2.319832916221549749e+04, 2.652924198524426902e+05
4.977370849789355307e-07, 1.991899713636163142e+04, 2.470953534313626587e+05
5.236004365857494849e-07, 1.707615179109981545e+04, 2.299691392981052340e+05
5.508076964054029391e-07, 1.464727079867654902e+04, 2.142752801160934323e+05
5.794286964268809173e-07, 1.255864237174855407e+04, 1.996858675089771277e+05
6.095368972401687385e-07, 1.075615235684271283e+04, 1.859981935129050689e+05
6.412095765851608593e-07, 9.199378712948198881e+03, 1.731056676792595244e+05
6.745280276979215670e-07, 7.871887344797249170e+03, 1.612789969438361877e+05
7.095777679633887827e-07, 6.730256296687503891e+03, 1.502162278004846012e+05
7.464487584100661313e-07, 5.764895534874192890e+03, 1.402186823740275286e+05
7.852356346100710336e-07, 4.933143260895698404e+03, 1.308011081101543386e+05
8.260379495771783370e-07, 4.216969278088661667e+03, 1.220001591021125059e+05
8.689604292863010418e-07, 3.604129913551031677e+03, 1.138311620073098748e+05
9.141132414702490036e-07, 3.084488637266625119e+03, 1.063951631674129021e+05
9.616122783836638888e-07, 2.636229251976017167e+03, 9.936871030434394197e+04
1.011579454259898283e-06, 2.255828602363446407e+03, 9.286997709000947361e+04
1.064143018224315170e-06, 1.927995868469598690e+03, 8.681782914736687962e+04
1.119437883467150232e-06, 1.647806072208498108e+03, 8.119650573339658149e+04
1.177605973520806597e-06, 1.408335409847062238e+03, 7.597228185670250969e+04
1.238796586530369050e-06, 1.203666293067775086e+03, 7.111430737409234280e+04
1.303166778452298707e-06, 1.028741118725375145e+03, 6.659434551771449333e+04
1.370881766164852098e-06, 8.792372898129306122e+02, 6.238653625710370397e+04
1.442115351524868011e-06, 7.514603992451899330e+02, 5.846718207303845702e+04
1.517050367459335277e-06, 6.422529369206573620e+02, 5.481455396153240872e+04
1.595879147236730565e-06, 5.495313845324436670e+02, 5.140993839179961651e+04
1.678804018122558985e-06, 4.696696539162147133e+02, 4.823251173702755477e+04
1.766037820686164116e-06, 4.014139865677240664e+02, 4.526676381015857623e+04
1.857804455091697021e-06, 3.430777084883818020e+02, 4.249723907070939458e+04
1.954339455775392327e-06, 2.932192648985791834e+02, 3.990972158280840085e+04
2.055890595984140433e-06, 2.506065978071068798e+02, 3.749112726864816796e+04
2.162718523727020259e-06, 2.141867004744056828e+02, 3.522940609421159024e+04
2.275097430772069504e-06, 1.830595964421263773e+02, 3.311345323801273480e+04
2.393315756405384890e-06, 1.564561000989497472e+02, 3.113302838120060551e+04
2.517676927758854593e-06, 1.337188092491269629e+02, 2.927868234922736883e+04
2.648500138606698363e-06, 1.142858599676948614e+02, 2.754169040336444232e+04
2.786121168629766473e-06, 9.767704230812741173e+01, 2.591399155121827425e+04
2.930893245250318698e-06, 8.348193378127602671e+01, 2.438813331073385416e+04
3.083187950249353467e-06, 7.134975735510158756e+01, 2.295722141085156181e+04
3.243396173493490004e-06, 6.098071335877671828e+01, 2.161487396538145913e+04
3.411929116219281216e-06, 5.211857110071655796e+01, 2.035517970384970249e+04
3.589219346450049739e-06, 4.454433711916268379e+01, 1.917265987737631804e+04
3.775721909254159727e-06, 3.807084360418847524e+01, 1.806223349791754663e+04
3.971915494694400700e-06, 3.253812328155358813e+01, 1.701918560966197765e+04
4.178303666466213542e-06, 2.780945643647998367e+01, 1.603913830094761215e+04
4.395416154378242806e-06, 2.376799241186813916e+01, 1.511802420955665730e+04
4.623810213992598294e-06, 2.031386210568377848e+01, 1.425206230084904200e+04
4.864072056914609241e-06, 1.736171008845263941e+01, 1.343773569806706655e+04
5.116818355403072973e-06, 1.483858537534899291e+01, 1.267177138758351612e+04
5.382697825162881249e-06, 1.268213872907272055e+01, 1.195112163020122171e+04
5.662392890382528157e-06, 1.083908193907693374e+01, 1.127294691940181292e+04
5.956621435290097563e-06, 9.263871006938213526e+00, 1.063460034807703232e+04
6.266138646723349015e-06, 7.917580705594187584e+00, 1.003361326586652649e+04
6.591738952443213146e-06, 6.766942692985923991e+00, 9.467682105678113658e+03
6.934258060165687003e-06, 5.783523415250621191e+00, 8.934656280677187169e+03
7.294575102545679062e-06, 4.943021480898651454e+00, 8.432527053571961005e+03
7.673614893618186056e-06, 4.224667144815509090e+00, 7.959417293906925806e+03
8.072350302488374979e-06, 3.610709067518484972e+00, 7.513572055283902046e+03
8.491804750363126655e-06, 3.085975655973807630e+00, 7.093349883359848718e+03
8.933054837332944550e-06, 2.637500159743504380e+00, 6.697214815440815073e+03
9.397233105646374780e-06, 2.254200249611553630e+00, 6.323729000969426124e+03
9.885530946569380493e-06, 1.926604152983419915e+00, 5.971545864746968618e+03
1.039920165829057908e-05, 1.646616603567693682e+00, 5.639403830235134592e+03
1.093956366272093086e-05, 1.407318796557584184e+00, 5.326120498525784569e+03
1.150800388944435666e-05, 1.202797413931883996e+00, 5.030587255763723078e+03
1.210598133550481593e-05, 1.027998504304483474e+00, 4.751764310292374830e+03
1.273503081016660354e-05, 8.786025905856248430e-01, 4.488676069038340756e+03
1.339676687425934466e-05, 7.509179315010009459e-01, 4.240406866386451838e+03
1.409288798421873337e-05, 6.417892969833752792e-01, 4.006097017045309258e+03
1.482518085145951458e-05, 5.485199965230498353e-01, 3.784939131215171983e+03
1.559552502826952309e-05, 4.688052397953253458e-01, 3.576174694338491463e+03
1.640589773199538679e-05, 4.006751872489204280e-01, 3.379090931376695153e+03
1.725837891990201987e-05, 3.424462683507796812e-01, 3.193017830076376868e+03
1.815515662773133475e-05, 2.926795815098091613e-01, 3.017325424729931001e+03
1.909853258566236888e-05, 2.501453366956394864e-01, 2.851421248045627635e+03
2.009092812608727908e-05, 2.137924628930712168e-01, 2.694747924509178574e+03
2.113489039836645523e-05, 1.827226422008159101e-01, 2.546781045694365275e+03
2.223309890651400654e-05, 1.561681041618237231e-01, 2.407027031943939164e+03
2.338837238659353628e-05, 1.334726562392279658e-01, 2.275021245440987968e+03
2.460367604147624960e-05, 1.140754693362228400e-01, 2.150326216617324008e+03
2.588212915153087737e-05, 9.749721671121060196e-02, 2.032529934352920236e+03
2.722701308077910045e-05, 8.332823051587191776e-02, 1.921244301319725764e+03
2.864177969906579846e-05, 7.121837964258179166e-02, 1.816103704377431768e+03
3.013006024186119008e-05, 6.086841662540085074e-02, 1.716763638046150618e+03
3.169567463043487023e-05, 5.202258215613695530e-02, 1.622899410347729145e+03
3.334264127632347269e-05, 4.446228597356094436e-02, 1.534204976273559623e+03
3.507518739525679514e-05, 3.800070386511304743e-02, 1.450391775509572881e+03
3.689775985701500575e-05, 3.247816409647334701e-02, 1.371187796973594004e+03
3.881503659906478245e-05, 2.775819812526681557e-02, 1.296336474023783467e+03
4.083193863326918895e-05, 2.372417060620563706e-02, 1.225595852294651195e+03
4.295364267648868727e-05, 2.027639530581546584e-02, 1.158737639510033887e+03
4.518559443749217176e-05, 1.732967521829550245e-02, 1.095546584303096324e+03
4.753352259428048591e-05, 1.481119202115558850e-02, 1.035819426114999942e+03
5.000345349769783158e-05, 1.265871247522531128e-02, 9.793645348873276362e+02
5.260172663907057610e-05, 1.081904557638158071e-02, 9.260009242808433783e+02
5.533501092157360027e-05, 9.246732354164483025e-03, 8.755579381802748458e+02
5.821032177708709908e-05, 7.902918228325350042e-03, 8.278743109382364764e+02
6.123503917247733364e-05, 6.754396307352301780e-03, 7.827979023527611844e+02
6.441692655151768125e-05, 5.772785653599818260e-03, 7.401850952224518778e+02
6.776415076106743183e-05, 4.933829317049240847e-03, 6.999002245125146828e+02
7.128530301265190909e-05, 4.216795982423553711e-03, 6.618152463076041840e+02
7.498942093324550431e-05, 3.603966927454679142e-03, 6.258092137055330113e+02
7.888601176185532765e-05, 3.080198477630460927e-03, 5.917679093365088647e+02
8.298507675144217602e-05, 2.632547871049014439e-03, 5.595834850958323159e+02
8.729713683881113037e-05, 2.249952431668574959e-03, 5.291538829184551105e+02
9.183325964835800334e-05, 1.922959019967199461e-03, 5.003831232982628876e+02
9.660508789898121246e-05, 1.643486276530716937e-03, 4.731800435422975966e+02
1.016248692870694932e-04, 1.404628432755926576e-03, 4.474588093907296980e+02
1.069054879222656676e-04, 1.200483301006149929e-03, 4.231383435930475230e+02
1.124604973966924549e-04, 1.026006035976275224e-03, 4.001419086882214629e+02
1.183041555725163470e-04, 8.768850297713838083e-04, 3.783970139270055029e+02
1.244514611771384207e-04, 7.494361215231051896e-04, 3.578355576986730284e+02
1.309181922999405612e-04, 6.405087287053006645e-04, 3.383923315924657800e+02
1.377209468893944241e-04, 5.474115596198655649e-04, 3.200063799657771142e+02
1.448771853544760326e-04, 4.678444506306642689e-04, 3.026201648974709997e+02
1.524052753797290724e-04, 3.998403914651492983e-04, 2.861785787872798323e+02
1.603245390690039994e-04, 3.417195425137918509e-04, 2.706304162895509648e+02
1.686553025388738941e-04, 2.920454658852108349e-04, 2.559267775152192428e+02
1.774189480890164621e-04, 2.495906056506442205e-04, 2.420215283175396337e+02
1.866379690834667616e-04, 2.133058855167293925e-04, 2.288711427471666582e+02
1.963360276836043495e-04, 1.822948994764147102e-04, 2.164347488997196649e+02
2.065380155810527039e-04, 1.557907006004584231e-04, 2.046727440098832176e+02
2.172701178863743125e-04, 1.331386264360735988e-04, 1.935486816802736030e+02
2.285598803375427502e-04, 1.137787427028139433e-04, 1.830275669137359671e+02
2.404362800006929737e-04, 9.723281542069429830e-05, 1.730768399391799619e+02
2.529297996446142408e-04, 8.309172340708238672e-05, 1.636650667662247542e+02
2.660725059798808335e-04, 7.100613292730280910e-05, 1.547631476495503762e+02
2.798981319634359969e-04, 6.067698584367114896e-05, 1.463424827309113994e+02
2.944421633798757201e-04, 5.184938291340344312e-05, 1.383776462965557528e+02
3.097419299216577857e-04, 4.430506107212691243e-05, 1.308436796980816155e+02
3.258367010020083690e-04, 3.785746303396663115e-05, 1.237169057309227043e+02
3.427677865464497770e-04, 3.234729481124589133e-05, 1.169754317267963728e+02
3.605786430216419711e-04, 2.763814608853102785e-05, 1.105975977027609076e+02
3.793149849736817260e-04, 2.361342537994850219e-05, 1.045626905430649174e+02
3.990249023621416529e-04, 2.017416626351769724e-05, 9.885421388119981145e+01
4.197589839910068955e-04, 1.723503952553193612e-05, 9.345326864861377203e+01
4.415704473533120706e-04, 1.472321501883483056e-05, 8.834219986295489946e+01
4.645152752227491933e-04, 1.257673464952299458e-05, 8.350596160085018482e+01
4.886523593428331686e-04, 1.074245678732048604e-05, 7.892922833981893405e+01
5.140436515824254367e-04, 9.174990804448184960e-06, 7.459764446718334341e+01
5.407543229455804949e-04, 7.835597088544707847e-06, 7.049808860234689689e+01
5.688529308438407088e-04, 6.691160139929212002e-06, 6.661820621033123757e+01
5.984115950603185932e-04, 5.713304946170293375e-06, 6.294563500405305234e+01
6.295061828571967780e-04, 4.877639613575014371e-06, 5.946685310118582635e+01
6.622165037017614837e-04, 4.163819310312134827e-06, 5.617518976402507036e+01
6.966265141107679491e-04, 3.553865445767287217e-06, 5.305683215063992719e+01
7.328245331389029006e-04, 3.032899325407136332e-06, 5.010560184080133439e+01
7.709034690644293083e-04, 2.587878898903728392e-06, 4.731080994508851489e+01
8.109610578538404418e-04, 2.207670647049367184e-06, 4.466207883707122051e+01
8.531001140175886385e-04, 1.882919804496217370e-06, 4.215263705992347099e+01
8.974287945007472294e-04, 1.605571283745129423e-06, 3.977505611935005447e+01
9.440608762859225515e-04, 1.368697919525284612e-06, 3.752122477035678116e+01
9.931160484209324620e-04, 1.166469010148746183e-06, 3.538593760523414034e+01
1.044720219220798265e-03, 9.937211254067106898e-07, 3.335875047080072875e+01
