# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
2.784256308598396572e+02, 5.657881725480559121e-01, 1.002913008117671590e+06, 5.674363180875709513e+05, 1.557784038837672961e+04
3.110437071148807604e+02, 5.753739100195759404e-01, 1.107639089713718509e+06, 6.373066339391060174e+05, 1.996088152765484483e+04
3.474830511723650943e+02, 5.844998800422505081e-01, 1.226489707705265610e+06, 7.168830870267826831e+05, 2.568055837162806347e+04
3.881913316042777637e+02, 5.944858698623154414e-01, 1.353547246174106142e+06, 8.046647120415550889e+05, 3.293250019762181182e+04
4.336686621816065781e+02, 6.042594880980911576e-01, 1.496396628846207866e+06, 9.042118609383188887e+05, 4.256479287425753864e+04
4.844737459261492631e+02, 6.153276645804068856e-01, 1.650608319349985803e+06, 1.015664962282617227e+06, 5.491566689368672814e+04
5.412307389493225855e+02, 6.260592072526344198e-01, 1.818694956048895372e+06, 1.138610722418336198e+06, 7.095394356130246888e+04
6.046369184023494654e+02, 6.366255120516520760e-01, 1.998001529290781356e+06, 1.271978746664727572e+06, 9.120025977282045642e+04
6.754712487409561845e+02, 6.476419298792441825e-01, 2.194080817648927681e+06, 1.420978735053181648e+06, 1.164456156827180384e+05
7.546039515437796581e+02, 6.590321738377982186e-01, 2.409108460481618531e+06, 1.587679985722232377e+06, 1.497078150091690768e+05
8.430071964526541706e+02, 6.708049183852635711e-01, 2.638804439614763949e+06, 1.770122996750452789e+06, 1.930127101537186245e+05
9.417670445762749978e+02, 6.828632015351396856e-01, 2.888163802534086164e+06, 1.972220780756329186e+06, 2.485521172794400190e+05
1.052096791085630684e+03, 6.954924995874560700e-01, 3.156598630825091619e+06, 2.195390671946884599e+06, 3.205399000915206270e+05
1.175351870919105522e+03, 7.078945985040987487e-01, 3.439586610000469256e+06, 2.434864782306356356e+06, 4.124336791999517591e+05
1.313046510718427498e+03, 7.205383600927439680e-01, 3.744279067849620245e+06, 2.697896699277953245e+06, 5.295607328713138122e+05
1.466872331569631797e+03, 7.340456284368777062e-01, 4.066612596727977972e+06, 2.985079199174511712e+06, 6.747125136339248857e+05
1.638719131089444090e+03, 7.475269458163432690e-01, 4.404151008978278376e+06, 3.292221552655498963e+06, 8.543879667643135181e+05
1.830698100171417309e+03, 7.613299936176464167e-01, 4.755818742530876771e+06, 3.620747452897715382e+06, 1.072385869931150228e+06
2.045167759616708281e+03, 7.753759619596248820e-01, 5.130085392279304564e+06, 3.977744895973585546e+06, 1.341863049307734473e+06
2.284762935288990320e+03, 7.892821007495791630e-01, 5.516822833819451742e+06, 4.354329515740263276e+06, 1.657126298080975423e+06
2.552427127762217424e+03, 8.034428890526181810e-01, 5.916139923989687115e+06, 4.753280552569811232e+06, 2.025668542794914683e+06
2.851448674132330325e+03, 8.178624928600807253e-01, 6.323890172798627056e+06, 5.172072581298451871e+06, 2.446288234123406466e+06
3.185501146251913724e+03, 8.313705710555432393e-01, 6.741039040974157862e+06, 5.604301477002397180e+06, 2.917647267509434838e+06
3.558688481692563983e+03, 8.451877452283907965e-01, 7.158499389486482367e+06, 6.050275958218892105e+06, 3.436312438788857777e+06
3.975595401882746501e+03, 8.582527322918138690e-01, 7.568042409718220122e+06, 6.495293076240985654e+06, 3.997212433173005469e+06
4.441343736823509971e+03, 8.715997315434013126e-01, 7.983596277991238050e+06, 6.958500372648061253e+06, 4.600070069626322947e+06
4.961655348348546795e+03, 8.839207511303553977e-01, 8.387480221863240935e+06, 7.413867817800356075e+06, 5.218577359438252635e+06
5.542922424960239368e+03, 8.969220055154815130e-01, 8.777772587273370475e+06, 7.872977392936048098e+06, 5.862052803568966687e+06
6.192286011835419231e+03, 9.087679517589218881e-01, 9.149446195911487564e+06, 8.314723479186941870e+06, 6.509066724136721343e+06
6.917723740766163246e+03, 9.199562982934796906e-01, 9.497721263657124713e+06, 8.737488495937278494e+06, 7.143826244683985598e+06
7.728147837824985800e+03, 9.301768802618370913e-01, 9.818266731468353420e+06, 9.132724717855816707e+06, 7.747415918518162332e+06
8.633514612808796301e+03, 9.398072545895929109e-01, 1.008834832850448415e+07, 9.481102945955308154e+06, 8.304137188141888939e+06
9.644946775573191189e+03, 9.488370836547552756e-01, 1.032410804358867928e+07, 9.795896567415283993e+06, 8.815196215187821537e+06
1.077487008195092858e+04, 9.566593927972897315e-01, 1.052363640377015248e+07, 1.006753561205020733e+07, 9.262847612226691097e+06
1.203716598799184794e+04, 9.638240795755380619e-01, 1.066686782732737623e+07, 1.028098406562772766e+07, 9.631830872480729595e+06
1.344734218792855427e+04, 9.699344211741841582e-01, 1.077369644767634198e+07, 1.044977902788331732e+07, 9.937876658915730193e+06
1.502272313097934057e+04, 9.751952780977871660e-01, 1.082180935375969484e+07, 1.055337738226092048e+07, 1.015567725809088908e+07
1.678266285754611454e+04, 9.800194931641994511e-01, 1.082522187389062718e+07, 1.060892845424029790e+07, 1.030761850429816917e+07
1.874878276956548143e+04, 9.838857956942611560e-01, 1.077269611705306731e+07, 1.059910269089923427e+07, 1.037438754053839110e+07
2.094523725609495159e+04, 9.870762625929644374e-01, 1.067017962977146357e+07, 1.053228103015039675e+07, 1.036831940522693843e+07
2.339901043742664478e+04, 9.898624516607757995e-01, 1.051927022598472610e+07, 1.041263061557544395e+07, 1.029405887269163504e+07
2.614024767332138435e+04, 9.919452440892954082e-01, 1.030750800566192530e+07, 1.022448354462868534e+07, 1.013997657669878751e+07
2.920262590804389038e+04, 9.937890668409015138e-01, 1.006441518920088932e+07, 1.000190577917534672e+07, 9.942365020860774443e+06
3.262376740200186396e+04, 9.951182094290291769e-01, 9.801046620447823778e+06, 9.753199963470475748e+06, 9.712438391099018976e+06
3.644570193280985404e+04, 9.962186978379823366e-01, 9.466636300673354417e+06, 9.430840088362583891e+06, 9.402764445856478065e+06
4.071538314406054269e+04, 9.970194491976126505e-01, 9.073187284300873056e+06, 9.046144188660439104e+06, 9.027638876395672560e+06
4.548526538530696416e+04, 9.977401919624070414e-01, 8.619826373192939907e+06, 8.600347220272142440e+06, 8.588204461314363405e+06
5.081394812991248909e+04, 9.982577271555661547e-01, 8.059276825640847906e+06, 8.045235366481758654e+06, 8.036957531955645420e+06
5.676689588764085056e+04, 9.985881736696176070e-01, 7.391911724206781015e+06, 7.381475628602683544e+06, 7.376439641064399853e+06
