# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
9.417670445762749978e+02, 8.269231149693332394e-01, 2.891337598615200724e+06, 2.390913893474833574e+06, 5.374381686341353925e+05
1.052096791085630684e+03, 8.337596391846795463e-01, 3.157120558456308208e+06, 2.632279697681065649e+06, 6.720777666413590778e+05
1.175351870919105522e+03, 8.401902482643769376e-01, 3.445570108342930675e+06, 2.894934404740963131e+06, 8.339195135327748721e+05
1.313046510718427498e+03, 8.468061243907707425e-01, 3.748256083894697018e+06, 3.174046207626996096e+06, 1.030270403131647850e+06
1.466872331569631797e+03, 8.529929013513873892e-01, 4.071029723215041682e+06, 3.472559455092933960e+06, 1.263259211753059411e+06
1.638719131089444090e+03, 8.595712742943971696e-01, 4.405182419853069820e+06, 3.786568266132379416e+06, 1.536620421103500528e+06
1.830698100171417309e+03, 8.670745816306505427e-01, 4.759326547269764356e+06, 4.126691074817579240e+06, 1.854691400199027034e+06
2.045167759616708281e+03, 8.743205952353227950e-01, 5.128794214960234240e+06, 4.484210410863512196e+06, 2.217437471981523093e+06
2.284762935288990320e+03, 8.814945829692906187e-01, 5.512759164483219385e+06, 4.859467340706270188e+06, 2.624463194764511660e+06
2.552427127762217424e+03, 8.888293118943858540e-01, 5.913542481187224388e+06, 5.256129894411860034e+06, 3.077044573015276808e+06
2.851448674132330325e+03, 8.960369609481619868e-01, 6.323119040770594962e+06, 5.665748369005541317e+06, 3.571097657404446509e+06
3.185501146251913724e+03, 9.030601771642555731e-01, 6.737913887690978125e+06, 6.084741709135713056e+06, 4.098531641653143801e+06
3.558688481692563983e+03, 9.100851348334473290e-01, 7.152925880918642506e+06, 6.509771514789497480e+06, 4.656113887645727955e+06
3.975595401882746501e+03, 9.174402328449030586e-01, 7.572491446406341158e+06, 6.947308315807070583e+06, 5.239196557027910836e+06
4.441343736823509971e+03, 9.244590650734032522e-01, 7.981903579183759168e+06, 7.378943120318269357e+06, 5.830235263665499166e+06
4.961655348348546795e+03, 9.312056852846852806e-01, 8.381278964053724892e+06, 7.804694621283765882e+06, 6.422452246123950928e+06
5.542922424960239368e+03, 9.378239046962847381e-01, 8.773560033834600821e+06, 8.228054329018033110e+06, 7.013187755237716250e+06
6.192286011835419231e+03, 9.443022075710622021e-01, 9.143718318220857531e+06, 8.634433393303915858e+06, 7.586922071220000274e+06
6.917723740766163246e+03, 9.507443716014292168e-01, 9.499353072164094076e+06, 9.031456467214757577e+06, 8.138472700560115278e+06
7.728147837824985800e+03, 9.568912995649707653e-01, 9.805337213036075234e+06, 9.382641868454858661e+06, 8.641662873243913054e+06
8.633514612808796301e+03, 9.625702567242889751e-01, 1.009953611154997535e+07, 9.721513067690886557e+06, 9.114330844022780657e+06
9.644946775573191189e+03, 9.675780903258216492e-01, 1.033669721600956470e+07, 1.000156175254277140e+07, 9.514185971417425200e+06
1.077487008195092858e+04, 9.722689591530644382e-01, 1.053945296656187437e+07, 1.024718296584179066e+07, 9.865078226151024923e+06
1.203716598799184794e+04, 9.766788532234150777e-01, 1.067978632663443498e+07, 1.043072146216842905e+07, 1.013723250835419074e+07
1.344734218792855427e+04, 9.803934672212890611e-01, 1.077307424445190281e+07, 1.056185161115057021e+07, 1.033967179690445215e+07
1.502272313097934057e+04, 9.837400070611601599e-01, 1.081912886721602455e+07, 1.064320990823069401e+07, 1.047939496984043904e+07
1.678266285754611454e+04, 9.865690879805916191e-01, 1.081117786632533744e+07, 1.066597388757654652e+07, 1.054745773736553080e+07
1.874878276956548143e+04, 9.890936283770985771e-01, 1.077181277031737752e+07, 1.065433137719198130e+07, 1.056932626974043436e+07
2.094523725609495159e+04, 9.913742179234662499e-01, 1.066934585176523961e+07, 1.057731439954874292e+07, 1.051873079629120603e+07
2.339901043742664478e+04, 9.931019616694651830e-01, 1.051407991203465126e+07, 1.044155338579113036e+07, 1.040124696065196581e+07
2.614024767332138435e+04, 9.945704620179598443e-01, 1.031426949903214164e+07, 1.025826778103014827e+07, 1.023111955739963241e+07
2.920262590804389038e+04, 9.957293321657121332e-01, 1.007281088995822892e+07, 1.002979326048962027e+07, 1.001141579265249521e+07
3.262376740200186396e+04, 9.966659866750181562e-01, 9.784743336257576942e+06, 9.752120871592966840e+06, 9.740305328606000170e+06
3.644570193280985404e+04, 9.973711045492795746e-01, 9.456553506559360772e+06, 9.431693216066472232e+06, 9.424406864379011095e+06
4.071538314406054269e+04, 9.979235471437939431e-01, 9.080716270948102698e+06, 9.061860591710895300e+06, 9.057338398659493774e+06
4.548526538530696416e+04, 9.984096358997656129e-01, 8.615777818363554776e+06, 8.602075594625633210e+06, 8.599394099924985319e+06
5.081394812991248909e+04, 9.987880781184483858e-01, 8.070982472979096696e+06, 8.061201072714474052e+06, 8.059596576357484795e+06
5.676689588764085056e+04, 9.989879355538707761e-01, 7.398000188395531848e+06, 7.390512935432399623e+06, 7.389515812798746862e+06
