# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
5.412307389493225855e+02, 4.617288840813920658e-01, 1.819115544220986776e+06, 8.399381902482704027e+05, 6.296484080412980984e+04
6.046369184023494654e+02, 4.737288215180749940e-01, 2.007189844480840722e+06, 9.508636795889568748e+05, 7.991358394051106006e+04
6.754712487409561845e+02, 4.850215480873806828e-01, 2.200754255801335443e+06, 1.067413236108655110e+06, 1.015600002489316830e+05
7.546039515437796581e+02, 4.981662379738524549e-01, 2.412576420896326657e+06, 1.201864119422344724e+06, 1.319098421635072445e+05
8.430071964526541706e+02, 5.111131551486243207e-01, 2.646103169831573498e+06, 1.352458139981391607e+06, 1.714334235104639083e+05
9.417670445762749978e+02, 5.248313932632386880e-01, 2.895420030082846526e+06, 1.519607328470668755e+06, 2.179543500030787836e+05
1.052096791085630684e+03, 5.371376652461001822e-01, 3.165194379554401152e+06, 1.700145119083929574e+06, 2.822758465665616095e+05
1.175351870919105522e+03, 5.507689476492011460e-01, 3.442569888837911654e+06, 1.896060594884084072e+06, 3.615481648355484940e+05
1.313046510718427498e+03, 5.670517936042095419e-01, 3.745762937210635748e+06, 2.124041591961462982e+06, 4.652757797247163253e+05
1.466872331569631797e+03, 5.815909683853172085e-01, 4.063434927886554971e+06, 2.363257054680263158e+06, 5.924823067222028039e+05
1.638719131089444090e+03, 5.977665973339523209e-01, 4.384248864806360565e+06, 2.620757525780541357e+06, 7.405234161956893513e+05
1.830698100171417309e+03, 6.138624869994830924e-01, 4.738789911251538433e+06, 2.908965360288929194e+06, 9.422276508049909025e+05
2.045167759616708281e+03, 6.306559373917262068e-01, 5.122243948197943158e+06, 3.230373558699870482e+06, 1.177693470295540290e+06
2.284762935288990320e+03, 6.484687271326434743e-01, 5.501022926443508826e+06, 3.567241335038311314e+06, 1.460120900170263369e+06
2.552427127762217424e+03, 6.652091993858063601e-01, 5.903601836474092677e+06, 3.927130251133507118e+06, 1.781452432879993692e+06
2.851448674132330325e+03, 6.831660713378306937e-01, 6.307706737829194404e+06, 4.309211231233934872e+06, 2.157511329288276844e+06
3.185501146251913724e+03, 6.998256882581105343e-01, 6.754392522527390160e+06, 4.726897395843165927e+06, 2.583868371604860760e+06
3.558688481692563983e+03, 7.152360868506140168e-01, 7.166743630914770998e+06, 5.125913670037042350e+06, 3.038055083805887494e+06
3.975595401882746501e+03, 7.312299315841312985e-01, 7.591166358451292850e+06, 5.550888056934097782e+06, 3.558401643018117640e+06
4.441343736823509971e+03, 7.449917272591124462e-01, 7.994707684071132913e+06, 5.955991086487852037e+06, 4.089095086249194108e+06
4.961655348348546795e+03, 7.609096794383634066e-01, 8.397485476946234703e+06, 6.389727982351471670e+06, 4.651047980270616710e+06
5.542922424960239368e+03, 7.753052584324292562e-01, 8.764895732972206548e+06, 6.795469751385313459e+06, 5.198492039890854619e+06
6.192286011835419231e+03, 7.897893992643781891e-01, 9.167508375582313165e+06, 7.240400932702310383e+06, 5.807825828078840859e+06
6.917723740766163246e+03, 8.039147703033333592e-01, 9.509652297036308795e+06, 7.644949942036510445e+06, 6.377424812023100443e+06
7.728147837824985800e+03, 8.164374844198584169e-01, 9.785974848059099168e+06, 7.989636687545376830e+06, 6.900644736820566468e+06
8.633514612808796301e+03, 8.295545094115590601e-01, 1.008335198614827171e+07, 8.364690110093299299e+06, 7.431822940008687787e+06
9.644946775573191189e+03, 8.413090384691888080e-01, 1.030097619254938327e+07, 8.666304375847727060e+06, 7.885967773088671267e+06
1.077487008195092858e+04, 8.523526016267717331e-01, 1.050468139764321223e+07, 8.953692518541544676e+06, 8.309606363664070144e+06
1.203716598799184794e+04, 8.632123887569225218e-01, 1.064575692544161156e+07, 9.189549265736004338e+06, 8.671801577164569870e+06
1.344734218792855427e+04, 8.736230481079451105e-01, 1.079874178839580901e+07, 9.434029716908989474e+06, 9.018697044096738100e+06
1.502272313097934057e+04, 8.838377985305100326e-01, 1.086499002018675208e+07, 9.602888860497821122e+06, 9.281030842228315771e+06
1.678266285754611454e+04, 8.941071228345984778e-01, 1.085225360617047362e+07, 9.703077248084478080e+06, 9.459469191113626584e+06
1.874878276956548143e+04, 9.057821978944539110e-01, 1.085648721123627946e+07, 9.833612847606627271e+06, 9.650641831306342036e+06
2.094523725609495159e+04, 9.157509277623873123e-01, 1.071576739288664050e+07, 9.812973931721879169e+06, 9.680631049589781091e+06
2.339901043742664478e+04, 9.261842458696842861e-01, 1.047774858217936568e+07, 9.704325668997948989e+06, 9.610081872432690114e+06
2.614024767332138435e+04, 9.350797053905002265e-01, 1.031006312927130423e+07, 9.640730793476469815e+06, 9.575700851091044024e+06
2.920262590804389038e+04, 9.424400157733157091e-01, 1.006023732295829616e+07, 9.481170221332116053e+06, 9.435059540207689628e+06
3.262376740200186396e+04, 9.506760674928235177e-01, 9.753760046955239028e+06, 9.272666244708023965e+06, 9.241836267711102962e+06
3.644570193280985404e+04, 9.582326672698302517e-01, 9.444823428919058293e+06, 9.050338346185693517e+06, 9.028271911021620035e+06
4.071538314406054269e+04, 9.647174402387087566e-01, 9.080303000557705760e+06, 8.759926667289895937e+06, 8.744087694097967818e+06
4.548526538530696416e+04, 9.684642349308960618e-01, 8.564939633986173198e+06, 8.294837709857728332e+06, 8.286542695376057178e+06
5.081394812991248909e+04, 9.728788387602628207e-01, 8.072219332325258292e+06, 7.853291370250741020e+06, 7.847936328188890591e+06
5.676689588764085056e+04, 9.753189423664486712e-01, 7.369810500955617055e+06, 7.187915783233179711e+06, 7.185060061372100376e+06
