# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
4.400000000000000000e+02, 5.126900000002632130e-01, 1.180856688554105349e+06, 6.054134156551151536e+05, 4.385937912631667568e+05
4.800000000000000000e+02, 5.527100000008625669e-01, 1.281999077703865478e+06, 7.085737102388092317e+05, 5.293117792031607823e+05
5.300000000000000000e+02, 5.894000000006095474e-01, 1.407041474182146369e+06, 8.293102448838147102e+05, 6.355465634734842461e+05
5.900000000000000000e+02, 6.280899999999762784e-01, 1.555087627516959794e+06, 9.767349879670903319e+05, 7.686798142815829488e+05
6.500000000000000000e+02, 6.688199999986900179e-01, 1.700980213277764153e+06, 1.137649586242205929e+06, 9.135794627471636049e+05
7.100000000000000000e+02, 7.068199999989615012e-01, 1.844753952993065119e+06, 1.303908989052642602e+06, 1.073222507230042713e+06
7.900000000000000000e+02, 7.424100000000469768e-01, 2.033215069771183655e+06, 1.509479199948919937e+06, 1.266530331262005493e+06
8.700000000000000000e+02, 7.800400000001026513e-01, 2.218048793916695751e+06, 1.730166781207007123e+06, 1.485294194358718349e+06
9.600000000000000000e+02, 8.080499999989778637e-01, 2.421746647338019218e+06, 1.956892378379011061e+06, 1.714475538980811834e+06
1.060000000000000000e+03, 8.362000000011315937e-01, 2.642937091942508239e+06, 2.210023996285316069e+06, 1.981092785381815163e+06
1.170000000000000000e+03, 8.609100000001542741e-01, 2.880160662162519060e+06, 2.479559115662778728e+06, 2.265390368824611418e+06
1.300000000000000000e+03, 8.822099999995574038e-01, 3.152538387418985832e+06, 2.781200890763508156e+06, 2.578807926290448755e+06
1.430000000000000000e+03, 8.981600000000800055e-01, 3.416549624132812954e+06, 3.068608210411400534e+06, 2.888521879723501392e+06
1.580000000000000000e+03, 9.094699999997580830e-01, 3.711146454223759938e+06, 3.375176365721985232e+06, 3.218491762424239423e+06
1.750000000000000000e+03, 9.219199999999971862e-01, 4.032525622751421295e+06, 3.717666022126979195e+06, 3.587738046561923809e+06
1.930000000000000000e+03, 9.281600000001901662e-01, 4.358944940973158926e+06, 4.045798336414475925e+06, 3.941183657830809243e+06
2.130000000000000000e+03, 9.350499999999664080e-01, 4.705673535445135087e+06, 4.400040039317815565e+06, 4.307761781287688762e+06
2.350000000000000000e+03, 9.389899999999071767e-01, 5.068630692541342229e+06, 4.759393533988924697e+06, 4.684631231273826212e+06
2.590000000000000000e+03, 9.429299999996999526e-01, 5.443731408165090717e+06, 5.133057656699475832e+06, 5.074646418689557351e+06
2.860000000000000000e+03, 9.458499999997483920e-01, 5.841237906991370954e+06, 5.524934874326318502e+06, 5.476744661593415774e+06
3.160000000000000000e+03, 9.476399999997388024e-01, 6.254463247178583406e+06, 5.926979551554678939e+06, 5.889202593541531824e+06
3.490000000000000000e+03, 9.495100000002203444e-01, 6.676857120386596769e+06, 6.339742604379748926e+06, 6.310631507334990427e+06
3.850000000000000000e+03, 9.492199999999533233e-01, 7.102160085731178522e+06, 6.741512396577417850e+06, 6.720276937921062112e+06
4.250000000000000000e+03, 9.513199999998428469e-01, 7.534867691503726877e+06, 7.168070332280141301e+06, 7.152021064097186550e+06
4.690000000000000000e+03, 9.536200000000356614e-01, 7.966717032256144099e+06, 7.597220696300388314e+06, 7.584394281878465787e+06
5.170000000000000000e+03, 9.566300000001132231e-01, 8.390176386408053339e+06, 8.026294436530485749e+06, 8.016729635450005531e+06
5.710000000000000000e+03, 9.592499999999936078e-01, 8.813335541075577959e+06, 8.454192117776691914e+06, 8.445819449012668803e+06
6.300000000000000000e+03, 9.621399999997378716e-01, 9.218495342071615160e+06, 8.869483108418367803e+06, 8.865150415607564151e+06
6.960000000000000000e+03, 9.660599999999963661e-01, 9.609618829375980422e+06, 9.283468366306925192e+06, 9.280969865411287174e+06
7.680000000000000000e+03, 9.706900000000134865e-01, 9.971329032075541094e+06, 9.679069378145541996e+06, 9.677174825629448518e+06
8.470000000000000000e+03, 9.760900000000419796e-01, 1.030121911765951663e+07, 1.005491696855670959e+07, 1.005388684664494544e+07
9.350000000000000000e+03, 9.820400000001245910e-01, 1.059867476232248545e+07, 1.040832256359249353e+07, 1.040758065635913610e+07
1.032000000000000000e+04, 9.871400000000852826e-01, 1.085499426971866004e+07, 1.071539904341100343e+07, 1.071496484364021756e+07
1.139000000000000000e+04, 9.918500000000001204e-01, 1.106597722843311355e+07, 1.097578951402138546e+07, 1.097534687493224815e+07
1.257000000000000000e+04, 9.950200000000304357e-01, 1.122781943145558983e+07, 1.117190489068728313e+07, 1.117190489068728313e+07
1.387000000000000000e+04, 9.972399999999965736e-01, 1.133753140269315429e+07, 1.130623981602168269e+07, 1.130612644070765562e+07
1.531000000000000000e+04, 9.986399999999995281e-01, 1.139343937299718522e+07, 1.137794429544990323e+07, 1.137794429544990323e+07
1.690000000000000000e+04, 9.994500000000031692e-01, 1.139395113705646619e+07, 1.138768446393112093e+07, 1.138768446393112093e+07
1.865000000000000000e+04, 9.997200000000003861e-01, 1.133926085272638500e+07, 1.133608585968762636e+07, 1.133608585968762636e+07
2.058000000000000000e+04, 9.999600000000000710e-01, 1.123058150952210277e+07, 1.123013228626172245e+07, 1.123013228626172245e+07
2.272000000000000000e+04, 9.999799999999999800e-01, 1.106911227944797277e+07, 1.106889089720238373e+07, 1.106889089720238373e+07
2.507000000000000000e+04, 1.000000000000000000e+00, 1.085945744440381601e+07, 1.085945744440381601e+07, 1.085945744440381601e+07
2.767000000000000000e+04, 1.000000000000000000e+00, 1.060404577268343978e+07, 1.060404577268343978e+07, 1.060404577268343978e+07
3.054000000000000000e+04, 1.000000000000000000e+00, 1.030783544946077466e+07, 1.030783544946077466e+07, 1.030783544946077466e+07
3.370000000000000000e+04, 1.000000000000000000e+00, 9.976696094624362886e+06, 9.976696094624362886e+06, 9.976696094624362886e+06
3.719000000000000000e+04, 1.000000000000000000e+00, 9.615021632359474897e+06, 9.615021632359474897e+06, 9.615021632359474897e+06
4.105000000000000000e+04, 1.000000000000000000e+00, 9.227758494206039235e+06, 9.227758494206039235e+06, 9.227758494206039235e+06
4.530000000000000000e+04, 1.000000000000000000e+00, 8.822201797371417284e+06, 8.822201797371417284e+06, 8.822201797371417284e+06
5.000000000000000000e+04, 1.000000000000000000e+00, 8.401998761022495106e+06, 8.401998761022495106e+06, 8.401998761022495106e+06
