# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
1.170000000000000000e+03, 9.298900000000778210e-01, 2.880160662162519060e+06, 2.678232598138528876e+06, 2.394853590588673018e+06
1.300000000000000000e+03, 9.471199999998013430e-01, 3.152538387418985832e+06, 2.985832157491643447e+06, 2.728049093551424332e+06
1.430000000000000000e+03, 9.613100000000304179e-01, 3.416549624132812954e+06, 3.284363319175218232e+06, 3.057333596651771106e+06
1.580000000000000000e+03, 9.716099999999241454e-01, 3.711146454223759938e+06, 3.605787006388065871e+06, 3.409986919462697115e+06
1.750000000000000000e+03, 9.797399999999992781e-01, 4.032525622751421295e+06, 3.950826653634474613e+06, 3.783355864521602169e+06
1.930000000000000000e+03, 9.853600000001129233e-01, 4.358944940973158926e+06, 4.295129987037803978e+06, 4.154466833793259691e+06
2.130000000000000000e+03, 9.894099999999945716e-01, 4.705673535445135087e+06, 4.655840452704745345e+06, 4.544551273591410369e+06
2.350000000000000000e+03, 9.924499999999885080e-01, 5.068630692541342229e+06, 5.030362530812596902e+06, 4.938671001584384590e+06
2.590000000000000000e+03, 9.946899999999720965e-01, 5.443731408165090717e+06, 5.414825194387582131e+06, 5.338612954672870226e+06
2.860000000000000000e+03, 9.962899999999828005e-01, 5.841237906991370954e+06, 5.819566914356332272e+06, 5.754962823104707524e+06
3.160000000000000000e+03, 9.973299999999867271e-01, 6.254463247178583406e+06, 6.237763830308533274e+06, 6.190542632792099379e+06
3.490000000000000000e+03, 9.978300000000094316e-01, 6.676857120386596769e+06, 6.662368340435421094e+06, 6.624644097705401480e+06
3.850000000000000000e+03, 9.985599999999986709e-01, 7.102160085731178522e+06, 7.091932975207716227e+06, 7.063595356465622783e+06
4.250000000000000000e+03, 9.990399999999969305e-01, 7.534867691503726877e+06, 7.527634218519859947e+06, 7.506461240306666121e+06
4.690000000000000000e+03, 9.993300000000004957e-01, 7.966717032256144099e+06, 7.961379331844536588e+06, 7.946322236653584056e+06
5.170000000000000000e+03, 9.995000000000012763e-01, 8.390176386408053339e+06, 8.385981298214860260e+06, 8.373731640690736473e+06
5.710000000000000000e+03, 9.996399999999999730e-01, 8.813335541075577959e+06, 8.810162740280790254e+06, 8.802054471582999453e+06
6.300000000000000000e+03, 9.997099999999979891e-01, 9.218495342071615160e+06, 9.215821978422395885e+06, 9.211304915704749525e+06
6.960000000000000000e+03, 9.998099999999999765e-01, 9.609618829375980422e+06, 9.607793001798398793e+06, 9.603180384760297835e+06
7.680000000000000000e+03, 9.997900000000000675e-01, 9.971329032075541094e+06, 9.969235052978806198e+06, 9.967539927043354139e+06
8.470000000000000000e+03, 9.999600000000000710e-01, 1.030121911765951663e+07, 1.030080706889481097e+07, 1.029936489821834117e+07
9.350000000000000000e+03, 9.999200000000005861e-01, 1.059867476232248545e+07, 1.059782686834150553e+07, 1.059666101411765814e+07
1.032000000000000000e+04, 9.999900000000000455e-01, 1.085499426971866004e+07, 1.085488571977596357e+07, 1.085456006994787417e+07
1.139000000000000000e+04, 9.999799999999999800e-01, 1.106597722843311355e+07, 1.106575590888854489e+07, 1.106564524911626056e+07
1.257000000000000000e+04, 9.999900000000000455e-01, 1.122781943145558983e+07, 1.122770715326127596e+07, 1.122759487506696209e+07
1.387000000000000000e+04, 9.999899999999999345e-01, 1.133753140269315429e+07, 1.133741802737912722e+07, 1.133741802737912722e+07
1.531000000000000000e+04, 1.000000000000000000e+00, 1.139343937299718522e+07, 1.139343937299718522e+07, 1.139343937299718522e+07
1.690000000000000000e+04, 1.000000000000000000e+00, 1.139395113705646619e+07, 1.139395113705646619e+07, 1.139395113705646619e+07
1.865000000000000000e+04, 1.000000000000000000e+00, 1.133926085272638500e+07, 1.133926085272638500e+07, 1.133926085272638500e+07
2.058000000000000000e+04, 1.000000000000000000e+00, 1.123058150952210277e+07, 1.123058150952210277e+07, 1.123058150952210277e+07
2.272000000000000000e+04, 1.000000000000000000e+00, 1.106911227944797277e+07, 1.106911227944797277e+07, 1.106911227944797277e+07
2.507000000000000000e+04, 1.000000000000000000e+00, 1.085945744440381601e+07, 1.085945744440381601e+07, 1.085945744440381601e+07
2.767000000000000000e+04, 1.000000000000000000e+00, 1.060404577268343978e+07, 1.060404577268343978e+07, 1.060404577268343978e+07
3.054000000000000000e+04, 1.000000000000000000e+00, 1.030783544946077466e+07, 1.030783544946077466e+07, 1.030783544946077466e+07
3.370000000000000000e+04, 1.000000000000000000e+00, 9.976696094624362886e+06, 9.976696094624362886e+06, 9.976696094624362886e+06
3.719000000000000000e+04, 1.000000000000000000e+00, 9.615021632359474897e+06, 9.615021632359474897e+06, 9.615021632359474897e+06
4.105000000000000000e+04, 1.000000000000000000e+00, 9.227758494206039235e+06, 9.227758494206039235e+06, 9.227758494206039235e+06
4.530000000000000000e+04, 1.000000000000000000e+00, 8.822201797371417284e+06, 8.822201797371417284e+06, 8.822201797371417284e+06
5.000000000000000000e+04, 1.000000000000000000e+00, 8.401998761022495106e+06, 8.401998761022495106e+06, 8.401998761022495106e+06
