# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3]
2.860000000000000000e+03, 8.689399999993909773e-01, 5.841237906991370954e+06, 5.075685266897524707e+06
3.160000000000000000e+03, 8.910499999994564435e-01, 6.254463247178583406e+06, 5.573039476395077072e+06
3.490000000000000000e+03, 9.096100000003944919e-01, 6.676857120386596769e+06, 6.073336005277486518e+06
3.850000000000000000e+03, 9.277999999999336778e-01, 7.102160085731178522e+06, 6.589384127540916204e+06
4.250000000000000000e+03, 9.416899999998117332e-01, 7.534867691503726877e+06, 7.095509556410726160e+06
4.690000000000000000e+03, 9.531200000000360495e-01, 7.966717032256144099e+06, 7.593237337784263305e+06
5.170000000000000000e+03, 9.638800000000942170e-01, 8.390176386408053339e+06, 8.087123215331785381e+06
5.710000000000000000e+03, 9.720599999999955942e-01, 8.813335541075577959e+06, 8.567090946057887748e+06
6.300000000000000000e+03, 9.789099999998539525e-01, 9.218495342071615160e+06, 9.024077275305978954e+06
6.960000000000000000e+03, 9.850899999999984669e-01, 9.609618829375980422e+06, 9.466339412629969418e+06
7.680000000000000000e+03, 9.888900000000051538e-01, 9.971329032075541094e+06, 9.860547566529233009e+06
8.470000000000000000e+03, 9.929200000000124593e-01, 1.030121911765951663e+07, 1.022828648630661517e+07
9.350000000000000000e+03, 9.954500000000315874e-01, 1.059867476232248545e+07, 1.055045079215425253e+07
1.032000000000000000e+04, 9.972500000000181775e-01, 1.085499426971866004e+07, 1.082514303547713161e+07
1.139000000000000000e+04, 9.980999999999999872e-01, 1.106597722843311355e+07, 1.104495187169909105e+07
1.257000000000000000e+04, 9.989700000000063529e-01, 1.122781943145558983e+07, 1.121625477744126134e+07
1.387000000000000000e+04, 9.995899999999995345e-01, 1.133753140269315429e+07, 1.133288301481804438e+07
1.531000000000000000e+04, 9.997799999999998910e-01, 1.139343937299718522e+07, 1.139093281633512489e+07
1.690000000000000000e+04, 9.998700000000007027e-01, 1.139395113705646619e+07, 1.139246992340865731e+07
1.865000000000000000e+04, 9.999900000000000455e-01, 1.133926085272638500e+07, 1.133914746011785790e+07
2.058000000000000000e+04, 1.000000000000000000e+00, 1.123058150952210277e+07, 1.123058150952210277e+07
2.272000000000000000e+04, 9.999900000000000455e-01, 1.106911227944797277e+07, 1.106900158832517825e+07
2.507000000000000000e+04, 1.000000000000000000e+00, 1.085945744440381601e+07, 1.085945744440381601e+07
2.767000000000000000e+04, 1.000000000000000000e+00, 1.060404577268343978e+07, 1.060404577268343978e+07
3.054000000000000000e+04, 1.000000000000000000e+00, 1.030783544946077466e+07, 1.030783544946077466e+07
3.370000000000000000e+04, 1.000000000000000000e+00, 9.976696094624362886e+06, 9.976696094624362886e+06
3.719000000000000000e+04, 1.000000000000000000e+00, 9.615021632359474897e+06, 9.615021632359474897e+06
4.105000000000000000e+04, 1.000000000000000000e+00, 9.227758494206039235e+06, 9.227758494206039235e+06
4.530000000000000000e+04, 1.000000000000000000e+00, 8.822201797371417284e+06, 8.822201797371417284e+06
5.000000000000000000e+04, 1.000000000000000000e+00, 8.401998761022495106e+06, 8.401998761022495106e+06
