# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3]
4.844737459261492631e+02, 2.981957704314928681e-01, 1.648683639868297847e+06, 4.916304881883249618e+05
5.412307389493225855e+02, 3.278850360627962313e-01, 1.816494627568598138e+06, 5.956014064682053868e+05
6.046369184023494654e+02, 3.593571169498211426e-01, 1.998979818280976033e+06, 7.183476243383289548e+05
6.754712487409561845e+02, 3.929381179087528264e-01, 2.196535089502416085e+06, 8.631023639896133682e+05
7.546039515437796581e+02, 4.276352008264573401e-01, 2.410597754598883446e+06, 1.030856454899700708e+06
8.430071964526541706e+02, 4.640065052258603440e-01, 2.642140383709060960e+06, 1.225970325760954991e+06
9.417670445762749978e+02, 5.008773153756268526e-01, 2.892262826527171303e+06, 1.448668839911651798e+06
1.052096791085630684e+03, 5.382491559793650682e-01, 3.159531913704491220e+06, 1.700615385841310490e+06
1.175351870919105522e+03, 5.762892829385933835e-01, 3.440192577192934696e+06, 1.982546113481187727e+06
1.313046510718427498e+03, 6.145612348870161945e-01, 3.741336098969454411e+06, 2.299280133110039867e+06
1.466872331569631797e+03, 6.512617939958885716e-01, 4.069741430184393656e+06, 2.650467104921281338e+06
1.638719131089444090e+03, 6.876769034256698943e-01, 4.406583835075133480e+06, 3.030305926390080713e+06
1.830698100171417309e+03, 7.217424164245154206e-01, 4.760050350309859961e+06, 3.435530242134999484e+06
2.045167759616708281e+03, 7.545366577825167731e-01, 5.131578193083021790e+06, 3.871963858958509751e+06
2.284762935288990320e+03, 7.852680083599133942e-01, 5.514002648190452717e+06, 4.329969877635804936e+06
2.552427127762217424e+03, 8.137436409855693942e-01, 5.915962958518699743e+06, 4.814077237800767645e+06
2.851448674132330325e+03, 8.397776693564921180e-01, 6.327009404043642804e+06, 5.313281211324378848e+06
3.185501146251913724e+03, 8.631411108474830174e-01, 6.742520363713683560e+06, 5.819746516647604294e+06
3.558688481692563983e+03, 8.840405290238201319e-01, 7.165513197958242148e+06, 6.334604078250169754e+06
3.975595401882746501e+03, 9.026138754946746445e-01, 7.575080986815580167e+06, 6.837373206695634872e+06
4.441343736823509971e+03, 9.186830968861996460e-01, 7.985914350153467618e+06, 7.336524526666929945e+06
4.961655348348546795e+03, 9.327001650015599443e-01, 8.384595800592994317e+06, 7.820313886684472673e+06
5.542922424960239368e+03, 9.446959105599974649e-01, 8.784173117601320148e+06, 8.298372421849031001e+06
6.192286011835419231e+03, 9.552817341905008863e-01, 9.147919624076263979e+06, 8.738840522722888738e+06
6.917723740766163246e+03, 9.636675672060690534e-01, 9.499017485404791310e+06, 9.153895071007946506e+06
7.728147837824985800e+03, 9.709032881605181853e-01, 9.805738784269321710e+06, 9.520424028490206227e+06
8.633514612808796301e+03, 9.769604170288047618e-01, 1.008358771799551696e+07, 9.851266062119433656e+06
9.644946775573191189e+03, 9.820390872059469034e-01, 1.031313130882692151e+07, 1.012789805675546266e+07
1.077487008195092858e+04, 9.858212085293077687e-01, 1.051743065397939086e+07, 1.036830619792915136e+07
1.203716598799184794e+04, 9.888904749848820286e-01, 1.066517342790544033e+07, 1.054668841691755317e+07
1.344734218792855427e+04, 9.913631781606716542e-01, 1.076229978793703951e+07, 1.066934772208718583e+07
1.502272313097934057e+04, 9.934308031287025775e-01, 1.081682515771470405e+07, 1.074576730373127386e+07
1.678266285754611454e+04, 9.950524039895387585e-01, 1.081989012037687004e+07, 1.076635767518366501e+07
1.874878276956548143e+04, 9.962465498295794974e-01, 1.076777646158565395e+07, 1.072736014919086546e+07
2.094523725609495159e+04, 9.972312412382137170e-01, 1.065835729024930298e+07, 1.062884687011567689e+07
2.339901043742664478e+04, 9.980277650372056941e-01, 1.051865227843065001e+07, 1.049790702464565262e+07
2.614024767332138435e+04, 9.985370232734436247e-01, 1.031366787333874032e+07, 1.029857921727461368e+07
2.920262590804389038e+04, 9.988833926730420476e-01, 1.008155795590982214e+07, 1.007030081442910247e+07
3.262376740200186396e+04, 9.991380829374634231e-01, 9.808425869832566008e+06, 9.799971820218732581e+06
3.644570193280985404e+04, 9.993818136302901056e-01, 9.482347643250770867e+06, 9.476485785184862092e+06
4.071538314406054269e+04, 9.995429537269924225e-01, 9.092000752047484741e+06, 9.087845286989578977e+06
4.548526538530696416e+04, 9.996592261186100226e-01, 8.609556560423325747e+06, 8.606622648417184129e+06
5.081394812991248909e+04, 9.997712389027055835e-01, 8.031717051060751081e+06, 8.029879706654991955e+06
5.676689588764085056e+04, 9.998250167612804384e-01, 7.399677987311443314e+06, 7.398383167691742070e+06
