# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
1.052096791085630684e+03, 8.443298497134260616e-01, 3.156446816703584045e+06, 2.665082266375759151e+06, 2.448343689028635621e+06
1.175351870919105522e+03, 8.633352982428683653e-01, 3.444837674585185014e+06, 2.974049961186269764e+06, 2.762357543673368171e+06
1.313046510718427498e+03, 8.793698512902302644e-01, 3.735694302778682671e+06, 3.285056943500250578e+06, 3.086838164937929250e+06
1.466872331569631797e+03, 8.934081037593274432e-01, 4.056579731488875579e+06, 3.624181205657998100e+06, 3.436204369697711896e+06
1.638719131089444090e+03, 9.051804303191030021e-01, 4.372901928803271614e+06, 3.958265249657380860e+06, 3.785537408246634528e+06
1.830698100171417309e+03, 9.154113769303070525e-01, 4.727178715587797575e+06, 4.327313177031866275e+06, 4.172121415959923062e+06
2.045167759616708281e+03, 9.232431821351247958e-01, 5.097405702417979948e+06, 4.706145061334107071e+06, 4.569393355065779760e+06
2.284762935288990320e+03, 9.301315429990559824e-01, 5.510576928906553425e+06, 5.125561421698851511e+06, 5.004512454014725983e+06
2.552427127762217424e+03, 9.370831769185193894e-01, 5.909440311707681976e+06, 5.537637101105400361e+06, 5.432911186705940403e+06
2.851448674132330325e+03, 9.413918372669305423e-01, 6.323205557110634632e+06, 5.952614096824845299e+06, 5.862067718824093230e+06
3.185501146251913724e+03, 9.441974863660923534e-01, 6.745994425783874467e+06, 6.369550979864805005e+06, 6.296950555263513699e+06
3.558688481692563983e+03, 9.474131382382029454e-01, 7.168475288630069233e+06, 6.791507669584021904e+06, 6.738186189404813573e+06
3.975595401882746501e+03, 9.498629765280235393e-01, 7.585387204513492063e+06, 7.205078468196769245e+06, 7.161739425978660583e+06
4.441343736823509971e+03, 9.528079387046091142e-01, 7.980907279385664500e+06, 7.604271813864065334e+06, 7.570607464630764909e+06
4.961655348348546795e+03, 9.548924685857453909e-01, 8.397173160378575325e+06, 8.018397408255863003e+06, 7.992170425433670171e+06
5.542922424960239368e+03, 9.582536965409581553e-01, 8.788762122442087159e+06, 8.421863791849287227e+06, 8.401301322822267190e+06
6.192286011835419231e+03, 9.612555925882976249e-01, 9.127358025985652581e+06, 8.773723948034392670e+06, 8.758021796628698707e+06
6.917723740766163246e+03, 9.647533778063240861e-01, 9.489981734693683684e+06, 9.155491933866050094e+06, 9.144111900827027857e+06
7.728147837824985800e+03, 9.666909801189748075e-01, 9.793317211335934699e+06, 9.467111413642359897e+06, 9.458066006931666285e+06
8.633514612808796301e+03, 9.707355004827065148e-01, 1.015201427332724817e+07, 9.854920656525906175e+06, 9.847920897606771439e+06
9.644946775573191189e+03, 9.731329580014674852e-01, 1.034463512342011929e+07, 1.006670537709969655e+07, 1.006184158982820436e+07
1.077487008195092858e+04, 9.765330093213679952e-01, 1.053832899661328457e+07, 1.029102612828140333e+07, 1.028705401742685400e+07
1.203716598799184794e+04, 9.793204786787916838e-01, 1.068637888924298063e+07, 1.046538968915637024e+07, 1.046222581285310723e+07
1.344734218792855427e+04, 9.823779776871854885e-01, 1.076973800354888663e+07, 1.057995344014718197e+07, 1.057757647684213333e+07
1.502272313097934057e+04, 9.847801897348070765e-01, 1.079499952416422591e+07, 1.063070167959359847e+07, 1.062963435735161789e+07
1.678266285754611454e+04, 9.865400457011244129e-01, 1.080758781586705334e+07, 1.066211817778439820e+07, 1.066137684258027375e+07
1.874878276956548143e+04, 9.888176137349627970e-01, 1.079905872225059196e+07, 1.067829947631956637e+07, 1.067777284407934174e+07
2.094523725609495159e+04, 9.905206383869350484e-01, 1.065486828247928619e+07, 1.055386693309008889e+07, 1.055341554769473150e+07
2.339901043742664478e+04, 9.914312121633764852e-01, 1.057265306516332366e+07, 1.048205824417771213e+07, 1.048163227748644166e+07
2.614024767332138435e+04, 9.931392506266013553e-01, 1.035902491901336052e+07, 1.028795424529121816e+07, 1.028753231269004755e+07
2.920262590804389038e+04, 9.945270311608808145e-01, 1.005202621511913091e+07, 9.997011788873774931e+06, 9.996699512842962518e+06
3.262376740200186396e+04, 9.956410432278225420e-01, 9.733283917801490054e+06, 9.690856953952463344e+06, 9.690762657719796523e+06
3.644570193280985404e+04, 9.962383569793773486e-01, 9.518252488811412826e+06, 9.482448220768351108e+06, 9.482242158400919288e+06
4.071538314406054269e+04, 9.969696180994643830e-01, 9.104790428238989785e+06, 9.077199436117084697e+06, 9.077199436117084697e+06
4.548526538530696416e+04, 9.972915426086054191e-01, 8.576270767256829888e+06, 8.553042303306652233e+06, 8.553042303306652233e+06
5.081394812991248909e+04, 9.979611092768061464e-01, 8.025482534660346806e+06, 8.009119452771273442e+06, 8.009119452771273442e+06
5.676689588764085056e+04, 9.983282033636817765e-01, 7.349580288825398311e+06, 7.337293285220189020e+06, 7.337293285220189020e+06
