# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
5.412307389493225855e+02, 7.562025223485253633e-01, 1.814034568258474814e+06, 1.371777516144476831e+06, 1.124207008996334160e+06
6.046369184023494654e+02, 7.868860273485844825e-01, 1.997727968877683394e+06, 1.571984225153316977e+06, 1.311959175804561935e+06
6.754712487409561845e+02, 8.157013568345772292e-01, 2.194974616651027929e+06, 1.790443773019699380e+06, 1.520679599411829840e+06
7.546039515437796581e+02, 8.426606659093175411e-01, 2.410050808692014311e+06, 2.030855019327702001e+06, 1.753132271320525790e+06
8.430071964526541706e+02, 8.671772504262363901e-01, 2.639621886705922429e+06, 2.289020049878556281e+06, 2.007570651236562524e+06
9.417670445762749978e+02, 8.894973874056623098e-01, 2.887806031955373939e+06, 2.568695920758617576e+06, 2.288245644052572083e+06
1.052096791085630684e+03, 9.091713270960443127e-01, 3.156978448864344973e+06, 2.870234285967607982e+06, 2.594157891701367684e+06
1.175351870919105522e+03, 9.270091906101978196e-01, 3.441796959648636170e+06, 3.190577413808521815e+06, 2.923158899485007394e+06
1.313046510718427498e+03, 9.418360451840059877e-01, 3.740263724893215578e+06, 3.522715194598624948e+06, 3.268099999317060225e+06
1.466872331569631797e+03, 9.542923977440809225e-01, 4.062080875478398055e+06, 3.876412898490655702e+06, 3.639295288603480905e+06
1.638719131089444090e+03, 9.645810071925826623e-01, 4.400523007841560990e+06, 4.244660915077946149e+06, 4.027247008673067205e+06
1.830698100171417309e+03, 9.731605226727958469e-01, 4.757207710392980836e+06, 4.629526741909087636e+06, 4.433663111244305037e+06
2.045167759616708281e+03, 9.798245038075077407e-01, 5.128375745253010653e+06, 5.024908219930988736e+06, 4.852399321801904589e+06
2.284762935288990320e+03, 9.849799450486650398e-01, 5.516259207651819102e+06, 5.433404691227081232e+06, 5.283329473751207814e+06
2.552427127762217424e+03, 9.889692923439183936e-01, 5.920469290031001903e+06, 5.855162324105860665e+06, 5.728272618714836426e+06
2.851448674132330325e+03, 9.921092362268819631e-01, 6.329888855003535748e+06, 6.279941197338609956e+06, 6.174019789963603020e+06
3.185501146251913724e+03, 9.943543658953239994e-01, 6.745800660120700486e+06, 6.707716337850577198e+06, 6.620860274017511867e+06
3.558688481692563983e+03, 9.959902914972643684e-01, 7.165623904784973711e+06, 7.136891841686551459e+06, 7.066190584501725622e+06
3.975595401882746501e+03, 9.971897736513081201e-01, 7.582528682812609710e+06, 7.561220060918457806e+06, 7.504801681579266675e+06
4.441343736823509971e+03, 9.980176094797533759e-01, 7.980822731034932658e+06, 7.965001623709159903e+06, 7.919816504112263210e+06
4.961655348348546795e+03, 9.986042725099144590e-01, 8.382292725470840000e+06, 8.370593329083955847e+06, 8.335596296307165176e+06
5.542922424960239368e+03, 9.989580324613119844e-01, 8.771646225571906194e+06, 8.762506454944005236e+06, 8.735521323273157701e+06
6.192286011835419231e+03, 9.992374074589066568e-01, 9.151497116440083832e+06, 9.144518252999249846e+06, 9.124169343334315345e+06
6.917723740766163246e+03, 9.994231848275987318e-01, 9.486608851136028767e+06, 9.481136831216057763e+06, 9.465765636912887916e+06
7.728147837824985800e+03, 9.995713403750433601e-01, 9.803217555995749310e+06, 9.799015312434827909e+06, 9.787329962206546217e+06
8.633514612808796301e+03, 9.996761608106875530e-01, 1.008099285762149841e+07, 1.007772823706702143e+07, 1.006918485215181671e+07
9.644946775573191189e+03, 9.997713852378378174e-01, 1.032506582089631632e+07, 1.032270535842936300e+07, 1.031664220620457083e+07
1.077487008195092858e+04, 9.998283894210955314e-01, 1.051831571034491435e+07, 1.051651065609676205e+07, 1.051198025435112603e+07
1.203716598799184794e+04, 9.998627166835504232e-01, 1.067385310358584672e+07, 1.067238776163249090e+07, 1.066877669259583019e+07
1.344734218792855427e+04, 9.998979225702978590e-01, 1.078397736667008512e+07, 1.078287656597852893e+07, 1.078043963391479477e+07
1.502272313097934057e+04, 9.999314124480945809e-01, 1.081861280228781328e+07, 1.081787078012069128e+07, 1.081630507297974266e+07
1.678266285754611454e+04, 9.999418838642043506e-01, 1.081311172601058520e+07, 1.081248330974114314e+07, 1.081138194552391581e+07
1.874878276956548143e+04, 9.999603669564061104e-01, 1.076076481701133400e+07, 1.076033833515023813e+07, 1.075953193382681534e+07
2.094523725609495159e+04, 9.999721872215834306e-01, 1.065796353461869061e+07, 1.065766710704053007e+07, 1.065709582582860440e+07
2.339901043742664478e+04, 9.999751971597035105e-01, 1.051486359696227126e+07, 1.051460279847973585e+07, 1.051416825347471982e+07
2.614024767332138435e+04, 9.999815829741139916e-01, 1.031952895047476329e+07, 1.031933889544295147e+07, 1.031898260532913730e+07
2.920262590804389038e+04, 9.999801012182535365e-01, 1.009194889563289098e+07, 1.009174807814441994e+07, 1.009152570985553786e+07
3.262376740200186396e+04, 9.999876378501223462e-01, 9.789069687894746661e+06, 9.788948673948101699e+06, 9.788792487170830369e+06
3.644570193280985404e+04, 9.999918234928395488e-01, 9.473842335952272639e+06, 9.473764873012576252e+06, 9.473681966044301167e+06
4.071538314406054269e+04, 9.999933549922019882e-01, 9.104790233222788200e+06, 9.104729731820689514e+06, 9.104693346608439460e+06
4.548526538530696416e+04, 9.999962261461990964e-01, 8.629097189292807132e+06, 8.629064624341581017e+06, 8.629001403120765463e+06
5.081394812991248909e+04, 9.999952732615042805e-01, 8.066157175224358216e+06, 8.066119048608725891e+06, 8.066083555858923122e+06
5.676689588764085056e+04, 9.999986834893055399e-01, 7.399185963392703794e+06, 7.399176222285252996e+06, 7.399128967378989793e+06
