# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3], Surviving AMC density with R_AMC > R_AS [Msun/pc^3], Surviving AMC density with R_AMC > R_AS *AND* mass-loss < 90% [Msun/pc^3]
5.900000000000000000e+02, 5.911799999999738375e-01, 1.555087627516959794e+06, 9.193367036354356678e+05, 3.654455924662629968e+03, 4.031887974397113084e+01, 8.775441514886062055e-01
6.500000000000000000e+02, 5.989199999985335143e-01, 1.700980213277764153e+06, 1.018751069333823980e+06, 5.868381735801068317e+03, 5.380273063048539939e+01, 1.553335967385296668e+00
7.100000000000000000e+02, 6.116299999986243296e-01, 1.844753952993065119e+06, 1.128306860266610747e+06, 8.891714053406743915e+03, 7.192937093462163034e+01, 2.967870647503644488e+00
7.900000000000000000e+02, 6.249800000000683697e-01, 2.033215069771183655e+06, 1.270718754305733368e+06, 1.406984828283262868e+04, 1.018437861383505236e+02, 4.874133943512235057e+00
8.700000000000000000e+02, 6.321700000001717612e-01, 2.218048793916695751e+06, 1.402183906050698599e+06, 2.277936111354641616e+04, 1.338403832612480642e+02, 9.623393493115617758e+00
9.600000000000000000e+02, 6.462599999992024724e-01, 2.421746647338019218e+06, 1.565077988306736806e+06, 3.329901640087624401e+04, 1.901733168646789522e+02, 1.507901859302457126e+01
1.060000000000000000e+03, 6.590300000011709569e-01, 2.642937091942508239e+06, 1.741774831705966033e+06, 5.026866348881413433e+04, 2.589160512257532218e+02, 2.622664857765674995e+01
1.170000000000000000e+03, 6.722800000003634757e-01, 2.880160662162519060e+06, 1.936274409959665267e+06, 8.392788169550881139e+04, 3.589904617052412732e+02, 4.737663009715799944e+01
1.300000000000000000e+03, 6.864799999988219215e-01, 3.152538387418985832e+06, 2.164154552191671450e+06, 1.340144068490783393e+05, 5.024216619632260858e+02, 8.306509976900342451e+01
1.430000000000000000e+03, 7.025500000002335987e-01, 3.416549624132812954e+06, 2.400296938435305841e+06, 1.974082372825787170e+05, 6.834476119075148972e+02, 1.574016629109487724e+02
1.580000000000000000e+03, 7.188799999992487866e-01, 3.711146454223759938e+06, 2.667868963009588886e+06, 3.042397863170741475e+05, 9.766265679084009435e+02, 2.736464100070418795e+02
1.750000000000000000e+03, 7.337299999999905564e-01, 4.032525622751421295e+06, 2.958785025181362405e+06, 4.624097131607793272e+05, 1.374473190759481668e+03, 4.627210370002248396e+02
1.930000000000000000e+03, 7.515799999996654046e-01, 4.358944940973158926e+06, 3.276095838735148311e+06, 6.588109383771303110e+05, 1.871194848307194661e+03, 7.570642427876183547e+02
2.130000000000000000e+03, 7.687899999998805134e-01, 4.705673535445135087e+06, 3.617674757314302959e+06, 9.240531121537145227e+05, 2.653021180073294090e+03, 1.259943980510507345e+03
2.350000000000000000e+03, 7.855499999996740090e-01, 5.068630692541342229e+06, 3.981662840524198953e+06, 1.239128145403700415e+06, 3.717719481798691504e+03, 2.069903746920560479e+03
2.590000000000000000e+03, 7.998999999989481191e-01, 5.443731408165090717e+06, 4.354440753385529853e+06, 1.631431865712886211e+06, 5.154419756620701264e+03, 3.083446079900148106e+03
2.860000000000000000e+03, 8.165399999991475033e-01, 5.841237906991370954e+06, 4.769604400569754653e+06, 2.086607005134772509e+06, 6.877827833920181547e+03, 4.492020228735005730e+03
3.160000000000000000e+03, 8.321399999991625496e-01, 6.254463247178583406e+06, 5.204589046501948498e+06, 2.596915684854664374e+06, 9.197142817297370129e+03, 6.381755458659210490e+03
3.490000000000000000e+03, 8.492700000006578875e-01, 6.676857120386596769e+06, 5.670454446635117754e+06, 3.183725780722139869e+06, 1.211754309431557522e+04, 8.847280064201804635e+03
3.850000000000000000e+03, 8.625399999998736300e-01, 7.102160085731178522e+06, 6.125897160345673561e+06, 3.817766154081777204e+06, 1.537124243102320361e+04, 1.199432466787553858e+04
4.250000000000000000e+03, 8.769399999996027040e-01, 7.534867691503726877e+06, 6.607626873384284787e+06, 4.539607086767495610e+06, 1.917458952752835830e+04, 1.590486873166309306e+04
4.690000000000000000e+03, 8.934200000000819264e-01, 7.966717032256144099e+06, 7.117624330958937295e+06, 5.280101047470470890e+06, 2.496380093590879551e+04, 2.147513071836926974e+04
5.170000000000000000e+03, 9.062200000002447187e-01, 8.390176386408053339e+06, 7.603345644892759621e+06, 6.055525905132241547e+06, 3.133197549421912117e+04, 2.803372666738316912e+04
5.710000000000000000e+03, 9.203699999999874759e-01, 8.813335541075577959e+06, 8.111529631939619780e+06, 6.831304511242780834e+06, 3.827514488338191586e+04, 3.513648540940147359e+04
6.300000000000000000e+03, 9.353099999995522218e-01, 9.218495342071615160e+06, 8.622150878388874233e+06, 7.613094378246564418e+06, 4.784543896273344581e+04, 4.525534223084461701e+04
6.960000000000000000e+03, 9.450099999999942435e-01, 9.609618829375980422e+06, 9.081185889948539436e+06, 8.315107076870606281e+06, 5.795376763012497395e+04, 5.567740153629094857e+04
7.680000000000000000e+03, 9.562800000000202250e-01, 9.971329032075541094e+06, 9.535382526793399826e+06, 8.982173192094104365e+06, 6.932212842204557091e+04, 6.764830917474204034e+04
8.470000000000000000e+03, 9.658000000000599439e-01, 1.030121911765951663e+07, 9.948917423836179078e+06, 9.566124121424622834e+06, 8.085036371249586227e+04, 7.920755973348792759e+04
9.350000000000000000e+03, 9.755200000001696958e-01, 1.059867476232248545e+07, 1.033921920414263010e+07, 1.008304923513907194e+07, 9.516903523611073615e+04, 9.406344991963128268e+04
1.032000000000000000e+04, 9.813800000001233759e-01, 1.085499426971866004e+07, 1.065287427641783841e+07, 1.049102631185740605e+07, 1.069496728733280033e+05, 1.061225607739466650e+05
1.139000000000000000e+04, 9.879500000000002169e-01, 1.106597722843311355e+07, 1.093263220283049718e+07, 1.084554296204273030e+07, 1.187945021959732985e+05, 1.182523080154916970e+05
1.257000000000000000e+04, 9.917700000000503335e-01, 1.122781943145558983e+07, 1.113541447753527574e+07, 1.109016636522678658e+07, 1.266556441862801294e+05, 1.262752956562403997e+05
1.387000000000000000e+04, 9.948499999999936838e-01, 1.133753140269315429e+07, 1.127914311596921273e+07, 1.125726168036198802e+07, 1.327526613252182142e+05, 1.325556493904907256e+05
1.531000000000000000e+04, 9.969999999999988871e-01, 1.139343937299718522e+07, 1.135925905487818085e+07, 1.135037217216723971e+07, 1.356759858735510497e+05, 1.355261792643735243e+05
1.690000000000000000e+04, 9.982900000000097807e-01, 1.139395113705646619e+07, 1.137446748061221093e+07, 1.137139111380522326e+07, 1.409733225926268497e+05, 1.407698590576245333e+05
1.865000000000000000e+04, 9.989100000000016299e-01, 1.133926085272638500e+07, 1.132690105839693174e+07, 1.132633409535429627e+07, 1.423807803328554437e+05, 1.423768034656116215e+05
2.058000000000000000e+04, 9.996800000000003461e-01, 1.123058150952210277e+07, 1.122698772343906015e+07, 1.122676311180886999e+07, 1.403941789048086503e+05, 1.403939808675845270e+05
2.272000000000000000e+04, 9.998299999999998855e-01, 1.106911227944797277e+07, 1.106723053036046587e+07, 1.106723053036046587e+07, 1.424749889214462601e+05, 1.424749889214462601e+05
2.507000000000000000e+04, 9.999600000000000710e-01, 1.085945744440381601e+07, 1.085902306610604003e+07, 1.085902306610604003e+07, 1.371879526814658020e+05, 1.371879526814658020e+05
2.767000000000000000e+04, 9.999899999999999345e-01, 1.060404577268343978e+07, 1.060393973222571239e+07, 1.060383369176798500e+07, 1.344149906692921941e+05, 1.344149906692921941e+05
3.054000000000000000e+04, 1.000000000000000000e+00, 1.030783544946077466e+07, 1.030783544946077466e+07, 1.030783544946077466e+07, 1.277832737220539275e+05, 1.277832737220539275e+05
3.370000000000000000e+04, 1.000000000000000000e+00, 9.976696094624362886e+06, 9.976696094624362886e+06, 9.976696094624362886e+06, 1.270952429971651873e+05, 1.270952429971651873e+05
3.719000000000000000e+04, 1.000000000000000000e+00, 9.615021632359474897e+06, 9.615021632359474897e+06, 9.615021632359474897e+06, 1.254468350823555083e+05, 1.254468350823555083e+05
4.105000000000000000e+04, 1.000000000000000000e+00, 9.227758494206039235e+06, 9.227758494206039235e+06, 9.227758494206039235e+06, 1.172180891326087149e+05, 1.172180891326087149e+05
4.530000000000000000e+04, 1.000000000000000000e+00, 8.822201797371417284e+06, 8.822201797371417284e+06, 8.822201797371417284e+06, 1.124359577578615281e+05, 1.124359577578615281e+05
5.000000000000000000e+04, 1.000000000000000000e+00, 8.401998761022495106e+06, 8.401998761022495106e+06, 8.401998761022495106e+06, 1.096654498000439780e+05, 1.096654498000439780e+05
