# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 99% [Msun/pc^3]
4.800000000000000000e+02, 7.693300000012455175e-01, 1.281999077703865478e+06, 9.862803504515115637e+05, 4.741088989171347348e+05
5.300000000000000000e+02, 7.744000000010432538e-01, 1.407041474182146369e+06, 1.089612917608122109e+06, 5.626477446958412183e+05
5.900000000000000000e+02, 7.790399999999858549e-01, 1.555087627516959794e+06, 1.211475465340790339e+06, 6.794644370909292484e+05
6.500000000000000000e+02, 7.868399999991568805e-01, 1.700980213277764153e+06, 1.338399271014041733e+06, 8.081016797221141169e+05
7.100000000000000000e+02, 7.938799999992699474e-01, 1.844753952993065119e+06, 1.464513268200787716e+06, 9.392564751639015740e+05
7.900000000000000000e+02, 7.978800000000368930e-01, 2.033215069771183655e+06, 1.622261639869106933e+06, 1.101392603295220062e+06
8.700000000000000000e+02, 8.023300000000922472e-01, 2.218048793916695751e+06, 1.779607088823387166e+06, 1.283851002895298181e+06
9.600000000000000000e+02, 8.081699999989776506e-01, 2.421746647338019218e+06, 1.957182987976691220e+06, 1.479784071387610165e+06
1.060000000000000000e+03, 8.171400000012633003e-01, 2.642937091942508239e+06, 2.159649615313239861e+06, 1.708764547427541343e+06
1.170000000000000000e+03, 8.210200000001985909e-01, 2.880160662162519060e+06, 2.364669506849243306e+06, 1.949206331332760630e+06
1.300000000000000000e+03, 8.304899999993630155e-01, 3.152538387418985832e+06, 2.618151605365585536e+06, 2.234298531312007457e+06
1.430000000000000000e+03, 8.379000000001273207e-01, 3.416549624132812954e+06, 2.862726930061318912e+06, 2.513043076031600125e+06
1.580000000000000000e+03, 8.454699999995870519e-01, 3.711146454223759938e+06, 3.137662992651029956e+06, 2.836577680819051806e+06
1.750000000000000000e+03, 8.527999999999947844e-01, 4.032525622751421295e+06, 3.438937851082391106e+06, 3.175492952148031443e+06
1.930000000000000000e+03, 8.621099999999938257e-01, 4.358944940973158926e+06, 3.757890023062343244e+06, 3.533753074196837377e+06
2.130000000000000000e+03, 8.690099999999323366e-01, 4.705673535445135087e+06, 4.089277359036858194e+06, 3.902179779267462902e+06
2.350000000000000000e+03, 8.771099999998130947e-01, 5.068630692541342229e+06, 4.445746666733989492e+06, 4.287098526057204232e+06
2.590000000000000000e+03, 8.875699999994089984e-01, 5.443731408165090717e+06, 4.831692685941872187e+06, 4.704472682932385243e+06
2.860000000000000000e+03, 8.947399999995109265e-01, 5.841237906991370954e+06, 5.226389204898602329e+06, 5.118501540755970404e+06
3.160000000000000000e+03, 9.021999999995120589e-01, 6.254463247178583406e+06, 5.642776741601466201e+06, 5.556652782687387429e+06
3.490000000000000000e+03, 9.089300000003974755e-01, 6.676857120386596769e+06, 6.068795742435643449e+06, 5.998154594102261588e+06
3.850000000000000000e+03, 9.198799999999264232e-01, 7.102160085731178522e+06, 6.533135019661873579e+06, 6.481928445443704724e+06
4.250000000000000000e+03, 9.271699999997649044e-01, 7.534867691503726877e+06, 6.986103277529738843e+06, 6.943455926395690069e+06
4.690000000000000000e+03, 9.348600000000500954e-01, 7.966717032256144099e+06, 7.447765084775377996e+06, 7.418925569118632935e+06
5.170000000000000000e+03, 9.427900000001493419e-01, 8.390176386408053339e+06, 7.910174395342901349e+06, 7.886681901461020112e+06
5.710000000000000000e+03, 9.503199999999921710e-01, 8.813335541075577959e+06, 8.375489031394874677e+06, 8.360153827553400770e+06
6.300000000000000000e+03, 9.575599999997062017e-01, 9.218495342071615160e+06, 8.827262399751387537e+06, 8.816476760201089084e+06
6.960000000000000000e+03, 9.643799999999962402e-01, 9.609618829375980422e+06, 9.267324206673571840e+06, 9.261846723940826952e+06
7.680000000000000000e+03, 9.714500000000131363e-01, 9.971329032075541094e+06, 9.686647588209915906e+06, 9.682160490145483986e+06
8.470000000000000000e+03, 9.785200000000376930e-01, 1.030121911765951663e+07, 1.007994893101257831e+07, 1.007757965061552078e+07
9.350000000000000000e+03, 9.824600000001215694e-01, 1.059867476232248545e+07, 1.041277400699263811e+07, 1.041192611301165819e+07
1.032000000000000000e+04, 9.874500000000832056e-01, 1.085499426971866004e+07, 1.071876409163459390e+07, 1.071822134192111157e+07
1.139000000000000000e+04, 9.912600000000001410e-01, 1.106597722843311355e+07, 1.096926058745661005e+07, 1.096837530927833542e+07
1.257000000000000000e+04, 9.938100000000378298e-01, 1.122781943145558983e+07, 1.115831922917530499e+07, 1.115820695098099113e+07
1.387000000000000000e+04, 9.963799999999956025e-01, 1.133753140269315429e+07, 1.129648953901535459e+07, 1.129626278838730045e+07
1.531000000000000000e+04, 9.978499999999992376e-01, 1.139343937299718522e+07, 1.136894347834523208e+07, 1.136894347834523208e+07
1.690000000000000000e+04, 9.988200000000067025e-01, 1.139395113705646619e+07, 1.138050627471481636e+07, 1.138039233520344645e+07
1.865000000000000000e+04, 9.993700000000009798e-01, 1.133926085272638500e+07, 1.133211711838917807e+07, 1.133211711838917807e+07
2.058000000000000000e+04, 9.997200000000003861e-01, 1.123058150952210277e+07, 1.122743694669944048e+07, 1.122743694669944048e+07
2.272000000000000000e+04, 9.999099999999999655e-01, 1.106911227944797277e+07, 1.106811605934282206e+07, 1.106811605934282206e+07
2.507000000000000000e+04, 9.999799999999999800e-01, 1.085945744440381601e+07, 1.085924025525492802e+07, 1.085924025525492802e+07
2.767000000000000000e+04, 9.999899999999999345e-01, 1.060404577268343978e+07, 1.060393973222571239e+07, 1.060393973222571239e+07
3.054000000000000000e+04, 1.000000000000000000e+00, 1.030783544946077466e+07, 1.030783544946077466e+07, 1.030783544946077466e+07
3.370000000000000000e+04, 1.000000000000000000e+00, 9.976696094624362886e+06, 9.976696094624362886e+06, 9.976696094624362886e+06
3.719000000000000000e+04, 1.000000000000000000e+00, 9.615021632359474897e+06, 9.615021632359474897e+06, 9.615021632359474897e+06
4.105000000000000000e+04, 1.000000000000000000e+00, 9.227758494206039235e+06, 9.227758494206039235e+06, 9.227758494206039235e+06
4.530000000000000000e+04, 1.000000000000000000e+00, 8.822201797371417284e+06, 8.822201797371417284e+06, 8.822201797371417284e+06
5.000000000000000000e+04, 1.000000000000000000e+00, 8.401998761022495106e+06, 8.401998761022495106e+06, 8.401998761022495106e+06
